2.1971401e+01 2.5450996e+02      
1.9289277e+01 2.5317198e+02      
1.7053133e+01 2.5172534e+02      
1.5272318e+01 2.5021732e+02      
1.3951753e+01 2.4869731e+02      
1.3091758e+01 2.4721579e+02      
1.2688062e+01 2.4582302e+02      
1.2732290e+01 2.4456741e+02      
1.3213319e+01 2.4349330e+02      
1.4119782e+01 2.4263814e+02      
1.5443477e+01 2.4202939e+02      
1.7182835e+01 2.4168168e+02      
1.9345241e+01 2.4159508e+02      
2.1947324e+01 2.4175553e+02      
2.5013076e+01 2.4213713e+02      
2.8569965e+01 2.4270581e+02      
3.2640818e+01 2.4342227e+02      
3.7213732e+01 2.4423674e+02      
4.2062778e+01 2.4501689e+02      
4.6611052e+01 2.4548060e+02      
4.9475459e+01 2.4499813e+02      
4.6842634e+01 2.4353333e+02      
4.4658042e+01 2.4192547e+02      
4.2930617e+01 2.4022608e+02      
4.1664339e+01 2.3848981e+02      
4.0857755e+01 2.3677348e+02      
4.0503439e+01 2.3513494e+02      
4.0587912e+01 2.3363143e+02      
4.1092888e+01 2.3231716e+02      
4.1998723e+01 2.3123978e+02      
4.3290082e+01 2.3043561e+02      
4.4962350e+01 2.2992485e+02      
4.7026349e+01 2.2970859e+02      
4.9509649e+01 2.2976932e+02      
5.2455124e+01 2.3007568e+02      
5.5920238e+01 2.3059035e+02      
5.9983286e+01 2.3128127e+02      
6.4773431e+01 2.3214523e+02      
7.0235636e+01 2.3313344e+02      
7.4583078e+01 2.3347142e+02      
7.5763952e+01 2.3180823e+02      
7.3208407e+01 2.3019203e+02      
7.1100911e+01 2.2839681e+02      
6.9450106e+01 2.2647825e+02      
6.8259459e+01 2.2449626e+02      
6.7526387e+01 2.2251428e+02      
6.7240672e+01 2.2059838e+02      
6.7382861e+01 2.1881603e+02      
6.7924388e+01 2.1723405e+02      
6.8831731e+01 2.1591436e+02      
7.0075800e+01 2.1490675e+02      
7.1643979e+01 2.1424004e+02      
7.3549139e+01 2.1391576e+02      
7.5831389e+01 2.1390847e+02      
7.8553525e+01 2.1417372e+02      
8.1797546e+01 2.1466109e+02      
8.5675338e+01 2.1532919e+02      
9.0373558e+01 2.1616483e+02      
9.5821331e+01 2.1707873e+02      
9.9904085e+01 2.1734885e+02      
1.0042180e+02 2.1518760e+02      
9.7970356e+01 2.1339478e+02      
9.5964595e+01 2.1138497e+02      
9.4412884e+01 2.0921763e+02      
9.3318962e+01 2.0695779e+02      
9.2680859e+01 2.0467541e+02      
9.2487602e+01 2.0244479e+02      
9.2714396e+01 2.0034445e+02      
9.3318987e+01 1.9845673e+02      
9.4244712e+01 1.9686431e+02      
9.5436064e+01 1.9563926e+02      
9.6862819e+01 1.9482560e+02      
9.8538088e+01 1.9442523e+02      
1.0051967e+02 1.9439667e+02      
1.0289495e+02 1.9466932e+02      
1.0576166e+02 1.9516587e+02      
