1.8600707e+01 2.4673607e+02      
1.6595734e+01 2.4468225e+02      
1.5115170e+01 2.4249954e+02      
1.4168766e+01 2.4022512e+02      
1.3759785e+01 2.3789712e+02      
1.3883614e+01 2.3555461e+02      
1.4526630e+01 2.3323738e+02      
1.5666425e+01 2.3098541e+02      
1.7274748e+01 2.2883744e+02      
1.9322580e+01 2.2682916e+02      
2.1782571e+01 2.2499296e+02      
2.4623331e+01 2.2336125e+02      
2.7796914e+01 2.2197223e+02      
3.1225105e+01 2.2087430e+02      
3.4781494e+01 2.2012852e+02      
3.8263400e+01 2.1980659e+02      
4.1292047e+01 2.1997629e+02      
4.3471950e+01 2.2063481e+02      
4.5530650e+01 2.2156252e+02      
4.7873450e+01 2.2258901e+02      
4.6880755e+01 2.3732890e+02      
4.4983360e+01 2.3523777e+02      
4.3619740e+01 2.3298515e+02      
4.2802877e+01 2.3060866e+02      
4.2539115e+01 2.2814693e+02      
4.2825805e+01 2.2563980e+02      
4.3648338e+01 2.2312881e+02      
4.4978462e+01 2.2065709e+02      
4.6778704e+01 2.1826730e+02      
4.9016132e+01 2.1599637e+02      
5.1674706e+01 2.1387201e+02      
5.4746103e+01 2.1191906e+02      
5.8202709e+01 2.1017381e+02      
6.1982477e+01 2.0869158e+02      
6.5974648e+01 2.0755187e+02      
6.9930290e+01 2.0688354e+02      
7.3221884e+01 2.0687785e+02      
7.4028799e+01 2.0770220e+02      
7.5133774e+01 2.0871674e+02      
7.6807598e+01 2.0972074e+02      
7.3905406e+01 2.2437143e+02      
7.2127394e+01 2.2223954e+02      
7.0889053e+01 2.1991506e+02      
7.0207909e+01 2.1743555e+02      
7.0095644e+01 2.1483929e+02      
7.0554811e+01 2.1216580e+02      
7.1572601e+01 2.0945735e+02      
7.3112000e+01 2.0676142e+02      
7.5111430e+01 2.0412977e+02      
7.7517579e+01 2.0160548e+02      
8.0335243e+01 1.9920478e+02      
8.3613963e+01 1.9692641e+02      
8.7360503e+01 1.9479723e+02      
9.1534469e+01 1.9287814e+02      
9.6071680e+01 1.9125340e+02      
1.0055944e+02 1.9016094e+02      
1.0284315e+02 1.9023564e+02      
1.0268244e+02 1.9139708e+02      
1.0300716e+02 1.9259215e+02      
1.0404911e+02 1.9362553e+02      
9.9245776e+01 2.0809950e+02      
9.7593434e+01 2.0592385e+02      
9.6482200e+01 2.0352672e+02      
9.5935371e+01 2.0094521e+02      
9.5972824e+01 1.9821628e+02      
9.6608313e+01 1.9537696e+02      
9.7841171e+01 1.9246668e+02      
9.9632345e+01 1.8953530e+02      
1.0186424e+02 1.8665609e+02      
1.0439485e+02 1.8390315e+02      
1.0725858e+02 1.8127480e+02      
1.1067737e+02 1.7868599e+02      
1.1473553e+02 1.7612431e+02      
1.1918532e+02 1.7377519e+02      
1.2413802e+02 1.7162703e+02      
1.2779045e+02 1.7049765e+02      
1.2934543e+02 1.7070306e+02      
1.2869932e+02 1.7220429e+02      
1.2856945e+02 1.7358719e+02      
1.2911504e+02 1.7465800e+02      
1.2250452e+02 1.8879887e+02      
1.2097815e+02 1.8657707e+02      
1.1998821e+02 1.8410807e+02      
1.1956415e+02 1.8142845e+02      
1.1973589e+02 1.7857330e+02      
1.2053486e+02 1.7557487e+02      
1.2199341e+02 1.7246196e+02      
1.2412556e+02 1.6926763e+02      
1.2675015e+02 1.6609264e+02      
1.2933400e+02 1.6315360e+02      
1.3192151e+02 1.6044640e+02      
1.3521063e+02 1.5768070e+02      
1.3961574e+02 1.5464287e+02      
1.4378356e+02 1.5211314e+02      
1.4777160e+02 1.5005008e+02      
1.5090781e+02 1.4879258e+02      
1.5226510e+02 1.4896426e+02      
1.5167276e+02 1.5064530e+02      
1.5146423e+02 1.5214567e+02      
1.5166707e+02 1.5322415e+02      
1.4332312e+02 1.6680006e+02      
1.4191725e+02 1.6453029e+02      
1.4103501e+02 1.6199175e+02      
1.4071074e+02 1.5922108e+02      
1.4098283e+02 1.5625244e+02      
1.4189912e+02 1.5311404e+02      
1.4353174e+02 1.4982058e+02      
1.4602865e+02 1.4635443e+02      
1.4941927e+02 1.4275129e+02      
1.5198072e+02 1.3967145e+02      
1.5371917e+02 1.3715897e+02      
1.5633933e+02 1.3454535e+02      
1.5967225e+02 1.3189483e+02      
1.6308474e+02 1.2953888e+02      
1.6641738e+02 1.2752774e+02      
1.6963151e+02 1.2582713e+02      
1.7127353e+02 1.2569747e+02      
1.7142872e+02 1.2714213e+02      
1.7162029e+02 1.2872268e+02      
1.7158383e+02 1.2978542e+02      
1.6138862e+02 1.4247243e+02      
1.6009314e+02 1.4015314e+02      
1.5929864e+02 1.3754834e+02      
1.5904172e+02 1.3469578e+02      
1.5936418e+02 1.3163128e+02      
1.6031756e+02 1.2838524e+02      
1.6197590e+02 1.2497345e+02      
1.6448039e+02 1.2136955e+02      
1.6783420e+02 1.1758036e+02      
1.7034606e+02 1.1440405e+02      
1.7195738e+02 1.1191663e+02      
1.7418278e+02 1.0939274e+02      
1.7679595e+02 1.0696901e+02      
1.7943361e+02 1.0484332e+02      
1.8195379e+02 1.0310982e+02      
1.8425284e+02 1.0189692e+02      
1.8608078e+02 1.0151363e+02      
1.8781796e+02 1.0184788e+02      
1.8891171e+02 1.0375994e+02      
1.8870999e+02 1.0476176e+02      
1.7643950e+02 1.1621789e+02      
1.7524158e+02 1.1384732e+02      
1.7451122e+02 1.1117952e+02      
1.7428465e+02 1.0825392e+02      
1.7460268e+02 1.0511033e+02      
1.7550963e+02 1.0178875e+02      
1.7704815e+02 9.8325934e+01      
1.7923151e+02 9.4758090e+01      
1.8186035e+02 9.1201484e+01      
1.8435644e+02 8.7946085e+01      
1.8660301e+02 8.5062427e+01      
1.8890906e+02 8.2403400e+01      
1.9115168e+02 8.0033342e+01      
1.9308842e+02 7.8091138e+01      
1.9473326e+02 7.6645081e+01      
1.9620448e+02 7.5748106e+01      
1.9764675e+02 7.5459030e+01      
1.9932668e+02 7.5863118e+01      
