2.7817354e+01 2.3461441e+02      
2.7545974e+01 2.3270495e+02      
2.7664860e+01 2.3084593e+02      
2.8131403e+01 2.2907777e+02      
2.8904867e+01 2.2744255e+02      
2.9945398e+01 2.2598257e+02      
3.1210462e+01 2.2473700e+02      
3.2651428e+01 2.2373679e+02      
3.4212854e+01 2.2299833e+02      
3.5835324e+01 2.2251754e+02      
3.7460253e+01 2.2226529e+02      
3.9032653e+01 2.2218282e+02      
4.0507420e+01 2.2218426e+02      
4.1900826e+01 2.2221919e+02      
4.3325929e+01 2.2233426e+02      
4.4873906e+01 2.2256410e+02      
4.6577058e+01 2.2289002e+02      
4.8477757e+01 2.2329131e+02      
5.0625732e+01 2.2374400e+02      
5.3065048e+01 2.2421366e+02      
5.6960368e+01 2.2533082e+02      
5.7000928e+01 2.2341203e+02      
5.7425790e+01 2.2151547e+02      
5.8184557e+01 2.1968333e+02      
5.9235101e+01 2.1796326e+02      
6.0540719e+01 2.1640744e+02      
6.2061098e+01 2.1506831e+02      
6.3743630e+01 2.1399125e+02      
6.5520845e+01 2.1320443e+02      
6.7315019e+01 2.1270849e+02      
6.9049654e+01 2.1247166e+02      
7.0650777e+01 2.1242054e+02      
7.2001051e+01 2.1237707e+02      
7.3007923e+01 2.1212067e+02      
7.4053118e+01 2.1195214e+02      
7.5294239e+01 2.1196526e+02      
7.6623342e+01 2.1203879e+02      
7.8126494e+01 2.1218158e+02      
7.9867710e+01 2.1237365e+02      
8.1892393e+01 2.1257041e+02      
8.4766023e+01 2.1250490e+02      
8.5173076e+01 2.1056939e+02      
8.5948425e+01 2.0862351e+02      
8.7028933e+01 2.0670860e+02      
8.8374854e+01 2.0487812e+02      
8.9963500e+01 2.0319751e+02      
9.1767266e+01 2.0173896e+02      
9.3732766e+01 2.0057198e+02      
9.5777507e+01 1.9974797e+02      
9.7792642e+01 1.9927578e+02      
9.9678475e+01 1.9912610e+02      
1.0136254e+02 1.9923330e+02      
1.0262495e+02 1.9933037e+02      
1.0283378e+02 1.9848678e+02      
1.0334554e+02 1.9799408e+02      
1.0436425e+02 1.9791160e+02      
1.0525686e+02 1.9774664e+02      
1.0630476e+02 1.9767061e+02      
1.0756702e+02 1.9764494e+02      
1.0909279e+02 1.9761055e+02      
1.1078957e+02 1.9636714e+02      
1.1163499e+02 1.9441300e+02      
1.1281383e+02 1.9240817e+02      
1.1423755e+02 1.9038738e+02      
1.1587607e+02 1.8840923e+02      
1.1774597e+02 1.8655677e+02      
1.1985793e+02 1.8493029e+02      
1.2215833e+02 1.8363582e+02      
1.2454796e+02 1.8277607e+02      
1.2687590e+02 1.8238038e+02      
1.2888492e+02 1.8233138e+02      
1.3061440e+02 1.8262533e+02      
1.3114749e+02 1.8230373e+02      
1.3053847e+02 1.8117103e+02      
1.3042674e+02 1.8046700e+02      
1.3098735e+02 1.8021424e+02      
1.3195177e+02 1.8017251e+02      
1.3256970e+02 1.7997797e+02      
