5.4066556e+00 2.3598464e+02      
3.4210981e+00 2.3361626e+02      
1.7945524e+00 2.3143326e+02      
5.0138483e-01 2.2949299e+02      
-4.7759827e-01 2.2784030e+02      
-1.1545201e+00 2.2650835e+02      
-1.5345108e+00 2.2551999e+02      
-1.6158913e+00 2.2488872e+02      
-1.3905751e+00 2.2461933e+02      
-8.4505897e-01 2.2470873e+02      
3.7863096e-02 2.2514731e+02      
1.2769287e+00 2.2592047e+02      
2.8903467e+00 2.2700967e+02      
4.8945363e+00 2.2839210e+02      
7.3042081e+00 2.3003873e+02      
1.0133755e+01 2.3191094e+02      
1.3398953e+01 2.3395754e+02      
1.7117340e+01 2.3611395e+02      
2.1306381e+01 2.3830469e+02      
2.5980161e+01 2.4044813e+02      
3.4596736e+01 2.2370718e+02      
3.2875704e+01 2.2113849e+02      
3.1478884e+01 2.1876666e+02      
3.0371461e+01 2.1665490e+02      
2.9529122e+01 2.1484884e+02      
2.8937189e+01 2.1338018e+02      
2.8589479e+01 2.1227012e+02      
2.8488213e+01 2.1153050e+02      
2.8644071e+01 2.1116379e+02      
2.9075174e+01 2.1116376e+02      
2.9804579e+01 2.1151764e+02      
3.0856774e+01 2.1220914e+02      
3.2254157e+01 2.1322092e+02      
3.4014759e+01 2.1453482e+02      
3.6152523e+01 2.1612861e+02      
3.8680734e+01 2.1796928e+02      
4.1616887e+01 2.2000595e+02      
4.4984782e+01 2.2216714e+02      
4.8811165e+01 2.2436502e+02      
5.3119219e+01 2.2650419e+02      
6.2874542e+01 2.0777878e+02      
6.1489263e+01 2.0496902e+02      
6.0379301e+01 2.0238276e+02      
5.9499111e+01 2.0008813e+02      
5.8821132e+01 1.9812622e+02      
5.8329721e+01 1.9652304e+02      
5.8017619e+01 1.9529694e+02      
5.7887254e+01 1.9445830e+02      
5.7952691e+01 1.9400663e+02      
5.8238963e+01 1.9393045e+02      
5.8778286e+01 1.9421077e+02      
5.9604239e+01 1.9482706e+02      
6.0745554e+01 1.9576298e+02      
6.2221469e+01 1.9700862e+02      
6.4041269e+01 1.9855596e+02      
6.6211217e+01 2.0038620e+02      
6.8747571e+01 2.0245291e+02      
7.1683888e+01 2.0467395e+02      
7.5063098e+01 2.0694089e+02      
7.8922912e+01 2.0913717e+02      
8.9823249e+01 1.8844085e+02      
8.8860409e+01 1.8533417e+02      
8.8100233e+01 1.8250712e+02      
8.7487300e+01 1.8002731e+02      
8.6999361e+01 1.7791596e+02      
8.6623856e+01 1.7618493e+02      
8.6350287e+01 1.7485124e+02      
8.6178747e+01 1.7392722e+02      
8.6127099e+01 1.7340983e+02      
8.6230870e+01 1.7327871e+02      
8.6537022e+01 1.7350254e+02      
8.7094190e+01 1.7405064e+02      
8.7942039e+01 1.7490517e+02      
8.9101822e+01 1.7606863e+02      
9.0571238e+01 1.7756061e+02      
9.2334074e+01 1.7939614e+02      
9.4395399e+01 1.8154411e+02      
9.6808121e+01 1.8390149e+02      
9.9647612e+01 1.8632039e+02      
1.0297496e+02 1.8865031e+02      
1.1505918e+02 1.6597042e+02      
1.1463375e+02 1.6248199e+02      
1.1428921e+02 1.5939429e+02      
1.1397002e+02 1.5675543e+02      
1.1369136e+02 1.5451826e+02      
1.1345022e+02 1.5266728e+02      
1.1322070e+02 1.5123279e+02      
1.1299280e+02 1.5024072e+02      
1.1278835e+02 1.4968723e+02      
1.1265943e+02 1.4953654e+02      
1.1267725e+02 1.4973315e+02      
1.1291566e+02 1.5022358e+02      
1.1343433e+02 1.5098040e+02      
1.1426295e+02 1.5202047e+02      
1.1538165e+02 1.5341064e+02      
1.1671141e+02 1.5524715e+02      
1.1820575e+02 1.5755179e+02      
1.1997461e+02 1.6016378e+02      
1.2216693e+02 1.6284988e+02      
1.2487637e+02 1.6540786e+02      
1.3825561e+02 1.4065049e+02      
