4.1863119e+01 2.3347099e+02      
4.1516419e+01 2.3319291e+02      
4.1243221e+01 2.3298153e+02      
4.1014783e+01 2.3285362e+02      
4.0851921e+01 2.3283300e+02      
4.0808234e+01 2.3294208e+02      
4.0936169e+01 2.3318406e+02      
4.1251328e+01 2.3351269e+02      
4.1703920e+01 2.3379242e+02      
4.2218142e+01 2.3385572e+02      
4.2813925e+01 2.3369878e+02      
4.3608496e+01 2.3348138e+02      
4.4696373e+01 2.3333078e+02      
4.6108057e+01 2.3328395e+02      
4.7830528e+01 2.3332628e+02      
4.9827821e+01 2.3341947e+02      
5.2059234e+01 2.3351720e+02      
5.4496464e+01 2.3357587e+02      
5.7134810e+01 2.3356114e+02      
5.9993970e+01 2.3344903e+02      
7.1921081e+01 2.2493200e+02      
7.1840752e+01 2.2476529e+02      
7.1728085e+01 2.2463396e+02      
7.1530789e+01 2.2455476e+02      
7.1305717e+01 2.2457170e+02      
7.1175028e+01 2.2474116e+02      
7.1256165e+01 2.2510829e+02      
7.1611127e+01 2.2567514e+02      
7.2138635e+01 2.2622602e+02      
7.2519782e+01 2.2619170e+02      
7.2774479e+01 2.2556959e+02      
7.3266143e+01 2.2492304e+02      
7.4150885e+01 2.2446167e+02      
7.5433532e+01 2.2417713e+02      
7.7066834e+01 2.2401678e+02      
7.8974702e+01 2.2391130e+02      
8.1076012e+01 2.2378838e+02      
8.3314903e+01 2.2358716e+02      
8.5681794e+01 2.2326785e+02      
8.8213634e+01 2.2281184e+02      
1.0075544e+02 2.1280703e+02      
1.0107416e+02 2.1275506e+02      
1.0118651e+02 2.1269274e+02      
1.0095598e+02 2.1261580e+02      
1.0053747e+02 2.1260971e+02      
1.0019788e+02 2.1278865e+02      
1.0015864e+02 2.1325797e+02      
1.0058666e+02 2.1415233e+02      
1.0145038e+02 2.1542456e+02      
1.0167321e+02 2.1529572e+02      
1.0126987e+02 2.1376531e+02      
1.0135788e+02 2.1260754e+02      
1.0202994e+02 2.1186601e+02      
1.0321297e+02 2.1140349e+02      
1.0481108e+02 2.1111419e+02      
1.0668597e+02 2.1088648e+02      
1.0868351e+02 2.1060729e+02      
1.1069831e+02 2.1018906e+02      
1.1271578e+02 2.0958712e+02      
1.1481194e+02 2.0879832e+02      
1.2794826e+02 1.9729939e+02      
1.2892589e+02 1.9739494e+02      
1.2946378e+02 1.9743218e+02      
1.2898361e+02 1.9724902e+02      
1.2809205e+02 1.9710270e+02      
1.2732847e+02 1.9718883e+02      
1.2701123e+02 1.9763743e+02      
1.2736617e+02 1.9861317e+02      
