3.6549071e+01 2.3364224e+02      
3.9014299e+01 2.3320827e+02      
4.2672299e+01 2.3322936e+02      
4.4530584e+01 2.3248011e+02      
4.4457539e+01 2.3103352e+02      
4.2462234e+01 2.2892408e+02      
3.8680882e+01 2.2613834e+02      
3.6016236e+01 2.2389822e+02      
3.4426436e+01 2.2213687e+02      
3.3589082e+01 2.2072926e+02      
3.3308025e+01 2.1963340e+02      
3.3445806e+01 2.1885506e+02      
3.3896967e+01 2.1842603e+02      
3.4586124e+01 2.1837900e+02      
3.5469771e+01 2.1872803e+02      
3.6533989e+01 2.1946008e+02      
3.7792786e+01 2.2053462e+02      
3.9288216e+01 2.2188738e+02      
4.1090457e+01 2.2343663e+02      
4.3291742e+01 2.2509134e+02      
6.5063993e+01 2.2411357e+02      
6.8051840e+01 2.2371085e+02      
7.2471758e+01 2.2369190e+02      
7.4796268e+01 2.2292360e+02      
7.4873933e+01 2.2142413e+02      
7.2725038e+01 2.1923438e+02      
6.8520654e+01 2.1640380e+02      
6.5691465e+01 2.1404499e+02      
6.4152048e+01 2.1213314e+02      
6.3436685e+01 2.1052134e+02      
6.3289240e+01 2.0915427e+02      
6.3543061e+01 2.0805662e+02      
6.4050925e+01 2.0730339e+02      
6.4709629e+01 2.0696600e+02      
6.5464810e+01 2.0707822e+02      
6.6297683e+01 2.0763027e+02      
6.7221687e+01 2.0857351e+02      
6.8285232e+01 2.0982767e+02      
6.9579558e+01 2.1128955e+02      
7.1248865e+01 2.1284394e+02      
9.1197657e+01 2.1071557e+02      
9.3930587e+01 2.1008036e+02      
9.7922922e+01 2.0963790e+02      
1.0008283e+02 2.0865403e+02      
1.0032058e+02 2.0711012e+02      
9.8667485e+01 2.0505038e+02      
9.5256030e+01 2.0256993e+02      
9.3103895e+01 2.0038478e+02      
9.2076011e+01 1.9849473e+02      
9.1731042e+01 1.9675850e+02      
9.1867820e+01 1.9511316e+02      
9.2395159e+01 1.9362708e+02      
9.3051537e+01 1.9248503e+02      
9.3721355e+01 1.9182851e+02      
9.4354465e+01 1.9171287e+02      
9.4929921e+01 1.9212587e+02      
9.5457491e+01 1.9300447e+02      
9.5983816e+01 1.9424491e+02      
9.6604251e+01 1.9571349e+02      
9.7528287e+01 1.9725866e+02      
1.1471161e+02 1.9377918e+02      
1.1659432e+02 1.9280995e+02      
1.1882749e+02 1.9181646e+02      
1.2033372e+02 1.9056435e+02      
1.2072203e+02 1.8898196e+02      
1.2003748e+02 1.8711362e+02      
1.1874865e+02 1.8511120e+02      
1.1796199e+02 1.8325869e+02      
1.1790965e+02 1.8158597e+02      
1.1813024e+02 1.7981895e+02      
1.1853184e+02 1.7786273e+02      
1.1941268e+02 1.7582072e+02      
1.2026530e+02 1.7417015e+02      
1.2098910e+02 1.7315535e+02      
1.2151070e+02 1.7282953e+02      
1.2181045e+02 1.7316143e+02      
1.2188743e+02 1.7406617e+02      
1.2177409e+02 1.7540843e+02      
1.2156355e+02 1.7700753e+02      
1.2148379e+02 1.7865274e+02      
1.3564769e+02 1.7371372e+02      
1.3680993e+02 1.7246300e+02      
1.3809505e+02 1.7113885e+02      
1.3909646e+02 1.6967136e+02      
1.3958674e+02 1.6803421e+02      
1.3963045e+02 1.6627453e+02      
1.3959405e+02 1.6451875e+02      
1.4007084e+02 1.6297134e+02      
1.4138811e+02 1.6175053e+02      
1.4220145e+02 1.6001695e+02      
1.4251594e+02 1.5775929e+02      
1.4254298e+02 1.5504048e+02      
1.4357178e+02 1.5278220e+02      
1.4437488e+02 1.5140923e+02      
1.4479737e+02 1.5091770e+02      
1.4481643e+02 1.5124883e+02      
1.4440125e+02 1.5229765e+02      
1.4357664e+02 1.5388697e+02      
1.4255071e+02 1.5573897e+02      
1.4233172e+02 1.5743241e+02      
1.5399815e+02 1.5092803e+02      
1.5470646e+02 1.4945740e+02      
1.5551160e+02 1.4791250e+02      
1.5622265e+02 1.4628066e+02      
1.5674406e+02 1.4456829e+02      
1.5715097e+02 1.4282045e+02      
1.5770973e+02 1.4113047e+02      
1.5886304e+02 1.3964853e+02      
1.6083452e+02 1.3842170e+02      
1.6195464e+02 1.3662864e+02      
1.6217326e+02 1.3423157e+02      
1.6178621e+02 1.3132993e+02      
1.6262462e+02 1.2876271e+02      
1.6346383e+02 1.2711224e+02      
1.6382074e+02 1.2652097e+02      
1.6358599e+02 1.2695020e+02      
1.6270386e+02 1.2826837e+02      
