3.5188838e+01 2.4133655e+02      
3.4014280e+01 2.4093546e+02      
3.3080667e+01 2.4051045e+02      
3.2330051e+01 2.4006088e+02      
3.1690551e+01 2.3957697e+02      
3.1085911e+01 2.3904268e+02      
3.0455738e+01 2.3844478e+02      
2.9781408e+01 2.3778654e+02      
2.9098734e+01 2.3709500e+02      
2.8484296e+01 2.3641338e+02      
2.8028902e+01 2.3578706e+02      
2.7817182e+01 2.3525430e+02      
2.7918207e+01 2.3484296e+02      
2.8383830e+01 2.3457055e+02      
2.9250724e+01 2.3444510e+02      
3.0543571e+01 2.3446597e+02      
3.2278157e+01 2.3462418e+02      
3.4463938e+01 2.3490252e+02      
3.7105943e+01 2.3527560e+02      
4.0206005e+01 2.3571023e+02      
6.4392217e+01 2.3225937e+02      
6.3477733e+01 2.3191493e+02      
6.2823474e+01 2.3153464e+02      
6.2356980e+01 2.3111576e+02      
6.1976066e+01 2.3063891e+02      
6.1555718e+01 2.3006748e+02      
6.0979503e+01 2.2936039e+02      
6.0201688e+01 2.2850683e+02      
5.9286575e+01 2.2755061e+02      
5.8367375e+01 2.2656537e+02      
5.7583190e+01 2.2561976e+02      
5.7047652e+01 2.2476481e+02      
5.6842540e+01 2.2403432e+02      
5.7022023e+01 2.2344851e+02      
5.7619606e+01 2.2301702e+02      
5.8654466e+01 2.2274045e+02      
6.0136367e+01 2.2261081e+02      
6.2069256e+01 2.2261118e+02      
6.4453754e+01 2.2271536e+02      
6.7288634e+01 2.2288793e+02      
9.2269633e+01 2.1955824e+02      
9.1674789e+01 2.1926564e+02      
9.1381672e+01 2.1893801e+02      
9.1309339e+01 2.1857537e+02      
9.1322395e+01 2.1815127e+02      
9.1220863e+01 2.1759926e+02      
9.0763135e+01 2.1681126e+02      
8.9819841e+01 2.1572576e+02      
8.8541973e+01 2.1443994e+02      
8.7189135e+01 2.1309657e+02      
8.5974553e+01 2.1179606e+02      
8.5043002e+01 2.1059936e+02      
8.4482203e+01 2.0954161e+02      
8.4340364e+01 2.0864232e+02      
8.4640881e+01 2.0791102e+02      
8.5392264e+01 2.0734929e+02      
8.6594551e+01 2.0695065e+02      
8.8243651e+01 2.0669920e+02      
9.0334294e+01 2.0656829e+02      
9.2861699e+01 2.0652000e+02      
1.1834213e+02 2.0343902e+02      
1.1811697e+02 2.0318606e+02      
1.1826734e+02 2.0291439e+02      
1.1872318e+02 2.0263778e+02      
1.1933100e+02 2.0233726e+02      
1.1981096e+02 2.0193121e+02      
1.1966877e+02 2.0117837e+02      
1.1836281e+02 1.9973858e+02      
1.1646320e+02 1.9799126e+02      
1.1448406e+02 1.9621310e+02      
1.1271627e+02 1.9451990e+02      
1.1131909e+02 1.9296698e+02      
1.1036585e+02 1.9158011e+02      
1.0988320e+02 1.9037237e+02      
1.0987444e+02 1.8935116e+02      
1.1033114e+02 1.8851939e+02      
1.1123940e+02 1.8787362e+02      
1.1258421e+02 1.8740078e+02      
1.1435280e+02 1.8707484e+02      
1.1653660e+02 1.8685509e+02      
1.4214304e+02 1.8415352e+02      
1.4231223e+02 1.8391410e+02      
1.4296695e+02 1.8368609e+02      
1.4408891e+02 1.8351390e+02      
1.4555729e+02 1.8341610e+02      
1.4701970e+02 1.8332693e+02      
1.4767643e+02 1.8291652e+02      
1.4551700e+02 1.8080967e+02      
1.4259770e+02 1.7842942e+02      
