1.8355750e+01 2.3781652e+02      
1.6642749e+01 2.3568008e+02      
1.5312816e+01 2.3351797e+02      
1.4255571e+01 2.3141135e+02      
1.3256543e+01 2.2946225e+02      
1.2123854e+01 2.2776433e+02      
1.0914931e+01 2.2635488e+02      
9.8074365e+00 2.2522124e+02      
8.9588457e+00 2.2432855e+02      
8.4876310e+00 2.2363774e+02      
8.4756999e+00 2.2311556e+02      
8.9733053e+00 2.2273887e+02      
1.0003982e+01 2.2249569e+02      
1.1568411e+01 2.2238477e+02      
1.3646501e+01 2.2241500e+02      
1.6197864e+01 2.2260518e+02      
1.9162904e+01 2.2298250e+02      
2.2470170e+01 2.2357614e+02      
2.6055255e+01 2.2440282e+02      
2.9884916e+01 2.2544925e+02      
4.7822705e+01 2.2731945e+02      
4.6467423e+01 2.2500963e+02      
4.5595458e+01 2.2261313e+02      
4.5131251e+01 2.2021850e+02      
4.4671799e+01 2.1798244e+02      
4.3481512e+01 2.1610714e+02      
4.1963026e+01 2.1460826e+02      
4.0505196e+01 2.1342573e+02      
3.9326379e+01 2.1248510e+02      
3.8571657e+01 2.1171936e+02      
3.8331949e+01 2.1107860e+02      
3.8657092e+01 2.1053206e+02      
3.9565646e+01 2.1006624e+02      
4.1051560e+01 2.0968209e+02      
4.3086608e+01 2.0939383e+02      
4.5617519e+01 2.0923081e+02      
4.8558782e+01 2.0924128e+02      
5.1792525e+01 2.0948981e+02      
5.5200949e+01 2.1003226e+02      
5.8725592e+01 2.1087351e+02      
7.6041381e+01 2.1338020e+02      
7.5068178e+01 2.1087654e+02      
7.4718542e+01 2.0820038e+02      
7.5092770e+01 2.0541589e+02      
7.5918092e+01 2.0271052e+02      
7.4364408e+01 2.0065888e+02      
7.2272418e+01 1.9915450e+02      
7.0272994e+01 1.9802008e+02      
6.8641041e+01 1.9711462e+02      
6.7526127e+01 1.9633607e+02      
6.7014360e+01 1.9561711e+02      
6.7144539e+01 1.9492229e+02      
6.7923097e+01 1.9424001e+02      
6.9334712e+01 1.9357482e+02      
7.1346291e+01 1.9294415e+02      
7.3901097e+01 1.9238258e+02      
7.6894836e+01 1.9195757e+02      
8.0133772e+01 1.9179270e+02      
8.3375649e+01 1.9203336e+02      
8.6503513e+01 1.9272755e+02      
1.0249827e+02 1.9628692e+02      
1.0186603e+02 1.9358843e+02      
1.0196113e+02 1.9061535e+02      
1.0297391e+02 1.8737879e+02      
1.0465611e+02 1.8404908e+02      
1.0401091e+02 1.8161215e+02      
1.0126297e+02 1.8020804e+02      
9.8552891e+01 1.7926327e+02      
9.6345224e+01 1.7851078e+02      
9.4804842e+01 1.7779814e+02      
9.3992929e+01 1.7704624e+02      
9.3921509e+01 1.7622426e+02      
9.4573780e+01 1.7533116e+02      
9.5921040e+01 1.7437864e+02      
9.7930446e+01 1.7338351e+02      
1.0056387e+02 1.7237020e+02      
1.0375486e+02 1.7139211e+02      
1.0723609e+02 1.7064092e+02      
1.1038383e+02 1.7052139e+02      
1.1297359e+02 1.7116940e+02      
1.2672870e+02 1.7638121e+02      
1.2634162e+02 1.7351644e+02      
1.2670293e+02 1.7028237e+02      
1.2802012e+02 1.6663412e+02      
