4.0631223e+01 2.3258889e+02      
4.0929722e+01 2.3242540e+02      
4.0783083e+01 2.3148234e+02      
3.9351360e+01 2.2756859e+02      
3.7375738e+01 2.2296684e+02      
3.5264668e+01 2.1843019e+02      
3.3246941e+01 2.1424904e+02      
3.1441282e+01 2.1052820e+02      
2.9919907e+01 2.0730845e+02      
2.8735418e+01 2.0461341e+02      
2.7923735e+01 2.0246078e+02      
2.7503020e+01 2.0086261e+02      
2.7471677e+01 1.9982559e+02      
2.7802883e+01 1.9935219e+02      
2.8435393e+01 1.9944035e+02      
2.9258364e+01 2.0007841e+02      
3.0103555e+01 2.0123382e+02      
3.0873359e+01 2.0285384e+02      
3.1711429e+01 2.0487966e+02      
3.2831535e+01 2.0723467e+02      
7.2697401e+01 2.2468739e+02      
7.4065260e+01 2.2553495e+02      
7.4301411e+01 2.2427276e+02      
7.3112311e+01 2.2047408e+02      
7.0648927e+01 2.1469429e+02      
6.8042332e+01 2.0914796e+02      
6.5658452e+01 2.0424847e+02      
6.3576545e+01 1.9998834e+02      
6.1833939e+01 1.9631291e+02      
6.0481634e+01 1.9321111e+02      
5.9554686e+01 1.9068532e+02      
5.9070910e+01 1.8873748e+02      
5.9031280e+01 1.8736751e+02      
5.9410445e+01 1.8657637e+02      
6.0142639e+01 1.8636956e+02      
6.1099407e+01 1.8675446e+02      
6.1918421e+01 1.8770387e+02      
6.2074530e+01 1.8912413e+02      
6.2137597e+01 1.9098816e+02      
6.2514287e+01 1.9320546e+02      
1.0310683e+02 2.1256604e+02      
1.0510271e+02 2.1309468e+02      
1.0585297e+02 2.1162779e+02      
1.0496614e+02 2.0786854e+02      
1.0259332e+02 2.0222976e+02      
9.9441906e+01 1.9581490e+02      
9.6739881e+01 1.9039452e+02      
9.4371499e+01 1.8571488e+02      
9.2378351e+01 1.8164645e+02      
9.0845765e+01 1.7818269e+02      
8.9800664e+01 1.7532160e+02      
8.9258684e+01 1.7305552e+02      
8.9234189e+01 1.7137402e+02      
8.9718608e+01 1.7027212e+02      
9.0655998e+01 1.6976287e+02      
9.1960184e+01 1.6989149e+02      
9.3260438e+01 1.7070129e+02      
9.2235397e+01 1.7193895e+02      
9.1249377e+01 1.7372645e+02      
9.0716346e+01 1.7589456e+02      
1.2991305e+02 1.9457427e+02      
1.3293373e+02 1.9516050e+02      
1.3447380e+02 1.9369225e+02      
1.3388282e+02 1.8983783e+02      
1.3141418e+02 1.8404081e+02      
1.2870790e+02 1.7822715e+02      
1.2604054e+02 1.7287457e+02      
1.2329364e+02 1.6790905e+02      
1.2099237e+02 1.6350738e+02      
1.1928923e+02 1.5973823e+02      
1.1812720e+02 1.5659506e+02      
1.1751696e+02 1.5405832e+02      
1.1751196e+02 1.5209904e+02      
1.1814808e+02 1.5069302e+02      
1.1939187e+02 1.4984713e+02      
1.2102568e+02 1.4963224e+02      
1.2222291e+02 1.5016231e+02      
1.2055393e+02 1.5145735e+02      
1.1848818e+02 1.5335055e+02      
1.1689535e+02 1.5559740e+02      
1.5378010e+02 1.7306603e+02      
1.5713853e+02 1.7278452e+02      
1.5980527e+02 1.7142177e+02      
1.5956311e+02 1.6742918e+02      
1.5801739e+02 1.6242646e+02      
1.5572269e+02 1.5718191e+02      
1.5319664e+02 1.5213405e+02      
1.4965097e+02 1.4682057e+02      
1.4708122e+02 1.4215339e+02      
1.4533136e+02 1.3814404e+02      
1.4404280e+02 1.3478901e+02      
1.4331297e+02 1.3205261e+02      
1.4328351e+02 1.2987524e+02      
1.4408425e+02 1.2818554e+02      
1.4574782e+02 1.2695988e+02      
1.4786702e+02 1.2633821e+02      
1.4832463e+02 1.2672307e+02      
1.4661530e+02 1.2805726e+02      
1.4327804e+02 1.3022449e+02      
1.4047621e+02 1.3269635e+02      
1.7440596e+02 1.4891065e+02      
1.7861385e+02 1.4813117e+02      
1.8180701e+02 1.4619852e+02      
1.8297759e+02 1.4272328e+02      
1.8230736e+02 1.3823851e+02      
1.7992098e+02 1.3320830e+02      
1.7590472e+02 1.2783091e+02      
1.7242119e+02 1.2266544e+02      
1.7000532e+02 1.1792852e+02      
1.6856724e+02 1.1372360e+02      
1.6709670e+02 1.1023669e+02      
1.6614990e+02 1.0740142e+02      
1.6596457e+02 1.0511437e+02      
1.6677456e+02 1.0324337e+02      
1.6878307e+02 1.0165885e+02      
1.7017960e+02 1.0100661e+02      
1.7014811e+02 1.0136787e+02      
1.6812339e+02 1.0272606e+02      
1.6470531e+02 1.0492144e+02      
1.6074878e+02 1.0770855e+02      
1.9093372e+02 1.2248036e+02      
1.9461594e+02 1.2093135e+02      
1.9870571e+02 1.1871677e+02      
2.0106854e+02 1.1537236e+02      
2.0126158e+02 1.1113088e+02      
1.9907142e+02 1.0629799e+02      
1.9471776e+02 1.0110933e+02      
1.9129219e+02 9.6090333e+01      
1.8912595e+02 9.1341142e+01      
1.8799321e+02 8.6963546e+01      
1.8680221e+02 8.3334542e+01      
1.8558820e+02 8.0510540e+01      
1.8507880e+02 7.8258483e+01      
