2.2959258e+01 2.3030018e+02      
2.2485533e+01 2.2925223e+02      
2.2207655e+01 2.2833605e+02      
2.2048098e+01 2.2755546e+02      
2.1936331e+01 2.2690728e+02      
2.1817582e+01 2.2638238e+02      
2.1664218e+01 2.2596977e+02      
2.1485675e+01 2.2566175e+02      
2.1329885e+01 2.2545778e+02      
2.1281377e+01 2.2537273e+02      
2.1448638e+01 2.2543879e+02      
2.1929456e+01 2.2568473e+02      
2.2788426e+01 2.2612034e+02      
2.4058786e+01 2.2673860e+02      
2.5751271e+01 2.2752190e+02      
2.7862007e+01 2.2844579e+02      
3.0379438e+01 2.2948029e+02      
3.3290866e+01 2.3058979e+02      
3.6587844e+01 2.3173263e+02      
4.0268690e+01 2.3286136e+02      
5.3096850e+01 2.1957886e+02      
5.3011962e+01 2.1860641e+02      
5.3094804e+01 2.1776056e+02      
5.3240064e+01 2.1704130e+02      
5.3350136e+01 2.1643989e+02      
5.3340998e+01 2.1593585e+02      
5.3161948e+01 2.1550450e+02      
5.2822963e+01 2.1513039e+02      
5.2385191e+01 2.1480007e+02      
5.1964811e+01 2.1452444e+02      
5.1752017e+01 2.1438200e+02      
5.1897202e+01 2.1443363e+02      
5.2470490e+01 2.1468925e+02      
5.3494476e+01 2.1513459e+02      
5.4965160e+01 2.1574673e+02      
5.6862134e+01 2.1649890e+02      
5.9156870e+01 2.1736071e+02      
6.1822288e+01 2.1829645e+02      
6.4842120e+01 2.1926295e+02      
6.8215321e+01 2.2020901e+02      
8.2123464e+01 2.0526962e+02      
8.2533563e+01 2.0438080e+02      
8.3082782e+01 2.0361856e+02      
8.3628129e+01 2.0297972e+02      
8.4045144e+01 2.0245607e+02      
8.4203212e+01 2.0200926e+02      
8.3988807e+01 2.0157914e+02      
8.3428311e+01 2.0115688e+02      
8.2620687e+01 2.0071840e+02      
8.1606435e+01 2.0014627e+02      
8.0866671e+01 1.9973674e+02      
8.0611180e+01 1.9958926e+02      
8.0870242e+01 1.9967729e+02      
8.1637139e+01 1.9996618e+02      
8.2884438e+01 2.0042422e+02      
8.4567778e+01 2.0102273e+02      
8.6632316e+01 2.0173346e+02      
8.9026691e+01 2.0252358e+02      
9.1722058e+01 2.0334987e+02      
9.4722056e+01 2.0415626e+02      
1.0956344e+02 1.8758957e+02      
1.1061401e+02 1.8680125e+02      
1.1176719e+02 1.8613789e+02      
1.1282236e+02 1.8559251e+02      
1.1366616e+02 1.8518973e+02      
1.1413922e+02 1.8488994e+02      
1.1386215e+02 1.8447289e+02      
1.1288912e+02 1.8394840e+02      
1.1159727e+02 1.8346548e+02      
1.0956708e+02 1.8234802e+02      
1.0820566e+02 1.8166727e+02      
1.0753431e+02 1.8135790e+02      
1.0748306e+02 1.8131220e+02      
1.0800851e+02 1.8147170e+02      
1.0905790e+02 1.8179657e+02      
1.1055805e+02 1.8225927e+02      
1.1241466e+02 1.8283936e+02      
1.1453106e+02 1.8351395e+02      
1.1685373e+02 1.8424358e+02      
1.1940303e+02 1.8496433e+02      
1.3491457e+02 1.6678684e+02      
1.3685791e+02 1.6615388e+02      
1.3880171e+02 1.6560672e+02      
1.4045516e+02 1.6513184e+02      
1.4175901e+02 1.6482428e+02      
1.4276442e+02 1.6480058e+02      
1.4229945e+02 1.6435122e+02      
1.4049116e+02 1.6350508e+02      
