8.4668449e+00 2.2553451e+02      
8.7736977e+00 2.2213879e+02      
9.5848062e+00 2.1903423e+02      
1.0656714e+01 2.1621051e+02      
1.1609410e+01 2.1345930e+02      
1.2038647e+01 2.1044608e+02      
1.2264492e+01 2.0762699e+02      
1.2579670e+01 2.0532554e+02      
1.3151479e+01 2.0366291e+02      
1.4090246e+01 2.0267022e+02      
1.5474830e+01 2.0232961e+02      
1.7354647e+01 2.0260397e+02      
1.9731069e+01 2.0345603e+02      
2.2538226e+01 2.0485569e+02      
2.5634009e+01 2.0677651e+02      
2.8760902e+01 2.0917131e+02      
3.1384513e+01 2.1187470e+02      
3.2109904e+01 2.1418018e+02      
3.3248937e+01 2.1674879e+02      
3.5103261e+01 2.1949217e+02      
3.8122978e+01 2.1394465e+02      
3.9180895e+01 2.1046384e+02      
4.0892649e+01 2.0741890e+02      
4.2939685e+01 2.0484112e+02      
4.4727277e+01 2.0241938e+02      
4.4901250e+01 1.9866555e+02      
4.4727668e+01 1.9520897e+02      
4.4680983e+01 1.9247487e+02      
4.4959298e+01 1.9055791e+02      
4.5665071e+01 1.8943005e+02      
4.6895682e+01 1.8901813e+02      
4.8745552e+01 1.8924469e+02      
5.1250674e+01 1.9005539e+02      
5.4352298e+01 1.9142889e+02      
5.7862599e+01 1.9336776e+02      
6.1320943e+01 1.9584295e+02      
6.2919803e+01 1.9837307e+02      
6.2523715e+01 2.0073062e+02      
6.2720665e+01 2.0332876e+02      
6.3813874e+01 2.0606940e+02      
6.6353629e+01 1.9868619e+02      
6.8294051e+01 1.9501723e+02      
7.1151705e+01 1.9199032e+02      
7.4391896e+01 1.8964566e+02      
7.6424765e+01 1.8673265e+02      
7.6983795e+01 1.8302510e+02      
7.6287926e+01 1.7892197e+02      
7.5742337e+01 1.7575467e+02      
7.5631847e+01 1.7364924e+02      
7.5997108e+01 1.7248387e+02      
7.6947425e+01 1.7208921e+02      
7.8695933e+01 1.7232007e+02      
8.1351734e+01 1.7309679e+02      
8.4831200e+01 1.7441403e+02      
8.8755509e+01 1.7630573e+02      
9.1391639e+01 1.7861008e+02      
9.2118492e+01 1.8114058e+02      
9.0910319e+01 1.8376957e+02      
9.0326550e+01 1.8656555e+02      
9.0699975e+01 1.8941070e+02      
9.2472059e+01 1.7994421e+02      
9.5299267e+01 1.7579931e+02      
9.9481915e+01 1.7248102e+02      
1.0296090e+02 1.6943024e+02      
1.0519804e+02 1.6613710e+02      
1.0617321e+02 1.6243275e+02      
1.0604909e+02 1.5855982e+02      
1.0509604e+02 1.5514783e+02      
1.0466398e+02 1.5305988e+02      
1.0457501e+02 1.5204737e+02      
1.0495932e+02 1.5183172e+02      
1.0647216e+02 1.5214199e+02      
1.0927616e+02 1.5287966e+02      
1.1306462e+02 1.5408988e+02      
1.1620472e+02 1.5586333e+02      
1.1813566e+02 1.5810076e+02      
1.1839468e+02 1.6072740e+02      
1.1682397e+02 1.6369920e+02      
1.1556059e+02 1.6681127e+02      
1.1524254e+02 1.6985535e+02      
1.1580084e+02 1.5808627e+02      
1.1914154e+02 1.5295712e+02      
1.2388486e+02 1.4810729e+02      
1.2756515e+02 1.4459393e+02      
1.2992089e+02 1.4111577e+02      
1.3113848e+02 1.3740226e+02      
1.3174279e+02 1.3359123e+02      
1.3165364e+02 1.3075363e+02      
1.3129173e+02 1.2908291e+02      
1.3072325e+02 1.2847515e+02      
1.3001951e+02 1.2869623e+02      
1.3119948e+02 1.2916733e+02      
1.3405389e+02 1.2987133e+02      
1.3695249e+02 1.3113140e+02      
1.3937141e+02 1.3289087e+02      
1.4090897e+02 1.3510750e+02      
1.4116851e+02 1.3779823e+02      
1.3999249e+02 1.4097610e+02      
1.3790584e+02 1.4452262e+02      
1.3695464e+02 1.4782257e+02      
1.3584138e+02 1.3375017e+02      
1.3926888e+02 1.2753980e+02      
1.4397168e+02 1.2117708e+02      
1.4761882e+02 1.1625350e+02      
1.4998433e+02 1.1266117e+02      
1.5095461e+02 1.0903036e+02      
1.5234938e+02 1.0581799e+02      
1.5279411e+02 1.0370498e+02      
1.5257989e+02 1.0265876e+02      
1.5183505e+02 1.0261579e+02      
1.5078142e+02 1.0340695e+02      
1.5180872e+02 1.0408533e+02      
1.5365519e+02 1.0512414e+02      
