1.7352974e+01 2.4447802e+02      
1.5296881e+01 2.4210905e+02      
1.3713133e+01 2.3966734e+02      
1.2574561e+01 2.3721684e+02      
1.1843245e+01 2.3482447e+02      
1.1476651e+01 2.3255715e+02      
1.1436438e+01 2.3047860e+02      
1.1693649e+01 2.2864878e+02      
1.2223837e+01 2.2712687e+02      
1.2995562e+01 2.2597377e+02      
1.3951687e+01 2.2525383e+02      
1.5032706e+01 2.2502306e+02      
1.6209101e+01 2.2530627e+02      
1.7380852e+01 2.2608762e+02      
1.7773740e+01 2.2724167e+02      
1.8912942e+01 2.2863555e+02      
2.0776389e+01 2.3021829e+02      
2.3185224e+01 2.3198259e+02      
2.5975663e+01 2.3393337e+02      
2.9134078e+01 2.3601285e+02      
4.5695118e+01 2.3445876e+02      
4.3853241e+01 2.3189684e+02      
4.2507584e+01 2.2921850e+02      
4.1622335e+01 2.2649422e+02      
4.1143235e+01 2.2380007e+02      
4.1006720e+01 2.2121264e+02      
4.1160080e+01 2.1880165e+02      
4.1579743e+01 2.1662693e+02      
4.2255415e+01 2.1475064e+02      
4.3176593e+01 2.1324249e+02      
4.4274641e+01 2.1218692e+02      
4.5304833e+01 2.1171992e+02      
4.6268688e+01 2.1186887e+02      
4.6082897e+01 2.1272741e+02      
4.6189501e+01 2.1388049e+02      
4.7066244e+01 2.1519389e+02      
4.8780175e+01 2.1661603e+02      
5.1123246e+01 2.1817617e+02      
5.3569267e+01 2.2003330e+02      
5.6094668e+01 2.2213429e+02      
7.2801501e+01 2.2091697e+02      
7.1218836e+01 2.1813983e+02      
7.0168246e+01 2.1519658e+02      
6.9605798e+01 2.1216486e+02      
6.9453449e+01 2.0913369e+02      
6.9606100e+01 2.0619649e+02      
6.9971386e+01 2.0343370e+02      
7.0549130e+01 2.0089007e+02      
7.1384989e+01 1.9861105e+02      
7.2408263e+01 1.9671989e+02      
7.3761846e+01 1.9524773e+02      
7.4452040e+01 1.9457765e+02      
7.4384070e+01 1.9476529e+02      
7.3341473e+01 1.9577986e+02      
7.3009844e+01 1.9698619e+02      
7.3624860e+01 1.9825231e+02      
7.5262023e+01 1.9950591e+02      
7.7913760e+01 2.0071717e+02      
