1.5583751e+01 2.3616614e+02      
1.4632939e+01 2.3383530e+02      
1.4262414e+01 2.3154291e+02      
1.4480258e+01 2.2933091e+02      
1.5287902e+01 2.2723496e+02      
1.6673100e+01 2.2528046e+02      
1.8600243e+01 2.2347671e+02      
2.0996374e+01 2.2180244e+02      
2.3668693e+01 2.2009334e+02      
2.6350324e+01 2.1806257e+02      
2.9319796e+01 2.1604440e+02      
3.2784552e+01 2.1424999e+02      
3.6838852e+01 2.1274911e+02      
4.1554588e+01 2.1158696e+02      
4.7016506e+01 2.1080610e+02      
5.3393550e+01 2.1047709e+02      
6.0589202e+01 2.1065117e+02      
6.5819962e+01 2.1070600e+02      
6.8875734e+01 2.1070881e+02      
6.9732114e+01 2.1065732e+02      
4.4517101e+01 2.2634612e+02      
4.3716152e+01 2.2404407e+02      
4.3500407e+01 2.2177539e+02      
4.3888633e+01 2.1958962e+02      
4.4898008e+01 2.1753234e+02      
4.6534515e+01 2.1564155e+02      
4.8777108e+01 2.1394279e+02      
5.1577358e+01 2.1246433e+02      
5.4726302e+01 2.1107991e+02      
5.7068364e+01 2.0845858e+02      
5.9782606e+01 2.0598112e+02      
6.3107364e+01 2.0381862e+02      
6.7129553e+01 2.0198837e+02      
7.1928559e+01 2.0051822e+02      
7.7610356e+01 1.9943690e+02      
8.4412447e+01 1.9878734e+02      
9.2205567e+01 1.9855748e+02      
9.7679092e+01 1.9832091e+02      
1.0049835e+02 1.9809031e+02      
1.0060034e+02 1.9785598e+02      
7.2181000e+01 2.1296966e+02      
7.1525708e+01 2.1068103e+02      
7.1448955e+01 2.0842220e+02      
7.1982767e+01 2.0625112e+02      
7.3169012e+01 2.0422610e+02      
7.5049544e+01 2.0240337e+02      
7.7633648e+01 2.0082533e+02      
8.0819730e+01 1.9947211e+02      
8.4158602e+01 1.9801587e+02      
8.6338872e+01 1.9521258e+02      
8.8699823e+01 1.9236588e+02      
9.1733721e+01 1.8983619e+02      
9.5588332e+01 1.8767849e+02      
1.0030511e+02 1.8589720e+02      
1.0591357e+02 1.8449301e+02      
1.1252133e+02 1.8346107e+02      
1.1995410e+02 1.8274109e+02      
1.2522522e+02 1.8221879e+02      
1.2784398e+02 1.8183991e+02      
1.2744768e+02 1.8152720e+02      
9.8151476e+01 1.9625799e+02      
9.7630334e+01 1.9396110e+02      
9.7662043e+01 1.9169010e+02      
9.8290147e+01 1.8950970e+02      
9.9587168e+01 1.8749085e+02      
1.0166470e+02 1.8571935e+02      
1.0459784e+02 1.8426591e+02      
1.0819805e+02 1.8305402e+02      
1.1127893e+02 1.8121171e+02      
1.1362859e+02 1.7855263e+02      
1.1547862e+02 1.7535266e+02      
1.1808042e+02 1.7248142e+02      
1.2167546e+02 1.7002921e+02      
