2.6564585e+01 2.3415743e+02      
2.5437826e+01 2.3236768e+02      
2.4565021e+01 2.3062572e+02      
2.3898036e+01 2.2898956e+02      
2.3398377e+01 2.2751920e+02      
2.3033683e+01 2.2627191e+02      
2.2816701e+01 2.2529884e+02      
2.2854560e+01 2.2464612e+02      
2.3272380e+01 2.2435541e+02      
2.4153089e+01 2.2446804e+02      
2.5531652e+01 2.2502716e+02      
2.7393549e+01 2.2606618e+02      
2.9657305e+01 2.2757176e+02      
3.2134971e+01 2.2940000e+02      
3.4478578e+01 2.3108729e+02      
3.6003834e+01 2.3111436e+02      
3.7384217e+01 2.3093273e+02      
3.8970633e+01 2.3094352e+02      
4.0952666e+01 2.3123298e+02      
4.3415145e+01 2.3176112e+02      
5.6169909e+01 2.2449191e+02      
5.5333510e+01 2.2258616e+02      
5.4706832e+01 2.2069139e+02      
5.4226657e+01 2.1887309e+02      
5.3852503e+01 2.1720443e+02      
5.3503247e+01 2.1575552e+02      
5.3071073e+01 2.1458012e+02      
5.2857623e+01 2.1373329e+02      
5.3096293e+01 2.1325937e+02      
5.3902726e+01 2.1321100e+02      
5.5328704e+01 2.1366793e+02      
5.7389170e+01 2.1474521e+02      
6.0016193e+01 2.1651830e+02      
6.2896792e+01 2.1877726e+02      
6.5090085e+01 2.2010813e+02      
6.6396900e+01 2.2016807e+02      
6.6984532e+01 2.1922261e+02      
6.7806821e+01 2.1862150e+02      
6.9168920e+01 2.1851730e+02      
7.1120387e+01 2.1878347e+02      
8.4592885e+01 2.1132846e+02      
8.4150716e+01 2.0927989e+02      
8.3843555e+01 2.0719706e+02      
8.3591714e+01 2.0515106e+02      
8.3384438e+01 2.0323486e+02      
8.3133928e+01 2.0155258e+02      
8.2215288e+01 2.0014042e+02      
8.1560004e+01 1.9907526e+02      
8.1504666e+01 1.9837563e+02      
8.2177731e+01 1.9808941e+02      
8.3614744e+01 1.9831980e+02      
8.5849191e+01 1.9927057e+02      
8.8907496e+01 2.0118933e+02      
9.1774770e+01 2.0299223e+02      
9.3822516e+01 2.0404479e+02      
9.4835305e+01 2.0410992e+02      
9.5013853e+01 2.0333603e+02      
9.4965925e+01 2.0228401e+02      
9.5703384e+01 2.0198589e+02      
9.7134699e+01 2.0215070e+02      
1.1139626e+02 1.9491963e+02      
1.1151764e+02 1.9270506e+02      
1.1161850e+02 1.9039762e+02      
1.1157056e+02 1.8806542e+02      
1.1140462e+02 1.8583170e+02      
1.1068713e+02 1.8385936e+02      
1.0955577e+02 1.8220475e+02      
1.0833132e+02 1.8091733e+02      
1.0788643e+02 1.7995546e+02      
1.0839003e+02 1.7933745e+02      
1.0980886e+02 1.7916062e+02      
1.1204386e+02 1.7957154e+02      
1.1491164e+02 1.8065762e+02      
1.1799388e+02 1.8219392e+02      
1.1997273e+02 1.8308762e+02      
1.2053164e+02 1.8310690e+02      
1.2001399e+02 1.8237102e+02      
1.1974645e+02 1.8188990e+02      
1.2006229e+02 1.8184288e+02      
1.2101076e+02 1.8211939e+02      
1.3612768e+02 1.7557062e+02      
1.3719579e+02 1.7318184e+02      
1.3779483e+02 1.7063207e+02      
1.3772425e+02 1.6796072e+02      
1.3664762e+02 1.6540927e+02      
1.3522165e+02 1.6313398e+02      
1.3373837e+02 1.6120287e+02      
1.3238690e+02 1.5962871e+02      
1.3157086e+02 1.5837030e+02      
1.3197408e+02 1.5732018e+02      
1.3344769e+02 1.5658826e+02      
1.3578130e+02 1.5628185e+02      
1.3860578e+02 1.5647563e+02      
1.4134253e+02 1.5712713e+02      
1.4331805e+02 1.5791172e+02      
1.4324673e+02 1.5793435e+02      
1.4255957e+02 1.5793017e+02      
1.4198806e+02 1.5811246e+02      
1.4189095e+02 1.5850821e+02      
1.4236981e+02 1.5906043e+02      
1.5802857e+02 1.5361557e+02      
1.6074967e+02 1.5104455e+02      
1.6176324e+02 1.4826737e+02      
1.6088561e+02 1.4540323e+02      
1.5823117e+02 1.4250835e+02      
