2.1121622e+01 2.5259501e+02      
1.9208960e+01 2.5074228e+02      
1.7799179e+01 2.4881410e+02      
1.6877317e+01 2.4685242e+02      
1.6425724e+01 2.4490299e+02      
1.6416029e+01 2.4302261e+02      
1.6768702e+01 2.4129213e+02      
1.7273536e+01 2.3983225e+02      
1.7625791e+01 2.3878424e+02      
1.7651790e+01 2.3824259e+02      
1.7384738e+01 2.3822471e+02      
1.7060513e+01 2.3867057e+02      
1.7035600e+01 2.3947103e+02      
1.7558355e+01 2.4053142e+02      
1.8727449e+01 2.4178709e+02      
2.0568186e+01 2.4318596e+02      
2.3077364e+01 2.4467664e+02      
2.6240556e+01 2.4620389e+02      
3.0038218e+01 2.4770770e+02      
3.4447528e+01 2.4912423e+02      
4.8332518e+01 2.4282897e+02      
4.6617931e+01 2.4081718e+02      
4.5429746e+01 2.3869384e+02      
4.4751774e+01 2.3649398e+02      
4.4580552e+01 2.3425177e+02      
4.4940550e+01 2.3200920e+02      
4.5855947e+01 2.2983401e+02      
4.7064700e+01 2.2788698e+02      
4.7743891e+01 2.2646417e+02      
4.7621008e+01 2.2571309e+02      
4.6740546e+01 2.2565480e+02      
4.5456745e+01 2.2618499e+02      
4.4654129e+01 2.2705180e+02      
4.4646410e+01 2.2813089e+02      
4.5433957e+01 2.2937636e+02      
4.6977791e+01 2.3075019e+02      
4.9238359e+01 2.3220756e+02      
5.2180602e+01 2.3369436e+02      
5.5773148e+01 2.3514821e+02      
5.9986366e+01 2.3650081e+02      
7.4239909e+01 2.2937759e+02      
7.2764943e+01 2.2719949e+02      
7.1835980e+01 2.2488006e+02      
7.1419519e+01 2.2244409e+02      
7.1505560e+01 2.1990506e+02      
7.2178973e+01 2.1727507e+02      
7.3716371e+01 2.1456808e+02      
7.6237808e+01 2.1190144e+02      
7.7325845e+01 2.1001807e+02      
7.7013786e+01 2.0904810e+02      
7.5360229e+01 2.0901506e+02      
7.2445618e+01 2.0983958e+02      
7.0747179e+01 2.1084314e+02      
7.0232996e+01 2.1196200e+02      
7.0669091e+01 2.1321382e+02      
7.1931506e+01 2.1458539e+02      
7.3942515e+01 2.1604060e+02      
7.6648289e+01 2.1752608e+02      
8.0008187e+01 2.1897563e+02      
8.3988349e+01 2.2031460e+02      
9.8403365e+01 2.1247991e+02      
9.7215984e+01 2.1013266e+02      
9.6599236e+01 2.0762888e+02      
9.6473339e+01 2.0498382e+02      
9.6746588e+01 2.0217778e+02      
9.7469174e+01 1.9918276e+02      
9.9049750e+01 1.9598650e+02      
1.0167263e+02 1.9269495e+02      
1.0271738e+02 1.9039344e+02      
1.0218487e+02 1.8919256e+02      
1.0013726e+02 1.8911731e+02      
9.6702544e+01 1.9011307e+02      
9.4586340e+01 1.9118269e+02      
9.3777397e+01 1.9230813e+02      
9.3970982e+01 1.9356095e+02      
9.5006333e+01 1.9494549e+02      
9.6788102e+01 1.9642953e+02      
9.9254198e+01 1.9795697e+02      
1.0236140e+02 1.9945453e+02      
1.0607669e+02 2.0083786e+02      
1.2039768e+02 1.9241934e+02      
1.1955541e+02 1.8989975e+02      
1.1934263e+02 1.8723309e+02      
1.1962095e+02 1.8444245e+02      
1.2008845e+02 1.8145857e+02      
1.2041928e+02 1.7812524e+02      
1.2125615e+02 1.7458587e+02      
1.2294289e+02 1.7096948e+02      
1.2339818e+02 1.6840849e+02      
1.2262430e+02 1.6696233e+02      
1.2066140e+02 1.6665781e+02      
1.1761338e+02 1.6749169e+02      
1.1567660e+02 1.6842645e+02      
1.1486225e+02 1.6948006e+02      
1.1495902e+02 1.7071428e+02      
1.1584145e+02 1.7212385e+02      
1.1742566e+02 1.7367022e+02      
1.1965488e+02 1.7528958e+02      
1.2249214e+02 1.7689676e+02      
1.2591248e+02 1.7839231e+02      
1.3980493e+02 1.6951673e+02      
1.3936365e+02 1.6681028e+02      
1.3969305e+02 1.6399432e+02      
1.4060190e+02 1.6112617e+02      
1.4153824e+02 1.5813887e+02      
1.4089914e+02 1.5438241e+02      
1.4032224e+02 1.5064925e+02      
1.4008604e+02 1.4724450e+02      
1.3960067e+02 1.4460007e+02      
1.3859456e+02 1.4289317e+02      
1.3704226e+02 1.4215678e+02      
1.3521173e+02 1.4227204e+02      
1.3385256e+02 1.4286583e+02      
1.3323634e+02 1.4378629e+02      
1.3335432e+02 1.4499169e+02      
1.3415154e+02 1.4644342e+02      
1.3556886e+02 1.4809174e+02      
1.3756151e+02 1.4986361e+02      
1.4010735e+02 1.5165601e+02      
1.4319930e+02 1.5334535e+02      
1.5620533e+02 1.4412777e+02      
1.5617956e+02 1.4119431e+02      
1.5717490e+02 1.3819523e+02      
1.5884739e+02 1.3520274e+02      
1.5943665e+02 1.3181224e+02      
1.5857793e+02 1.2801189e+02      
1.5656370e+02 1.2407889e+02      
1.5490977e+02 1.2062194e+02      
1.5362707e+02 1.1783973e+02      
