1.2403694e+01 2.4610448e+02      
1.0981380e+01 2.4412718e+02      
1.0124497e+01 2.4227358e+02      
9.8394864e+00 2.4061729e+02      
1.0159572e+01 2.3924664e+02      
1.1060624e+01 2.3821504e+02      
1.1882765e+01 2.3713082e+02      
1.2577019e+01 2.3601775e+02      
1.3106441e+01 2.3488853e+02      
1.3434501e+01 2.3373957e+02      
1.4108350e+01 2.3295761e+02      
1.5056730e+01 2.3250316e+02      
1.6224182e+01 2.3232799e+02      
1.7656700e+01 2.3242138e+02      
1.9424862e+01 2.3277962e+02      
2.1577411e+01 2.3339047e+02      
2.4138798e+01 2.3423026e+02      
2.7120779e+01 2.3526338e+02      
3.0532251e+01 2.3644130e+02      
3.4383930e+01 2.3770281e+02      
3.9999298e+01 2.3497770e+02      
3.8805572e+01 2.3284517e+02      
3.8189142e+01 2.3083402e+02      
3.8156714e+01 2.2902833e+02      
3.8759634e+01 2.2752639e+02      
3.9979298e+01 2.2637071e+02      
4.1048486e+01 2.2517569e+02      
4.1924840e+01 2.2395045e+02      
4.2580868e+01 2.2271068e+02      
4.2974195e+01 2.2146831e+02      
4.3689506e+01 2.2057979e+02      
4.4529827e+01 2.1998325e+02      
4.5415533e+01 2.1962640e+02      
4.6505408e+01 2.1953144e+02      
4.7945606e+01 2.1971630e+02      
4.9792385e+01 2.2017391e+02      
5.2055094e+01 2.2088306e+02      
5.4729856e+01 2.2180979e+02      
5.7817143e+01 2.2290345e+02      
6.1328269e+01 2.2409502e+02      
6.6381037e+01 2.2009791e+02      
6.5442744e+01 2.1776568e+02      
6.5074962e+01 2.1554606e+02      
6.5253661e+01 2.1352514e+02      
6.5993442e+01 2.1178831e+02      
6.7283042e+01 2.1036768e+02      
6.8466855e+01 2.0899454e+02      
6.9537572e+01 2.0766949e+02      
7.0500885e+01 2.0641376e+02      
7.1358120e+01 2.0526593e+02      
7.2514993e+01 2.0444716e+02      
7.3305773e+01 2.0376609e+02      
7.3672356e+01 2.0319058e+02      
7.4253411e+01 2.0289105e+02      
7.5296642e+01 2.0290915e+02      
7.6804377e+01 2.0322744e+02      
7.8739355e+01 2.0382770e+02      
8.1065280e+01 2.0468354e+02      
8.3767665e+01 2.0574527e+02      
8.6862282e+01 2.0693271e+02      
9.1119231e+01 2.0171522e+02      
9.0476609e+01 1.9913505e+02      
9.0393459e+01 1.9665570e+02      
9.0778265e+01 1.9436663e+02      
9.1539569e+01 1.9233838e+02      
9.2589666e+01 1.9057825e+02      
9.3762038e+01 1.8900620e+02      
9.5008225e+01 1.8759131e+02      
9.6357586e+01 1.8635308e+02      
9.8056190e+01 1.8539287e+02      
1.0029470e+02 1.8484283e+02      
1.0107450e+02 1.8411952e+02      
1.0039592e+02 1.8321944e+02      
1.0034480e+02 1.8272688e+02      
1.0099096e+02 1.8259893e+02      
1.0217764e+02 1.8278909e+02      
1.0379413e+02 1.8329439e+02      
1.0575077e+02 1.8411392e+02      
1.0800748e+02 1.8520852e+02      
