1.9623317e+01 2.3609692e+02      
1.9459101e+01 2.3361917e+02      
1.9854801e+01 2.3122010e+02      
2.0755011e+01 2.2894689e+02      
2.2090948e+01 2.2684125e+02      
2.3792437e+01 2.2493984e+02      
2.5804519e+01 2.2327686e+02      
2.8087721e+01 2.2188462e+02      
3.0585354e+01 2.2078776e+02      
3.3174340e+01 2.1999295e+02      
3.5629072e+01 2.1947612e+02      
3.7636201e+01 2.1917393e+02      
3.8990900e+01 2.1903922e+02      
3.9826513e+01 2.1911798e+02      
4.0411920e+01 2.1946648e+02      
4.0978340e+01 2.2009433e+02      
4.1708509e+01 2.2097475e+02      
4.2744646e+01 2.2205921e+02      
4.4191811e+01 2.2328782e+02      
4.6121645e+01 2.2459615e+02      
4.8033930e+01 2.2622078e+02      
4.8203514e+01 2.2368310e+02      
4.8972657e+01 2.2121043e+02      
5.0274952e+01 2.1885385e+02      
5.2017183e+01 2.1665600e+02      
5.4097686e+01 2.1465069e+02      
5.6459585e+01 2.1287301e+02      
5.9119557e+01 2.1136776e+02      
6.2094650e+01 2.1017730e+02      
6.5289858e+01 2.0932377e+02      
6.8410844e+01 2.0878982e+02      
7.0826015e+01 2.0843654e+02      
7.1768266e+01 2.0802257e+02      
7.1872610e+01 2.0780164e+02      
7.1677841e+01 2.0791058e+02      
7.1477192e+01 2.0835038e+02      
7.1484046e+01 2.0907523e+02      
7.1860727e+01 2.1001731e+02      
7.2718955e+01 2.1110060e+02      
7.4126371e+01 2.1224889e+02      
7.5044243e+01 2.1276259e+02      
7.5584297e+01 2.1014895e+02      
7.6780495e+01 2.0759009e+02      
7.8559366e+01 2.0514441e+02      
8.0792084e+01 2.0285726e+02      
8.3284599e+01 2.0074727e+02      
8.5926394e+01 1.9883523e+02      
8.8883846e+01 1.9719547e+02      
9.2369711e+01 1.9590564e+02      
9.6406268e+01 1.9501813e+02      
1.0065792e+02 1.9455055e+02      
1.0413237e+02 1.9435778e+02      
1.0409567e+02 1.9344963e+02      
1.0305534e+02 1.9286015e+02      
1.0180686e+02 1.9273414e+02      
1.0063233e+02 1.9302835e+02      
9.9753039e+01 1.9365601e+02      
9.9354273e+01 1.9451801e+02      
9.9544378e+01 1.9551542e+02      
1.0037494e+02 1.9655805e+02      
1.0017434e+02 1.9595182e+02      
1.0111104e+02 1.9324093e+02      
1.0278585e+02 1.9057665e+02      
1.0513642e+02 1.8803200e+02      
1.0803396e+02 1.8567472e+02      
1.1108417e+02 1.8349351e+02      
1.1371896e+02 1.8138253e+02      
1.1668389e+02 1.7955513e+02      
1.2058712e+02 1.7813709e+02      
1.2563593e+02 1.7718681e+02      
1.3128888e+02 1.7671809e+02      
1.3463810e+02 1.7611609e+02      
1.3497631e+02 1.7525806e+02      
1.3268315e+02 1.7438070e+02      
1.3027532e+02 1.7409111e+02      
1.2789119e+02 1.7432316e+02      
1.2595397e+02 1.7494499e+02      
1.2468219e+02 1.7581341e+02      
1.2415278e+02 1.7679932e+02      
1.2438218e+02 1.7779896e+02      
1.2296049e+02 1.7607090e+02      
1.2429808e+02 1.7323520e+02      
1.2648455e+02 1.7043415e+02      
1.2948515e+02 1.6775751e+02      
1.3324145e+02 1.6532501e+02      
1.3736810e+02 1.6319963e+02      
1.3921835e+02 1.6072406e+02      
1.4168666e+02 1.5866856e+02      
1.4557676e+02 1.5708481e+02      
1.5145187e+02 1.5596332e+02      
1.5682338e+02 1.5498143e+02      
1.6019269e+02 1.5403500e+02      
1.6097546e+02 1.5314918e+02      
1.5939767e+02 1.5245680e+02      
1.5633029e+02 1.5217206e+02      
1.5258353e+02 1.5247275e+02      
1.4949048e+02 1.5322863e+02      
1.4729016e+02 1.5421972e+02      
1.4603749e+02 1.5528086e+02      
1.4568727e+02 1.5630343e+02      
1.4296331e+02 1.5345326e+02      
1.4466801e+02 1.5046096e+02      
1.4736413e+02 1.4747965e+02      
1.5105966e+02 1.4460406e+02      
1.5556885e+02 1.4194961e+02      
1.5999342e+02 1.3954409e+02      
1.6151718e+02 1.3699822e+02      
1.6314628e+02 1.3482730e+02      
1.6602515e+02 1.3306474e+02      
1.7047136e+02 1.3159494e+02      
1.7596605e+02 1.3021964e+02      
1.7960825e+02 1.2897566e+02      
1.8074787e+02 1.2800012e+02      
1.7957677e+02 1.2737875e+02      
1.7718243e+02 1.2728445e+02      
1.7378459e+02 1.2780583e+02      
1.6971359e+02 1.2887514e+02      
1.6661498e+02 1.3012997e+02      
1.6471060e+02 1.3135363e+02      
1.6387059e+02 1.3245661e+02      
1.5978266e+02 1.2848001e+02      
1.6175618e+02 1.2530227e+02      
1.6489907e+02 1.2209554e+02      
1.6931222e+02 1.1894575e+02      
1.7462052e+02 1.1598442e+02      
1.7843402e+02 1.1321279e+02      
1.8026390e+02 1.1064133e+02      
1.8066385e+02 1.0844688e+02      
1.8210423e+02 1.0661971e+02      
1.8493099e+02 1.0500579e+02      
1.8876091e+02 1.0348145e+02      
1.9265110e+02 1.0197745e+02      
1.9398969e+02 1.0092078e+02      
1.9387320e+02 1.0028299e+02      
1.9235995e+02 1.0030042e+02      
1.8953704e+02 1.0105724e+02      
1.8579809e+02 1.0241874e+02      
1.8202556e+02 1.0405234e+02      
1.7972913e+02 1.0547395e+02      
1.7858502e+02 1.0668744e+02      
1.7308990e+02 1.0157224e+02      
1.7513270e+02 9.8193930e+01      
1.7843807e+02 9.4746916e+01      
