2.7078530e+01 2.5371120e+02      
2.6021995e+01 2.5335427e+02      
2.4237608e+01 2.5231057e+02      
2.1741547e+01 2.5061911e+02      
1.9958777e+01 2.4921922e+02      
1.8888000e+01 2.4810457e+02      
1.8431496e+01 2.4720519e+02      
1.8559311e+01 2.4648550e+02      
1.9262182e+01 2.4591808e+02      
2.0534113e+01 2.4547755e+02      
2.2363996e+01 2.4513940e+02      
2.4730298e+01 2.4488036e+02      
2.7596301e+01 2.4467964e+02      
3.0905146e+01 2.4452053e+02      
3.4576048e+01 2.4439132e+02      
3.8506706e+01 2.4428367e+02      
4.2592889e+01 2.4418679e+02      
4.6772392e+01 2.4407773e+02      
5.1054733e+01 2.4391572e+02      
5.5492442e+01 2.4364782e+02      
5.4293568e+01 2.4395611e+02      
5.3322277e+01 2.4345405e+02      
5.1589931e+01 2.4232148e+02      
4.9105873e+01 2.4060879e+02      
4.7325953e+01 2.3917001e+02      
4.6244897e+01 2.3802387e+02      
4.5772024e+01 2.3710420e+02      
4.5888564e+01 2.3636925e+02      
4.6595680e+01 2.3578400e+02      
4.7895939e+01 2.3531593e+02      
4.9785239e+01 2.3493398e+02      
5.2247786e+01 2.3460897e+02      
5.5250178e+01 2.3431552e+02      
5.8732261e+01 2.3403539e+02      
6.2594630e+01 2.3376114e+02      
6.6687021e+01 2.3349675e+02      
7.0816359e+01 2.3324995e+02      
7.4856049e+01 2.3300856e+02      
7.8874701e+01 2.3271897e+02      
8.3008861e+01 2.3230613e+02      
7.9729201e+01 2.3010289e+02      
7.8228814e+01 2.2910188e+02      
7.6584327e+01 2.2784167e+02      
7.4780155e+01 2.2639398e+02      
7.3280639e+01 2.2506386e+02      
7.2274281e+01 2.2396126e+02      
7.1804479e+01 2.2307538e+02      
7.1904096e+01 2.2237119e+02      
7.2600559e+01 2.2180969e+02      
7.3911964e+01 2.2135249e+02      
7.5845691e+01 2.2096215e+02      
7.8397394e+01 2.2060224e+02      
8.1546573e+01 2.2023959e+02      
8.5243833e+01 2.1985051e+02      
8.9385990e+01 2.1943051e+02      
9.3781513e+01 2.1900219e+02      
9.8062228e+01 2.1861460e+02      
1.0178298e+02 2.1830472e+02      
1.0532491e+02 2.1797091e+02      
1.0899526e+02 2.1749259e+02      
1.0344488e+02 2.1263785e+02      
1.0182432e+02 2.1127844e+02      
1.0031250e+02 2.0983615e+02      
9.8857347e+01 2.0841728e+02      
9.7576655e+01 2.0716372e+02      
9.6627011e+01 2.0614280e+02      
9.6134126e+01 2.0534210e+02      
9.6187163e+01 2.0471926e+02      
9.6843783e+01 2.0422858e+02      
9.8138198e+01 2.0382677e+02      
1.0008955e+02 2.0347090e+02      
1.0270859e+02 2.0311583e+02      
1.0599988e+02 2.0271513e+02      
1.0995076e+02 2.0222938e+02      
1.1449282e+02 2.0164705e+02      
1.1941501e+02 2.0101557e+02      
1.2417722e+02 2.0046088e+02      
1.2718713e+02 2.0018256e+02      
1.2996388e+02 1.9992865e+02      
1.3298501e+02 1.9949005e+02      
1.2522129e+02 1.9193022e+02      
1.2373278e+02 1.9021798e+02      
1.2243710e+02 1.8850412e+02      
1.2120007e+02 1.8696562e+02      
1.1999538e+02 1.8574591e+02      
1.1899195e+02 1.8484525e+02      
1.1839578e+02 1.8418856e+02      
1.1834531e+02 1.8370312e+02      
1.1891903e+02 1.8333363e+02      
1.2015810e+02 1.8303585e+02      
1.2208608e+02 1.8276515e+02      
1.2472532e+02 1.8246801e+02      
1.2811271e+02 1.8207852e+02      
1.3231338e+02 1.8151998e+02      
1.3733896e+02 1.8075007e+02      
1.4287633e+02 1.7986639e+02      
1.4734521e+02 1.7925183e+02      
1.5036823e+02 1.7896708e+02      
1.5223283e+02 1.7893713e+02      
1.5446275e+02 1.7866268e+02      
1.4468428e+02 1.6832848e+02      
1.4349464e+02 1.6616552e+02      
1.4258188e+02 1.6401955e+02      
1.4164765e+02 1.6220708e+02      
1.4031621e+02 1.6106745e+02      
1.3905801e+02 1.6038711e+02      
1.3823338e+02 1.5995882e+02      
1.3800584e+02 1.5967218e+02      
1.3844986e+02 1.5947168e+02      
1.3959311e+02 1.5932573e+02      
1.4144752e+02 1.5919731e+02      
1.4403159e+02 1.5902849e+02      
1.4739491e+02 1.5873543e+02      
1.5168338e+02 1.5819231e+02      
1.5708953e+02 1.5725516e+02      
1.6229064e+02 1.5634374e+02      
1.6650520e+02 1.5572635e+02      
1.6944660e+02 1.5549068e+02      
1.7131096e+02 1.5552628e+02      
1.7280268e+02 1.5550102e+02      
1.6143900e+02 1.4226032e+02      
1.6069780e+02 1.3948793e+02      
1.6039755e+02 1.3666466e+02      
1.6010230e+02 1.3429470e+02      
1.5824252e+02 1.3343678e+02      
1.5647302e+02 1.3315640e+02      
1.5527786e+02 1.3307138e+02      
1.5480965e+02 1.3303758e+02      
1.5509452e+02 1.3303553e+02      
1.5611546e+02 1.3307815e+02      
1.5785189e+02 1.3315150e+02      
1.6029803e+02 1.3319607e+02      
1.6347126e+02 1.3311840e+02      
1.6741662e+02 1.3280646e+02      
1.7211148e+02 1.3216176e+02      
1.7719578e+02 1.3120533e+02      
1.8125161e+02 1.3060440e+02      
1.8396377e+02 1.3052474e+02      
1.8555469e+02 1.3078011e+02      
1.8738010e+02 1.3058880e+02      
1.7506749e+02 1.1427063e+02      
1.7485582e+02 1.1072104e+02      
1.7522853e+02 1.0701731e+02      
1.7474451e+02 1.0449010e+02      
1.7313358e+02 1.0343903e+02      
1.7077475e+02 1.0368849e+02      
1.6912964e+02 1.0404891e+02      
1.6841083e+02 1.0427522e+02      
1.6855580e+02 1.0444812e+02      
1.6946151e+02 1.0468973e+02      
1.7105933e+02 1.0502598e+02      
1.7331314e+02 1.0537931e+02      
1.7619794e+02 1.0563116e+02      
1.7967067e+02 1.0568019e+02      
1.8362708e+02 1.0546292e+02      
1.8782348e+02 1.0498229e+02      
1.9174684e+02 1.0441585e+02      
1.9416284e+02 1.0458158e+02      
1.9622774e+02 1.0460364e+02      
1.9838326e+02 1.0421849e+02      
1.8508531e+02 8.5101831e+01      
1.8528837e+02 8.0740939e+01      
1.8538048e+02 7.6793224e+01      
1.8477788e+02 7.4042898e+01      
1.8333516e+02 7.2786092e+01      
1.8130110e+02 7.2852211e+01      
1.7932236e+02 7.3603438e+01      
1.7849392e+02 7.3914096e+01      
1.7860259e+02 7.4125249e+01      
1.7944725e+02 7.4533431e+01      
1.8091290e+02 7.5218749e+01      
1.8295930e+02 7.6003770e+01      
1.8554603e+02 7.6684444e+01      
1.8858582e+02 7.7158225e+01      
1.9193812e+02 7.7395950e+01      
1.9539596e+02 7.7419318e+01      
1.9863057e+02 7.7348523e+01      
2.0128284e+02 7.7365904e+01      
2.0364467e+02 7.7217476e+01      
2.0597553e+02 7.6708013e+01      
1.9104548e+02 5.5602544e+01      
1.9068963e+02 5.1431107e+01      
