1.4255761e+01 2.3143714e+02      
1.2447437e+01 2.2928460e+02      
1.0760999e+01 2.2727558e+02      
9.1575735e+00 2.2545861e+02      
7.6476435e+00 2.2386974e+02      
6.2900008e+00 2.2253251e+02      
5.1737472e+00 2.2146132e+02      
4.3923422e+00 2.2066705e+02      
4.0221789e+00 2.2016222e+02      
4.1136715e+00 2.1996242e+02      
4.6946693e+00 2.2008203e+02      
5.7780949e+00 2.2052757e+02      
7.3656198e+00 2.2129375e+02      
9.4477325e+00 2.2236284e+02      
1.2002858e+01 2.2370644e+02      
1.4996250e+01 2.2528940e+02      
1.8381974e+01 2.2707364e+02      
2.2113345e+01 2.2901724e+02      
2.6159869e+01 2.3106852e+02      
3.0519736e+01 2.3316035e+02      
4.4679106e+01 2.1997171e+02      
4.3220559e+01 2.1768191e+02      
4.1766308e+01 2.1553695e+02      
4.0242047e+01 2.1359322e+02      
3.8660664e+01 2.1188763e+02      
3.7120867e+01 2.1043712e+02      
3.5770862e+01 2.0924513e+02      
3.4756398e+01 2.0831277e+02      
3.4182164e+01 2.0765035e+02      
3.4100989e+01 2.0728264e+02      
3.4531046e+01 2.0723867e+02      
3.5479736e+01 2.0753426e+02      
3.6946670e+01 2.0816714e+02      
3.8919507e+01 2.0911789e+02      
4.1372362e+01 2.1035176e+02      
4.4259309e+01 2.1182734e+02      
4.7507590e+01 2.1350840e+02      
5.1033013e+01 2.1536384e+02      
5.4779441e+01 2.1735085e+02      
5.8746597e+01 2.1939946e+02      
7.4265376e+01 2.0495653e+02      
7.3316243e+01 2.0249480e+02      
7.2197429e+01 2.0019034e+02      
7.0763306e+01 1.9811364e+02      
6.9030423e+01 1.9630253e+02      
6.7175299e+01 1.9476019e+02      
6.5460765e+01 1.9346716e+02      
6.4123015e+01 1.9240241e+02      
6.3304403e+01 1.9156638e+02      
6.3039180e+01 1.9100357e+02      
6.3303532e+01 1.9078081e+02      
6.4102040e+01 1.9092423e+02      
6.5437637e+01 1.9143327e+02      
6.7294703e+01 1.9228678e+02      
6.9650407e+01 1.9343527e+02      
7.2460041e+01 1.9481663e+02      
7.5611850e+01 1.9639530e+02      
7.8936369e+01 1.9817323e+02      
8.2323960e+01 2.0013384e+02      
8.5774985e+01 2.0220845e+02      
1.0260628e+02 1.8663688e+02      
1.0244042e+02 1.8394969e+02      
1.0183187e+02 1.8144931e+02      
1.0049357e+02 1.7923429e+02      
9.8448198e+01 1.7734523e+02      
9.6021994e+01 1.7575864e+02      
9.3724063e+01 1.7440962e+02      
9.1940392e+01 1.7323342e+02      
9.0860359e+01 1.7219255e+02      
9.0468318e+01 1.7135503e+02      
9.0539152e+01 1.7094342e+02      
9.1173115e+01 1.7093081e+02      
9.2374700e+01 1.7132719e+02      
9.4107354e+01 1.7212189e+02      
9.6364216e+01 1.7323629e+02      
9.9158148e+01 1.7454286e+02      
1.0236655e+02 1.7597592e+02      
1.0554944e+02 1.7766151e+02      
1.0852483e+02 1.7963184e+02      
1.1129070e+02 1.8182931e+02      
1.2925245e+02 1.6531275e+02      
1.3043841e+02 1.6230792e+02      
1.3063974e+02 1.5954779e+02      
1.2939459e+02 1.5718776e+02      
1.2673867e+02 1.5527751e+02      
1.2318704e+02 1.5374569e+02      
1.1996060e+02 1.5242953e+02      
1.1758218e+02 1.5120308e+02      
1.1620712e+02 1.4996372e+02      
1.1589027e+02 1.4866680e+02      
1.1571856e+02 1.4805007e+02      
1.1624214e+02 1.4781783e+02      
1.1732900e+02 1.4810593e+02      
1.1891652e+02 1.4891002e+02      
1.2101459e+02 1.5011020e+02      
1.2376115e+02 1.5145181e+02      
1.2732208e+02 1.5262519e+02      
1.3040663e+02 1.5419796e+02      
1.3291928e+02 1.5620585e+02      
1.3486257e+02 1.5861346e+02      
1.5336132e+02 1.4135764e+02      
1.5685382e+02 1.3786713e+02      
1.5810155e+02 1.3474297e+02      
1.5694182e+02 1.3222765e+02      
1.5342960e+02 1.3039022e+02      
1.4782244e+02 1.2910548e+02      
1.4342371e+02 1.2795749e+02      
1.4038034e+02 1.2678598e+02      
1.3855065e+02 1.2551559e+02      
1.3786343e+02 1.2410036e+02      
1.3813222e+02 1.2266514e+02      
1.3873378e+02 1.2204883e+02      
1.3973085e+02 1.2224757e+02      
1.4114119e+02 1.2317129e+02      
1.4297132e+02 1.2464631e+02      
1.4534191e+02 1.2632558e+02      
1.4874758e+02 1.2742951e+02      
1.5154913e+02 1.2897010e+02      
1.5351081e+02 1.3104496e+02      
1.5472371e+02 1.3362160e+02      
1.7340034e+02 1.1528955e+02      
1.7796558e+02 1.1110376e+02      
1.7987714e+02 1.0754728e+02      
1.7883869e+02 1.0487551e+02      
1.7489946e+02 1.0318117e+02      
1.6843620e+02 1.0235932e+02      
1.6332041e+02 1.0149273e+02      
1.5976700e+02 1.0046317e+02      
1.5751922e+02 9.9266288e+01      
1.5648904e+02 9.7830078e+01      
1.5661412e+02 9.6122774e+01      
1.5717410e+02 9.5227882e+01      
1.5806428e+02 9.5420053e+01      
1.5928358e+02 9.6606634e+01      
1.6085122e+02 9.8475756e+01      
1.6327143e+02 1.0002440e+02      
1.6644127e+02 1.0113130e+02      
1.6887855e+02 1.0275477e+02      
1.7005412e+02 1.0492674e+02      
1.7057751e+02 1.0755042e+02      
1.8864645e+02 8.7827582e+01      
1.9336596e+02 8.3024157e+01      
1.9546323e+02 7.9082059e+01      
1.9459751e+02 7.6239684e+01      
1.9077505e+02 7.4623847e+01      
1.8435940e+02 7.4195955e+01      
1.7912980e+02 7.3578931e+01      
1.7535244e+02 7.2711904e+01      
1.7280842e+02 7.1663589e+01      
1.7140109e+02 7.0427785e+01      
1.7103531e+02 6.9042330e+01      
1.7148402e+02 6.7875178e+01      
1.7224121e+02 6.8198312e+01      
1.7334077e+02 6.9723336e+01      
1.7514454e+02 7.1308216e+01      
1.7764170e+02 7.2759413e+01      
1.8052781e+02 7.4187567e+01      
1.8280917e+02 7.6018677e+01      
1.8253424e+02 7.8374423e+01      
1.8231095e+02 8.0948704e+01      
1.9893876e+02 5.9721080e+01      
2.0299195e+02 5.4699335e+01      
2.0486972e+02 5.0564909e+01      
2.0427327e+02 4.7511294e+01      
2.0109718e+02 4.5724638e+01      
1.9552615e+02 4.5294383e+01      
1.9070390e+02 4.4725804e+01      
1.8695724e+02 4.3981560e+01      
1.8423984e+02 4.3114731e+01      
1.8252769e+02 4.2128035e+01      
1.8177970e+02 4.1015448e+01      
1.8188831e+02 4.0032574e+01      
1.8245561e+02 4.0780185e+01      
1.8378524e+02 4.1976011e+01      
1.8595646e+02 4.3193097e+01      
1.8861934e+02 4.4477589e+01      
1.9162030e+02 4.5900113e+01      
1.9270622e+02 4.7960501e+01      
1.9142413e+02 5.0640592e+01      
1.9060878e+02 5.3269335e+01      
2.0459832e+02 3.1462633e+01      
2.0702733e+02 2.6962822e+01      
2.0847700e+02 2.2841444e+01      
2.0834861e+02 1.9478264e+01      
2.0631552e+02 1.7169180e+01      
2.0240908e+02 1.6019051e+01      
1.9821802e+02 1.5311023e+01      
1.9458356e+02 1.4673705e+01      
1.9175521e+02 1.4005093e+01      
1.8980852e+02 1.3281962e+01      
1.8874069e+02 1.2500040e+01      
1.8849043e+02 1.1840602e+01      
1.8891618e+02 1.2678054e+01      
1.9031670e+02 1.3656643e+01      
1.9299799e+02 1.4477996e+01      
1.9552990e+02 1.5613589e+01      
1.9767957e+02 1.7069637e+01      
1.9807401e+02 1.9264820e+01      
1.9632098e+02 2.2250468e+01      
1.9518610e+02 2.4994284e+01      
2.0656455e+02 3.0642585e+00      
2.0830976e+02 -1.3121315e+00      
2.0970334e+02 -5.6184648e+00      
2.1029331e+02 -9.4980247e+00      
2.0954958e+02 -1.2486845e+01      
2.0603327e+02 -1.3780162e+01      
2.0198529e+02 -1.4390639e+01      
1.9830788e+02 -1.4822561e+01      
1.9535085e+02 -1.5266578e+01      
1.9321046e+02 -1.5727736e+01      
1.9187867e+02 -1.6114082e+01      
1.9130706e+02 -1.6182511e+01      
1.9146103e+02 -1.5597024e+01      
1.9240953e+02 -1.4679328e+01      
1.9409473e+02 -1.3641448e+01      
1.9610196e+02 -1.2481009e+01      
1.9829052e+02 -1.1303718e+01      
1.9868927e+02 -9.2089797e+00      
1.9700681e+02 -6.0812411e+00      
1.9586454e+02 -3.2808542e+00      
2.0510157e+02 -2.5135568e+01      
2.0667976e+02 -2.9635906e+01      
2.0838736e+02 -3.4378335e+01      
2.0979378e+02 -3.8951109e+01      
2.0919072e+02 -4.2146632e+01      
2.0640039e+02 -4.3738494e+01      
2.0207991e+02 -4.3969119e+01      
1.9814749e+02 -4.4045671e+01      
1.9503108e+02 -4.4266055e+01      
1.9274946e+02 -4.4550438e+01      
1.9122433e+02 -4.4701967e+01      
1.9038605e+02 -4.4516725e+01      
1.9018456e+02 -4.3874986e+01      
1.9057901e+02 -4.2843403e+01      
1.9146815e+02 -4.1550998e+01      
1.9267723e+02 -4.0101642e+01      
1.9396472e+02 -3.8558203e+01      
1.9474339e+02 -3.6757627e+01      
1.9357162e+02 -3.3752552e+01      
1.9270405e+02 -3.1040072e+01      
2.0011071e+02 -5.2567426e+01      
2.0158471e+02 -5.7173604e+01      
2.0364452e+02 -6.2421496e+01      
2.0479662e+02 -6.7100038e+01      
2.0425871e+02 -7.0458688e+01      
2.0189262e+02 -7.2231700e+01      
1.9813633e+02 -7.2630060e+01      
1.9395004e+02 -7.2333968e+01      
1.9079573e+02 -7.2496311e+01      
1.8849202e+02 -7.2800013e+01      
1.8686817e+02 -7.2927941e+01      
1.8582769e+02 -7.2650299e+01      
1.8529976e+02 -7.1853577e+01      
1.8522383e+02 -7.0581712e+01      
1.8551383e+02 -6.8966031e+01      
1.8603252e+02 -6.7131896e+01      
1.8657880e+02 -6.5147785e+01      
1.8681451e+02 -6.2943590e+01      
1.8641479e+02 -6.0376358e+01      
1.8595889e+02 -5.7877555e+01      
1.9156567e+02 -7.8688823e+01      
1.9258956e+02 -8.3059242e+01      
1.9388075e+02 -8.7864840e+01      
1.9504418e+02 -9.2829837e+01      
1.9462746e+02 -9.6408429e+01      
1.9244551e+02 -9.8203380e+01      
1.8889763e+02 -9.8528444e+01      
1.8552021e+02 -9.8894549e+01      
1.8273923e+02 -9.9474580e+01      
1.8058746e+02 -1.0008399e+02      
1.7898278e+02 -1.0042545e+02      
1.7782647e+02 -1.0018571e+02      
1.7703296e+02 -9.9185750e+01      
1.7656924e+02 -9.7545424e+01      
1.7639230e+02 -9.5500509e+01      
1.7640722e+02 -9.3235578e+01      
1.7647311e+02 -9.0852727e+01      
1.7642993e+02 -8.8382879e+01      
1.7621815e+02 -8.5872247e+01      
1.7598073e+02 -8.3471158e+01      
1.7968505e+02 -1.0313305e+02      
1.8019153e+02 -1.0713531e+02      
1.8075246e+02 -1.1137846e+02      
1.8113091e+02 -1.1567188e+02      
1.8083626e+02 -1.1950251e+02      
1.7872976e+02 -1.2121462e+02      
1.7608195e+02 -1.2242228e+02      
1.7346622e+02 -1.2359861e+02      
1.7116440e+02 -1.2484455e+02      
1.6928271e+02 -1.2604951e+02      
