2.1300536e+01 2.3685588e+02      
2.0096494e+01 2.3572426e+02      
1.9103589e+01 2.3475796e+02      
1.8276132e+01 2.3399717e+02      
1.7610574e+01 2.3347088e+02      
1.7138784e+01 2.3319608e+02      
1.6902491e+01 2.3318069e+02      
1.6928335e+01 2.3342861e+02      
1.7217345e+01 2.3394176e+02      
1.7763926e+01 2.3471261e+02      
1.8591179e+01 2.3571188e+02      
1.9751710e+01 2.3688948e+02      
2.1293725e+01 2.3818893e+02      
2.3242368e+01 2.3955760e+02      
2.5606486e+01 2.4094787e+02      
2.8390714e+01 2.4231513e+02      
3.1601423e+01 2.4361601e+02      
3.5245827e+01 2.4480764e+02      
3.9328135e+01 2.4584751e+02      
4.3846445e+01 2.4669372e+02      
5.0512462e+01 2.2605901e+02      
4.9592122e+01 2.2485010e+02      
4.8806712e+01 2.2380720e+02      
4.8067775e+01 2.2297967e+02      
4.7383920e+01 2.2240001e+02      
4.6835612e+01 2.2208153e+02      
4.6511896e+01 2.2202473e+02      
4.6462359e+01 2.2223063e+02      
4.6658997e+01 2.2271426e+02      
4.7032042e+01 2.2349029e+02      
4.7605891e+01 2.2452541e+02      
4.8500937e+01 2.2573900e+02      
4.9801095e+01 2.2705264e+02      
5.1522902e+01 2.2840755e+02      
5.3656839e+01 2.2975639e+02      
5.6197854e+01 2.3105582e+02      
5.9154102e+01 2.3226317e+02      
6.2540108e+01 2.3333555e+02      
6.6366420e+01 2.3423006e+02      
7.0633920e+01 2.3490422e+02      
7.8662743e+01 2.1158495e+02      
7.8175035e+01 2.1025790e+02      
7.7712874e+01 2.0910422e+02      
7.7057959e+01 2.0819006e+02      
7.6274352e+01 2.0755410e+02      
7.5562336e+01 2.0719879e+02      
7.5099253e+01 2.0710330e+02      
7.5003283e+01 2.0724833e+02      
7.5210887e+01 2.0766739e+02      
7.5380532e+01 2.0846970e+02      
7.5535424e+01 2.0961771e+02      
7.6067779e+01 2.1092755e+02      
7.7097699e+01 2.1229122e+02      
7.8580106e+01 2.1365701e+02      
8.0456490e+01 2.1498581e+02      
8.2704480e+01 2.1623936e+02      
8.5343130e+01 2.1737696e+02      
8.8405826e+01 2.1835601e+02      
9.1914823e+01 2.1913345e+02      
9.5873837e+01 2.1966656e+02      
1.0527689e+02 1.9367364e+02      
1.0548787e+02 1.9217061e+02      
1.0566145e+02 1.9085558e+02      
1.0497284e+02 1.8982814e+02      
1.0388223e+02 1.8914653e+02      
1.0283911e+02 1.8878465e+02      
1.0211529e+02 1.8867722e+02      
1.0195603e+02 1.8875031e+02      
1.0243628e+02 1.8900530e+02      
1.0237700e+02 1.8985865e+02      
1.0179523e+02 1.9126864e+02      
1.0192004e+02 1.9273769e+02      
1.0272443e+02 1.9417672e+02      
1.0401070e+02 1.9556915e+02      
1.0562291e+02 1.9689460e+02      
1.0751754e+02 1.9812329e+02      
1.0975896e+02 1.9921593e+02      
1.1242692e+02 2.0012922e+02      
1.1556030e+02 2.0081999e+02      
1.1916064e+02 2.0124570e+02      
1.2977242e+02 1.7262808e+02      
1.3095251e+02 1.7085892e+02      
1.3258853e+02 1.6928729e+02      
1.3150236e+02 1.6810348e+02      
1.2978526e+02 1.6742888e+02      
1.2816962e+02 1.6713401e+02      
1.2696320e+02 1.6709168e+02      
1.2647276e+02 1.6716361e+02      
1.2675179e+02 1.6733866e+02      
1.2644221e+02 1.6826923e+02      
1.2555459e+02 1.6991215e+02      
1.2549083e+02 1.7153362e+02      
1.2625159e+02 1.7304174e+02      
1.2749566e+02 1.7445779e+02      
1.2886110e+02 1.7578865e+02      
1.3028721e+02 1.7701352e+02      
1.3200729e+02 1.7808780e+02      
1.3420199e+02 1.7896399e+02      
1.3691198e+02 1.7959947e+02      
1.4011711e+02 1.7995325e+02      
1.5147243e+02 1.4883102e+02      
1.5339267e+02 1.4668028e+02      
1.5600716e+02 1.4461705e+02      
1.5589129e+02 1.4325792e+02      
1.5341992e+02 1.4270701e+02      
1.5110067e+02 1.4258298e+02      
1.4908432e+02 1.4275624e+02      
1.4796253e+02 1.4295999e+02      
1.4777389e+02 1.4316569e+02      
1.4720283e+02 1.4419786e+02      
1.4625051e+02 1.4601563e+02      
1.4624378e+02 1.4773136e+02      
1.4728089e+02 1.4926434e+02      
1.4891486e+02 1.5067078e+02      
1.5007183e+02 1.5200748e+02      
1.5067926e+02 1.5325878e+02      
1.5167204e+02 1.5434588e+02      
1.5333540e+02 1.5521275e+02      
1.5560587e+02 1.5582336e+02      
1.5840253e+02 1.5614150e+02      
1.6982623e+02 1.2275306e+02      
1.7210020e+02 1.2018810e+02      
1.7510424e+02 1.1759864e+02      
1.7549745e+02 1.1605342e+02      
1.7361666e+02 1.1553212e+02      
1.7096579e+02 1.1560700e+02      
1.6779725e+02 1.1617896e+02      
1.6595850e+02 1.1664726e+02      
1.6517497e+02 1.1705501e+02      
1.6434122e+02 1.1820881e+02      
1.6346621e+02 1.2006480e+02      
1.6362684e+02 1.2177277e+02      
1.6514017e+02 1.2326314e+02      
1.6798963e+02 1.2457906e+02      
1.6899105e+02 1.2591692e+02      
1.6805350e+02 1.2725757e+02      
1.6824579e+02 1.2838871e+02      
1.6944303e+02 1.2926547e+02      
1.7132121e+02 1.2987715e+02      
1.7372627e+02 1.3019610e+02      
1.8451052e+02 9.4910156e+01      
1.8676732e+02 9.1999385e+01      
1.8958569e+02 8.9021403e+01      
1.8977868e+02 8.7470264e+01      
1.8753907e+02 8.7242350e+01      
1.8502721e+02 8.7377844e+01      
1.8236322e+02 8.7908449e+01      
1.8020245e+02 8.8646777e+01      
1.7869967e+02 8.9565377e+01      
1.7759549e+02 9.0861721e+01      
1.7694032e+02 9.2478153e+01      
1.7714783e+02 9.4095605e+01      
1.7859586e+02 9.5534439e+01      
1.8132036e+02 9.6715539e+01      
1.8221072e+02 9.8044937e+01      
1.8117911e+02 9.9501656e+01      
1.8122714e+02 1.0065585e+02      
1.8221865e+02 1.0153804e+02      
1.8381664e+02 1.0216935e+02      
1.8586711e+02 1.0252705e+02      
1.9541452e+02 6.5800590e+01      
1.9736236e+02 6.2684062e+01      
1.9956832e+02 5.9566688e+01      
1.9925573e+02 5.8164561e+01      
1.9793062e+02 5.7494839e+01      
1.9597172e+02 5.7456291e+01      
1.9335214e+02 5.8099061e+01      
1.9085805e+02 5.9134187e+01      
1.8888933e+02 6.0401661e+01      
