1.9165991e+01 2.4925939e+02      
1.6721859e+01 2.4872907e+02      
1.4589433e+01 2.4832080e+02      
1.2773471e+01 2.4807654e+02      
1.1287380e+01 2.4802672e+02      
1.0153572e+01 2.4818802e+02      
9.4011671e+00 2.4856381e+02      
9.0621194e+00 2.4914628e+02      
9.1674736e+00 2.4991913e+02      
9.7448097e+00 2.5085946e+02      
1.0816951e+01 2.5193891e+02      
1.2401498e+01 2.5312412e+02      
1.4510704e+01 2.5437706e+02      
1.7151411e+01 2.5565548e+02      
2.0324935e+01 2.5691355e+02      
2.4026944e+01 2.5810283e+02      
2.8247386e+01 2.5917327e+02      
3.2970526e+01 2.6007438e+02      
3.8175117e+01 2.6075630e+02      
4.3834699e+01 2.6117085e+02      
4.7027853e+01 2.3834525e+02      
4.4630751e+01 2.3769168e+02      
4.2507958e+01 2.3716518e+02      
4.0658262e+01 2.3681931e+02      
3.9094445e+01 2.3669154e+02      
3.7844569e+01 2.3679967e+02      
3.6947443e+01 2.3714344e+02      
3.6445173e+01 2.3770967e+02      
3.6377005e+01 2.3847708e+02      
3.6776186e+01 2.3941907e+02      
3.7669190e+01 2.4050451e+02      
3.9076044e+01 2.4169759e+02      
4.1010776e+01 2.4295761e+02      
4.3481611e+01 2.4423912e+02      
4.6490880e+01 2.4549260e+02      
5.0034813e+01 2.4666556e+02      
5.4103387e+01 2.4770374e+02      
5.8680334e+01 2.4855252e+02      
6.3743326e+01 2.4915817e+02      
6.9264333e+01 2.4946903e+02      
7.3864049e+01 2.2360237e+02      
7.1562664e+01 2.2277237e+02      
6.9485250e+01 2.2208125e+02      
6.7618567e+01 2.2160112e+02      
6.5972878e+01 2.2138007e+02      
6.4586582e+01 2.2143451e+02      
6.3515841e+01 2.2175485e+02      
6.2818644e+01 2.2231757e+02      
6.2544785e+01 2.2309407e+02      
6.2733179e+01 2.2405383e+02      
6.3413059e+01 2.2516377e+02      
6.4606040e+01 2.2638652e+02      
6.6327520e+01 2.2767916e+02      
6.8587100e+01 2.2899308e+02      
7.1388322e+01 2.3027477e+02      
7.4728207e+01 2.3146719e+02      
7.8596919e+01 2.3251143e+02      
8.2977721e+01 2.3334827e+02      
8.7847195e+01 2.3391977e+02      
9.3175694e+01 2.3417061e+02      
9.9286230e+01 2.0527172e+02      
9.7142746e+01 2.0419495e+02      
9.5159152e+01 2.0327549e+02      
9.3295836e+01 2.0261918e+02      
9.1553834e+01 2.0229320e+02      
8.9993957e+01 2.0230501e+02      
8.8707029e+01 2.0262183e+02      
8.7775922e+01 2.0320109e+02      
8.7262169e+01 2.0400469e+02      
8.7208030e+01 2.0499972e+02      
8.7642731e+01 2.0615369e+02      
8.8587697e+01 2.0742957e+02      
9.0059107e+01 2.0878304e+02      
9.2068129e+01 2.1016224e+02      
9.4619979e+01 2.1150905e+02      
9.7712869e+01 2.1276117e+02      
1.0133736e+02 2.1385426e+02      
1.0547627e+02 2.1472395e+02      
1.1010499e+02 2.1530767e+02      
1.1519213e+02 2.1554614e+02      
1.2293167e+02 1.8365600e+02      
1.2102998e+02 1.8223558e+02      
1.1921711e+02 1.8099047e+02      
1.1739092e+02 1.8009628e+02      
1.1551219e+02 1.7966789e+02      
1.1370565e+02 1.7967541e+02      
1.1213850e+02 1.8002827e+02      
1.1092746e+02 1.8065282e+02      
1.1014095e+02 1.8150272e+02      
1.0981689e+02 1.8254882e+02      
1.0997859e+02 1.8376507e+02      
1.1064448e+02 1.8511811e+02      
1.1183126e+02 1.8656303e+02      
1.1355260e+02 1.8804403e+02      
1.1581646e+02 1.8949720e+02      
1.1862291e+02 1.9085376e+02      
1.2196314e+02 1.9204293e+02      
1.2581942e+02 1.9299440e+02      
1.3016574e+02 1.9364044e+02      
1.3496866e+02 1.9391753e+02      
1.4446110e+02 1.5912690e+02      
1.4291252e+02 1.5722818e+02      
1.4140975e+02 1.5549097e+02      
1.3972869e+02 1.5422867e+02      
1.3757474e+02 1.5376436e+02      
1.3537248e+02 1.5386824e+02      
1.3343565e+02 1.5432563e+02      
1.3189879e+02 1.5502983e+02      
1.3081686e+02 1.5593906e+02      
1.3020638e+02 1.5704391e+02      
1.3007458e+02 1.5833589e+02      
1.3043394e+02 1.5978967e+02      
1.3130320e+02 1.6135941e+02      
1.3270136e+02 1.6298311e+02      
1.3464124e+02 1.6458877e+02      
1.3712574e+02 1.6609933e+02      
1.4014674e+02 1.6743627e+02      
1.4368561e+02 1.6852237e+02      
1.4771439e+02 1.6928406e+02      
1.5219713e+02 1.6965332e+02      
1.6355374e+02 1.3214243e+02      
1.6248274e+02 1.2959005e+02      
1.6145985e+02 1.2711200e+02      
1.6019586e+02 1.2520788e+02      
1.5741834e+02 1.2491693e+02      
1.5461590e+02 1.2529217e+02      
1.5221361e+02 1.2595107e+02      
1.5032729e+02 1.2675930e+02      
1.4895555e+02 1.2771738e+02      
1.4806345e+02 1.2886905e+02      
1.4762777e+02 1.3024119e+02      
1.4765500e+02 1.3181940e+02      
1.4817293e+02 1.3355209e+02      
1.4921244e+02 1.3536548e+02      
1.5079465e+02 1.3717571e+02      
1.5292615e+02 1.3889520e+02      
1.5559903e+02 1.4043620e+02      
1.5879274e+02 1.4171346e+02      
1.6247640e+02 1.4264683e+02      
1.6661081e+02 1.4316349e+02      
1.7991769e+02 1.0327529e+02      
1.7939808e+02 9.9892775e+01      
1.7881525e+02 9.6470029e+01      
1.7716477e+02 9.4332822e+01      
1.7440950e+02 9.3748174e+01      
1.7095545e+02 9.4516354e+01      
1.6805850e+02 9.5457770e+01      
1.6586326e+02 9.6344233e+01      
1.6426629e+02 9.7281716e+01      
1.6313281e+02 9.8431421e+01      
1.6239166e+02 9.9877688e+01      
1.6205508e+02 1.0160977e+02      
1.6218058e+02 1.0355366e+02      
1.6282328e+02 1.0561274e+02      
1.6401635e+02 1.0768677e+02      
1.6576945e+02 1.0967602e+02      
1.6807285e+02 1.1148222e+02      
1.7090211e+02 1.1301076e+02      
1.7422186e+02 1.1417396e+02      
1.7798857e+02 1.1489389e+02      
1.9333267e+02 7.3295076e+01      
1.9327348e+02 6.9044054e+01      
1.9202535e+02 6.5325700e+01      
1.8987369e+02 6.2897344e+01      
1.8702423e+02 6.2006026e+01      
1.8372523e+02 6.2452549e+01      
1.8049343e+02 6.3598875e+01      
1.7818544e+02 6.4353833e+01      
1.7653163e+02 6.5084247e+01      
1.7525101e+02 6.6125748e+01      
1.7419494e+02 6.7641289e+01      
1.7343362e+02 6.9581302e+01      
1.7310707e+02 7.1804753e+01      
1.7330980e+02 7.4177370e+01      
1.7408605e+02 7.6581924e+01      
1.7544357e+02 7.8907939e+01      
1.7736613e+02 8.1045782e+01      
1.7982199e+02 8.2889372e+01      
1.8276913e+02 8.4341999e+01      
1.8615846e+02 8.5320421e+01      
2.0350513e+02 4.3054745e+01      
2.0309726e+02 3.8960795e+01      
2.0076575e+02 3.4720222e+01      
1.9806384e+02 3.1882654e+01      
1.9504430e+02 3.0753420e+01      
1.9177786e+02 3.1021380e+01      
1.8905878e+02 3.1250663e+01      
1.8706322e+02 3.1333425e+01      
1.8564853e+02 3.1528664e+01      
1.8443348e+02 3.2253812e+01      
1.8295720e+02 3.3903407e+01      
1.8162969e+02 3.6174472e+01      
1.8076332e+02 3.8776332e+01      
1.8048133e+02 4.1539604e+01      
1.8082293e+02 4.4345848e+01      
1.8178099e+02 4.7081906e+01      
1.8332480e+02 4.9624537e+01      
1.8541091e+02 5.1851225e+01      
1.8798820e+02 5.3653541e+01      
1.9100084e+02 5.4943156e+01      
2.0861621e+02 1.2579246e+01      
2.0790633e+02 8.7404146e+00      
2.0476092e+02 5.0889511e+00      
2.0180511e+02 1.8036356e+00      
1.9872146e+02 4.6817828e-01      
1.9598128e+02 -4.5313637e-01      
1.9383744e+02 -1.3615060e+00      
1.9238816e+02 -2.2845599e+00      
1.9153378e+02 -2.9983697e+00      
1.9081050e+02 -2.9550120e+00      
1.8857702e+02 -9.2746478e-01      
1.8647632e+02 1.8818668e+00      
1.8496832e+02 4.9833687e+00      
1.8417342e+02 8.2026573e+00      
1.8408578e+02 1.1476962e+01      
1.8466144e+02 1.4705423e+01      
1.8584626e+02 1.7737308e+01      
1.8758108e+02 2.0420993e+01      
1.8980379e+02 2.2632518e+01      
1.9245116e+02 2.4280537e+01      
2.0889703e+02 -1.7633929e+01      
2.0801240e+02 -2.1314741e+01      
2.0463090e+02 -2.4465996e+01      
2.0149061e+02 -2.7426402e+01      
1.9873294e+02 -2.9779991e+01      
1.9645373e+02 -3.1854873e+01      
1.9483725e+02 -3.3908188e+01      
1.9400497e+02 -3.5993496e+01      
1.9380305e+02 -3.7828890e+01      
1.9277693e+02 -3.7940642e+01      
1.9062794e+02 -3.6119146e+01      
1.8771466e+02 -3.2650898e+01      
1.8552576e+02 -2.8991618e+01      
1.8424641e+02 -2.5329939e+01      
1.8377886e+02 -2.1537138e+01      
1.8401721e+02 -1.7706320e+01      
1.8488375e+02 -1.4077501e+01      
1.8630212e+02 -1.0855149e+01      
1.8819831e+02 -8.1793030e+00      
