2.5493778e+01 2.3282650e+02      
2.5587071e+01 2.3104819e+02      
2.5848265e+01 2.2896412e+02      
2.6157181e+01 2.2647846e+02      
2.6496604e+01 2.2365504e+02      
2.6955985e+01 2.2070841e+02      
2.7691444e+01 2.1793613e+02      
2.8824971e+01 2.1555005e+02      
3.0417638e+01 2.1364578e+02      
3.2495392e+01 2.1225804e+02      
3.5065018e+01 2.1139341e+02      
3.8092309e+01 2.1104574e+02      
4.1257473e+01 2.1122786e+02      
4.3725742e+01 2.1198285e+02      
4.5356732e+01 2.1319834e+02      
4.6714448e+01 2.1457484e+02      
4.7801188e+01 2.1570149e+02      
4.8410104e+01 2.1615336e+02      
4.9063527e+01 2.1650962e+02      
5.0083940e+01 2.1704935e+02      
5.5450090e+01 2.2381120e+02      
5.6159881e+01 2.2256556e+02      
5.6869529e+01 2.2071982e+02      
5.7386308e+01 2.1810040e+02      
5.7687396e+01 2.1479033e+02      
5.7928357e+01 2.1110792e+02      
5.8499636e+01 2.0774067e+02      
5.9582774e+01 2.0495231e+02      
6.1226016e+01 2.0277000e+02      
6.3456791e+01 2.0118359e+02      
6.6325262e+01 2.0017385e+02      
6.9980760e+01 1.9970695e+02      
7.4398977e+01 1.9978021e+02      
7.7160376e+01 2.0068874e+02      
7.8067510e+01 2.0233574e+02      
7.9213116e+01 2.0415373e+02      
8.0076986e+01 2.0558660e+02      
7.9405839e+01 2.0490950e+02      
7.9070836e+01 2.0453880e+02      
7.9341807e+01 2.0461147e+02      
8.4045550e+01 2.1111223e+02      
8.5710477e+01 2.1087107e+02      
8.6988892e+01 2.0933583e+02      
8.7728132e+01 2.0654480e+02      
8.7892606e+01 2.0261363e+02      
8.7578600e+01 1.9770659e+02      
8.7859471e+01 1.9366538e+02      
8.8838471e+01 1.9050964e+02      
9.0484609e+01 1.8809680e+02      
9.2792870e+01 1.8635501e+02      
9.5798131e+01 1.8524514e+02      
9.9652839e+01 1.8473424e+02      
1.0437750e+02 1.8483513e+02      
1.0760085e+02 1.8604290e+02      
1.0887874e+02 1.8809117e+02      
1.1036286e+02 1.9035191e+02      
1.1034078e+02 1.9101152e+02      
1.0851142e+02 1.8973637e+02      
1.0723204e+02 1.8891964e+02      
1.0675565e+02 1.8867162e+02      
1.1046197e+02 1.9429500e+02      
1.1287386e+02 1.9421725e+02      
1.1466750e+02 1.9268688e+02      
1.1564502e+02 1.8969694e+02      
1.1574828e+02 1.8539842e+02      
1.1508889e+02 1.8004905e+02      
1.1514362e+02 1.7567687e+02      
1.1602898e+02 1.7232675e+02      
1.1765919e+02 1.6978912e+02      
1.1998374e+02 1.6795537e+02      
1.2296183e+02 1.6678539e+02      
1.2654660e+02 1.6630378e+02      
1.3054627e+02 1.6670357e+02      
1.3441245e+02 1.6836231e+02      
1.3674425e+02 1.7015713e+02      
1.3811048e+02 1.7173428e+02      
1.3758085e+02 1.7200218e+02      
1.3493834e+02 1.7066071e+02      
1.3291549e+02 1.6977477e+02      
1.3178658e+02 1.6942966e+02      
1.3402487e+02 1.7348205e+02      
1.3692289e+02 1.7296850e+02      
1.3910313e+02 1.7108257e+02      
1.4035092e+02 1.6784136e+02      
1.4056245e+02 1.6344752e+02      
1.3981013e+02 1.5820343e+02      
1.3979497e+02 1.5392083e+02      
1.4064919e+02 1.5062801e+02      
1.4228424e+02 1.4810880e+02      
1.4462828e+02 1.4625055e+02      
1.4756972e+02 1.4502226e+02      
1.5091102e+02 1.4446180e+02      
1.5432331e+02 1.4466789e+02      
1.5737405e+02 1.4563474e+02      
1.5973069e+02 1.4700895e+02      
1.6162689e+02 1.4858629e+02      
1.6115526e+02 1.4899712e+02      
1.5813828e+02 1.4805181e+02      
1.5562725e+02 1.4742688e+02      
1.5398081e+02 1.4720726e+02      
1.5421614e+02 1.4917036e+02      
1.5720124e+02 1.4774948e+02      
1.5959698e+02 1.4518153e+02      
1.6119081e+02 1.4158716e+02      
1.6176908e+02 1.3727577e+02      
1.6129325e+02 1.3256480e+02      
1.6139077e+02 1.2876659e+02      
1.6227046e+02 1.2579646e+02      
1.6394842e+02 1.2344352e+02      
1.6637932e+02 1.2161873e+02      
1.6942386e+02 1.2031440e+02      
1.7280430e+02 1.1957646e+02      
1.7598615e+02 1.1945712e+02      
1.7827956e+02 1.1992056e+02      
1.7990718e+02 1.2080757e+02      
1.8093448e+02 1.2188258e+02      
1.8080716e+02 1.2270640e+02      
1.7780498e+02 1.2247369e+02      
1.7503720e+02 1.2235824e+02      
1.7298845e+02 1.2244036e+02      
1.7079403e+02 1.2211516e+02      
1.7323517e+02 1.1933423e+02      
1.7573840e+02 1.1580680e+02      
1.7789019e+02 1.1162450e+02      
1.7911911e+02 1.0741974e+02      
1.7945764e+02 1.0368568e+02      
1.7966426e+02 1.0077893e+02      
1.8052001e+02 9.8383163e+01      
1.8225798e+02 9.6314845e+01      
1.8486819e+02 9.4556501e+01      
1.8823475e+02 9.3144880e+01      
1.9204772e+02 9.2170497e+01      
1.9558845e+02 9.1753078e+01      
1.9694436e+02 9.1895255e+01      
1.9769505e+02 9.2447985e+01      
1.9795676e+02 9.3197649e+01      
1.9681491e+02 9.4009062e+01      
1.9396307e+02 9.4637166e+01      
1.9096621e+02 9.5166196e+01      
1.8854849e+02 9.5651453e+01      
1.8395356e+02 9.3348531e+01      
1.8621313e+02 8.9608174e+01      
1.8896979e+02 8.5097213e+01      
1.9209024e+02 7.9856596e+01      
1.9392443e+02 7.5502402e+01      
1.9453721e+02 7.2446773e+01      
1.9430431e+02 7.0789508e+01      
1.9501722e+02 6.9105576e+01      
1.9680483e+02 6.7363272e+01      
1.9965751e+02 6.5663989e+01      
2.0353581e+02 6.4083002e+01      
2.0800841e+02 6.2795951e+01      
2.1116789e+02 6.2124740e+01      
2.1255539e+02 6.2061888e+01      
