1.7501737e+01 2.4285416e+02      
1.5960173e+01 2.4036680e+02      
1.4972563e+01 2.3783466e+02      
1.4511546e+01 2.3533191e+02      
1.4522585e+01 2.3294564e+02      
1.4917719e+01 2.3077674e+02      
1.5577583e+01 2.2893528e+02      
1.6377266e+01 2.2752620e+02      
1.7246782e+01 2.2662521e+02      
1.8213399e+01 2.2626234e+02      
1.9365114e+01 2.2643066e+02      
2.0795861e+01 2.2710478e+02      
2.2584164e+01 2.2825316e+02      
2.4793821e+01 2.2984434e+02      
2.7482151e+01 2.3185188e+02      
3.0711100e+01 2.3426259e+02      
3.4562453e+01 2.3709576e+02      
3.9168997e+01 2.4046125e+02      
4.4450801e+01 2.4425102e+02      
4.8525969e+01 2.4584455e+02      
4.5544588e+01 2.3305724e+02      
4.4193446e+01 2.3037653e+02      
4.3441631e+01 2.2759271e+02      
4.3269490e+01 2.2478058e+02      
4.3621707e+01 2.2203441e+02      
4.4388424e+01 2.1947483e+02      
4.5387058e+01 2.1724988e+02      
4.6370581e+01 2.1551893e+02      
4.7177088e+01 2.1439753e+02      
4.7909259e+01 2.1390261e+02      
4.8762113e+01 2.1399476e+02      
4.9882340e+01 2.1462536e+02      
5.1367024e+01 2.1575049e+02      
5.3284521e+01 2.1733346e+02      
5.5694629e+01 2.1934719e+02      
5.8668651e+01 2.2178317e+02      
6.2318063e+01 2.2467747e+02      
6.6852297e+01 2.2817598e+02      
7.2200390e+01 2.3210113e+02      
7.5970471e+01 2.3361398e+02      
7.2270429e+01 2.1974571e+02      
7.1127586e+01 2.1685297e+02      
7.0640740e+01 2.1378798e+02      
7.0812078e+01 2.1061815e+02      
7.1606080e+01 2.0743559e+02      
7.2913105e+01 2.0437603e+02      
7.4499291e+01 2.0163552e+02      
7.5878373e+01 1.9947725e+02      
7.6442059e+01 1.9815158e+02      
7.6717178e+01 1.9757861e+02      
7.7113923e+01 1.9764334e+02      
7.7812854e+01 1.9826449e+02      
7.8905612e+01 1.9938536e+02      
8.0444145e+01 2.0096344e+02      
8.2471104e+01 2.0296376e+02      
8.5040568e+01 2.0536026e+02      
8.8240754e+01 2.0814704e+02      
9.2243060e+01 2.1137284e+02      
9.7029347e+01 2.1484277e+02      
1.0042417e+02 2.1632129e+02      
9.7219137e+01 2.0319138e+02      
9.6281547e+01 2.0007852e+02      
9.6062041e+01 1.9671543e+02      
9.6603455e+01 1.9314951e+02      
9.7927324e+01 1.8944886e+02      
9.9978946e+01 1.8574135e+02      
1.0250689e+02 1.8227846e+02      
1.0480005e+02 1.7948970e+02      
1.0465314e+02 1.7804367e+02      
1.0416741e+02 1.7750261e+02      
1.0393222e+02 1.7762017e+02      
1.0411572e+02 1.7827631e+02      
1.0475221e+02 1.7941646e+02      
1.0584807e+02 1.8099984e+02      
1.0740937e+02 1.8298279e+02      
1.0945156e+02 1.8531230e+02      
1.1200362e+02 1.8791423e+02      
1.1507632e+02 1.9066034e+02      
1.1843045e+02 1.9316730e+02      
1.2138059e+02 1.9466137e+02      
1.1996155e+02 1.8371963e+02      
1.1919875e+02 1.8039459e+02      
1.1920501e+02 1.7674120e+02      
1.2007700e+02 1.7277438e+02      
1.2195104e+02 1.6849574e+02      
1.2488920e+02 1.6397730e+02      
1.2850982e+02 1.5957484e+02      
1.3068188e+02 1.5629193e+02      
1.3093408e+02 1.5442630e+02      
1.2962990e+02 1.5400692e+02      
1.2867790e+02 1.5426295e+02      
1.2831930e+02 1.5499130e+02      
1.2848661e+02 1.5617144e+02      
1.2911771e+02 1.5777795e+02      
1.3017475e+02 1.5976313e+02      
1.3162549e+02 1.6205949e+02      
1.3345688e+02 1.6454521e+02      
1.3563980e+02 1.6701967e+02      
1.3804885e+02 1.6918821e+02      
1.4050788e+02 1.7075014e+02      
1.4011537e+02 1.6169878e+02      
1.3947048e+02 1.5818759e+02      
1.3960956e+02 1.5428537e+02      
1.4065970e+02 1.4998255e+02      
1.4287739e+02 1.4519604e+02      
1.4657664e+02 1.3980638e+02      
1.4999162e+02 1.3485092e+02      
1.5217458e+02 1.3101771e+02      
1.5283579e+02 1.2862466e+02      
1.5216433e+02 1.2770412e+02      
1.5071742e+02 1.2805960e+02      
1.4999387e+02 1.2879116e+02      
1.4972857e+02 1.3003513e+02      
1.4992407e+02 1.3168393e+02      
1.5049644e+02 1.3370048e+02      
1.5134055e+02 1.3604539e+02      
1.5243370e+02 1.3857204e+02      
1.5381449e+02 1.4103478e+02      
1.5548142e+02 1.4319214e+02      
1.5740053e+02 1.4487211e+02      
1.5736086e+02 1.3752762e+02      
1.5676389e+02 1.3386897e+02      
1.5691662e+02 1.2978344e+02      
1.5791678e+02 1.2527042e+02      
1.5989388e+02 1.2030120e+02      
1.6287413e+02 1.1486924e+02      
1.6641865e+02 1.0920124e+02      
1.6877891e+02 1.0472537e+02      
1.6975337e+02 1.0182059e+02      
1.6970199e+02 1.0028969e+02      
1.6922600e+02 9.9775226e+01      
1.6870364e+02 1.0016512e+02      
1.6808060e+02 1.0149506e+02      
1.6799387e+02 1.0313449e+02      
1.6818565e+02 1.0517949e+02      
1.6843439e+02 1.0767823e+02      
1.6870271e+02 1.1047955e+02      
1.6926735e+02 1.1313800e+02      
1.7021787e+02 1.1543005e+02      
1.7155431e+02 1.1726692e+02      
1.7144980e+02 1.1162489e+02      
1.7083759e+02 1.0785946e+02      
1.7090690e+02 1.0365327e+02      
1.7170698e+02 9.9029855e+01      
1.7326030e+02 9.4020487e+01      
1.7550183e+02 8.8692203e+01      
1.7817442e+02 8.3222075e+01      
1.8069673e+02 7.8093001e+01      
1.8173330e+02 7.4885630e+01      
1.8268761e+02 7.2149116e+01      
1.8300288e+02 7.0778371e+01      
1.8297306e+02 7.0620269e+01      
1.8289061e+02 7.1388886e+01      
1.8287620e+02 7.2806467e+01      
1.8288827e+02 7.4804890e+01      
1.8266361e+02 7.7483418e+01      
1.8192838e+02 8.0873843e+01      
1.8165881e+02 8.3830749e+01      
1.8188340e+02 8.6305715e+01      
1.8260848e+02 8.8315180e+01      
1.8220483e+02 8.4423240e+01      
1.8153332e+02 8.0585833e+01      
1.8146612e+02 7.6302930e+01      
1.8202046e+02 7.1615749e+01      
1.8317657e+02 6.6585704e+01      
1.8484406e+02 6.1320491e+01      
1.8682620e+02 5.6016665e+01      
1.8876445e+02 5.1069155e+01      
1.9027588e+02 4.6968383e+01      
1.9163458e+02 4.3501264e+01      
1.9227918e+02 4.1671885e+01      
1.9251980e+02 4.1190045e+01      
1.9270167e+02 4.1638394e+01      
1.9283046e+02 4.2817887e+01      
1.9288668e+02 4.4636288e+01      
1.9264099e+02 4.7191456e+01      
1.9171098e+02 5.0589110e+01      
1.9071071e+02 5.3654468e+01      
1.9017151e+02 5.6279562e+01      
1.9027667e+02 5.8454404e+01      
1.8951257e+02 5.6366512e+01      
1.8875698e+02 5.2484960e+01      
1.8853395e+02 4.8153768e+01      
1.8884763e+02 4.3419815e+01      
1.8967163e+02 3.8348354e+01      
1.9093289e+02 3.3042169e+01      
1.9249646e+02 2.7675137e+01      
1.9416576e+02 2.2528965e+01      
1.9575112e+02 1.7949294e+01      
1.9700549e+02 1.4430995e+01      
1.9749171e+02 1.2722633e+01      
1.9763227e+02 1.2353462e+01      
1.9778764e+02 1.2802709e+01      
1.9803461e+02 1.3818550e+01      
1.9832525e+02 1.5330375e+01      
1.9852002e+02 1.7385668e+01      
1.9821055e+02 2.0032539e+01      
1.9614837e+02 2.3066381e+01      
1.9479487e+02 2.5812245e+01      
1.9432473e+02 2.8139430e+01      
1.9331697e+02 2.7906666e+01      
1.9246563e+02 2.4005026e+01      
1.9208414e+02 1.9648635e+01      
1.9217569e+02 1.4880618e+01      
1.9272465e+02 9.7508746e+00      
1.9369313e+02 4.3222863e+00      
1.9501826e+02 -1.3068432e+00      
1.9660871e+02 -6.9477340e+00      
1.9831626e+02 -1.2215301e+01      
1.9977267e+02 -1.6316156e+01      
1.9965099e+02 -1.7367874e+01      
1.9937219e+02 -1.7149438e+01      
1.9940402e+02 -1.6443705e+01      
1.9983841e+02 -1.5558413e+01      
2.0039798e+02 -1.4403421e+01      
2.0108232e+02 -1.2937518e+01      
2.0012935e+02 -1.0590073e+01      
1.9739364e+02 -7.5009075e+00      
1.9547882e+02 -4.6436729e+00      
1.9457956e+02 -2.1765474e+00      
1.9361565e+02 -5.0154799e-01      
1.9266379e+02 -4.3996578e+00      
1.9212593e+02 -8.7552096e+00      
1.9200886e+02 -1.3531004e+01      
1.9231162e+02 -1.8697801e+01      
1.9303383e+02 -2.4251202e+01      
1.9419156e+02 -3.0230766e+01      
1.9578483e+02 -3.6590151e+01      
1.9763697e+02 -4.2796836e+01      
1.9860021e+02 -4.6728235e+01      
1.9846471e+02 -4.7912391e+01      
1.9760030e+02 -4.6765214e+01      
1.9733134e+02 -4.5508053e+01      
1.9806978e+02 -4.4782564e+01      
1.9853906e+02 -4.3919913e+01      
1.9861021e+02 -4.2749689e+01      
1.9723318e+02 -4.0668764e+01      
1.9423047e+02 -3.7559709e+01      
1.9207984e+02 -3.4641274e+01      
1.9096483e+02 -3.2056019e+01      
1.9045868e+02 -2.8407927e+01      
1.8940476e+02 -3.2278501e+01      
1.8871245e+02 -3.6602722e+01      
1.8839079e+02 -4.1342758e+01      
1.8844606e+02 -4.6474123e+01      
1.8889657e+02 -5.2022105e+01      
1.8982103e+02 -5.8172509e+01      
1.9133265e+02 -6.5211039e+01      
