2.2483381e+01 2.2284561e+02      
2.3580441e+01 2.2048468e+02      
2.5248497e+01 2.1837023e+02      
2.7306182e+01 2.1655416e+02      
2.9374640e+01 2.1504427e+02      
3.0964559e+01 2.1381402e+02      
3.1841724e+01 2.1287893e+02      
3.2190017e+01 2.1232135e+02      
3.2446928e+01 2.1225198e+02      
3.2940624e+01 2.1273317e+02      
3.3812526e+01 2.1376644e+02      
3.5120840e+01 2.1531327e+02      
3.6896960e+01 2.1730465e+02      
3.9141402e+01 2.1964262e+02      
4.1792274e+01 2.2219091e+02      
4.4696539e+01 2.2475162e+02      
4.7570773e+01 2.2698563e+02      
5.0102321e+01 2.2848369e+02      
5.2556126e+01 2.2952017e+02      
5.5187601e+01 2.3030426e+02      
5.2009094e+01 2.1258657e+02      
5.3650510e+01 2.1015729e+02      
5.6064025e+01 2.0798700e+02      
5.9170390e+01 2.0617028e+02      
6.2443095e+01 2.0471279e+02      
6.4601650e+01 2.0342331e+02      
6.5182549e+01 2.0230119e+02      
6.4598411e+01 2.0148405e+02      
6.4071052e+01 2.0125653e+02      
6.4059468e+01 2.0169979e+02      
6.4584417e+01 2.0279238e+02      
6.5639430e+01 2.0448376e+02      
6.7267975e+01 2.0669706e+02      
6.9514676e+01 2.0933765e+02      
7.2340423e+01 2.1228373e+02      
7.5539334e+01 2.1532617e+02      
7.8635408e+01 2.1800521e+02      
8.0532994e+01 2.1895050e+02      
8.2231894e+01 2.1938238e+02      
8.4163336e+01 2.1962606e+02      
7.9940215e+01 1.9880519e+02      
8.2094729e+01 1.9625409e+02      
8.5260443e+01 1.9396171e+02      
8.9654248e+01 1.9209700e+02      
9.5123661e+01 1.9082178e+02      
9.8074217e+01 1.8943313e+02      
9.8141399e+01 1.8806840e+02      
9.5648036e+01 1.8680437e+02      
9.4126744e+01 1.8640629e+02      
9.3631842e+01 1.8682927e+02      
9.3820152e+01 1.8801347e+02      
9.4550074e+01 1.8990221e+02      
9.5945421e+01 1.9239540e+02      
9.8188042e+01 1.9541228e+02      
1.0130977e+02 1.9887420e+02      
1.0496837e+02 2.0250740e+02      
1.0783919e+02 2.0504471e+02      
1.0956833e+02 2.0611658e+02      
1.1031792e+02 2.0591415e+02      
1.1135979e+02 2.0557776e+02      
1.0571811e+02 1.8174293e+02      
1.0824767e+02 1.7900040e+02      
1.1193002e+02 1.7647143e+02      
1.1711403e+02 1.7429841e+02      
1.2358999e+02 1.7257831e+02      
1.2701909e+02 1.7090476e+02      
1.2687550e+02 1.6940672e+02      
1.2367606e+02 1.6821809e+02      
1.2170946e+02 1.6781509e+02      
1.2106624e+02 1.6824844e+02      
1.2110108e+02 1.6954902e+02      
1.2130283e+02 1.7172520e+02      
1.2224699e+02 1.7454259e+02      
1.2434344e+02 1.7790965e+02      
1.2777288e+02 1.8185834e+02      
1.3127189e+02 1.8540189e+02      
1.3399825e+02 1.8791190e+02      
1.3553973e+02 1.8909571e+02      
1.3599424e+02 1.8902803e+02      
1.3608095e+02 1.8821241e+02      
1.2886867e+02 1.6171115e+02      
1.3156767e+02 1.5871124e+02      
1.3538497e+02 1.5585012e+02      
1.4065921e+02 1.5320259e+02      
1.4719698e+02 1.5079775e+02      
1.5070140e+02 1.4872126e+02      
1.5070284e+02 1.4710814e+02      
1.4773465e+02 1.4611648e+02      
1.4608111e+02 1.4575092e+02      
1.4583382e+02 1.4616105e+02      
1.4615060e+02 1.4756659e+02      
1.4524511e+02 1.5024803e+02      
1.4548291e+02 1.5342721e+02      
1.4708231e+02 1.5693428e+02      
1.4990969e+02 1.6068597e+02      
1.5355584e+02 1.6436215e+02      
1.5636780e+02 1.6700398e+02      
1.5770358e+02 1.6828952e+02      
1.5754326e+02 1.6816452e+02      
1.5758525e+02 1.6761117e+02      
1.4904071e+02 1.3908408e+02      
1.5172197e+02 1.3577454e+02      
1.5530465e+02 1.3254301e+02      
1.5995107e+02 1.2944884e+02      
1.6555578e+02 1.2647478e+02      
1.6867266e+02 1.2402233e+02      
1.6915174e+02 1.2216476e+02      
1.6738646e+02 1.2109419e+02      
1.6669765e+02 1.2063935e+02      
1.6722853e+02 1.2094073e+02      
1.6692457e+02 1.2275869e+02      
1.6538033e+02 1.2602699e+02      
1.6508869e+02 1.2956627e+02      
1.6620341e+02 1.3317271e+02      
1.6847085e+02 1.3678176e+02      
1.7154849e+02 1.4021302e+02      
1.7471579e+02 1.4309056e+02      
1.7603415e+02 1.4460592e+02      
1.7594791e+02 1.4476010e+02      
1.7585904e+02 1.4440457e+02      
1.6599961e+02 1.1428845e+02      
1.6859555e+02 1.1061126e+02      
1.7177542e+02 1.0697753e+02      
1.7524663e+02 1.0356578e+02      
1.7854455e+02 1.0047114e+02      
1.8074564e+02 9.7785966e+01      
1.8180827e+02 9.5544241e+01      
1.8250211e+02 9.3769529e+01      
1.8286871e+02 9.3194108e+01      
1.8332291e+02 9.3769664e+01      
1.8285940e+02 9.5958036e+01      
1.8119371e+02 9.9737514e+01      
1.8070257e+02 1.0358256e+02      
1.8153983e+02 1.0728840e+02      
