1.7653462e+01 2.5123713e+02      
1.5131916e+01 2.4944097e+02      
1.3080205e+01 2.4756161e+02      
1.1507525e+01 2.4564520e+02      
1.0426537e+01 2.4373462e+02      
9.8550218e+00 2.4186787e+02      
9.8148551e+00 2.4007787e+02      
1.0328910e+01 2.3839327e+02      
1.1417128e+01 2.3683967e+02      
1.3091518e+01 2.3544116e+02      
1.5347022e+01 2.3422296e+02      
1.8142264e+01 2.3321661e+02      
2.1365013e+01 2.3246730e+02      
2.4785800e+01 2.3203646e+02      
2.7940654e+01 2.3198294e+02      
3.0265965e+01 2.3232236e+02      
3.2309344e+01 2.3300147e+02      
3.4521153e+01 2.3391697e+02      
3.7119957e+01 2.3495982e+02      
4.0209715e+01 2.3603881e+02      
4.5431850e+01 2.4138753e+02      
4.2995816e+01 2.3947419e+02      
4.1020031e+01 2.3745457e+02      
3.9507856e+01 2.3538099e+02      
3.8470412e+01 2.3330055e+02      
3.7930673e+01 2.3125250e+02      
3.7921573e+01 2.2926840e+02      
3.8480678e+01 2.2737430e+02      
3.9646134e+01 2.2559256e+02      
4.1455184e+01 2.2394282e+02      
4.3941040e+01 2.2244368e+02      
4.7114805e+01 2.2112012e+02      
5.0912067e+01 2.2002292e+02      
5.5076283e+01 2.1925479e+02      
5.8911201e+01 2.1896265e+02      
6.0317513e+01 2.1919921e+02      
6.1372115e+01 2.1988757e+02      
6.2755797e+01 2.2082712e+02      
6.4712984e+01 2.2185958e+02      
6.7299375e+01 2.2288405e+02      
7.2035621e+01 2.2788537e+02      
6.9721679e+01 2.2583141e+02      
6.7851059e+01 2.2365048e+02      
6.6412950e+01 2.2140496e+02      
6.5412122e+01 2.1914849e+02      
6.4878773e+01 2.1692041e+02      
6.4862708e+01 2.1474788e+02      
6.5419852e+01 2.1265199e+02      
6.6606777e+01 2.1065088e+02      
6.8486639e+01 2.0875832e+02      
7.1143299e+01 2.0698041e+02      
7.4696698e+01 2.0531436e+02      
7.9190496e+01 2.0379286e+02      
8.4226359e+01 2.0258431e+02      
8.7706193e+01 2.0203862e+02      
8.9167840e+01 2.0221579e+02      
8.9039018e+01 2.0306943e+02      
8.9403264e+01 2.0416663e+02      
9.0645429e+01 2.0526844e+02      
9.2712643e+01 2.0628884e+02      
9.7048505e+01 2.1097389e+02      
9.4903642e+01 2.0874906e+02      
9.3182086e+01 2.0637724e+02      
9.1837816e+01 2.0394074e+02      
9.0858141e+01 2.0150502e+02      
9.0287021e+01 1.9910637e+02      
9.0207578e+01 1.9675918e+02      
9.0698673e+01 1.9447620e+02      
9.1827623e+01 1.9227296e+02      
9.3668732e+01 1.9016075e+02      
9.6332125e+01 1.8813717e+02      
1.0005107e+02 1.8616067e+02      
1.0511427e+02 1.8416529e+02      
1.0974714e+02 1.8262689e+02      
1.1293414e+02 1.8187081e+02      
1.1433157e+02 1.8201632e+02      
1.1424299e+02 1.8295230e+02      
1.1365369e+02 1.8432196e+02      
1.1432902e+02 1.8551751e+02      
1.1596993e+02 1.8655838e+02      
1.2007204e+02 1.9095454e+02      
1.1815934e+02 1.8851900e+02      
1.1667324e+02 1.8590548e+02      
1.1545885e+02 1.8324978e+02      
1.1447068e+02 1.8063759e+02      
1.1377588e+02 1.7809747e+02      
1.1355655e+02 1.7559975e+02      
1.1391004e+02 1.7314892e+02      
1.1489297e+02 1.7076579e+02      
1.1656636e+02 1.6846673e+02      
1.1900618e+02 1.6625840e+02      
1.2231124e+02 1.6412994e+02      
1.2647493e+02 1.6206651e+02      
1.3102377e+02 1.6014961e+02      
1.3406393e+02 1.5917801e+02      
1.3520899e+02 1.5938158e+02      
1.3479367e+02 1.6054448e+02      
1.3467518e+02 1.6179270e+02      
1.3530518e+02 1.6297153e+02      
1.3668274e+02 1.6403486e+02      
1.4071888e+02 1.6818855e+02      
1.3908448e+02 1.6550655e+02      
1.3797645e+02 1.6257035e+02      
1.3692846e+02 1.5966367e+02      
1.3591196e+02 1.5687445e+02      
1.3495906e+02 1.5424865e+02      
1.3453865e+02 1.5162117e+02      
1.3469578e+02 1.4901874e+02      
1.3545749e+02 1.4647653e+02      
1.3686356e+02 1.4401880e+02      
1.3893841e+02 1.4167005e+02      
1.4166216e+02 1.3946075e+02      
1.4491208e+02 1.3743558e+02      
1.4835962e+02 1.3568645e+02      
1.5131062e+02 1.3448057e+02      
1.5212655e+02 1.3482825e+02      
1.5237804e+02 1.3570601e+02      
1.5270409e+02 1.3680126e+02      
1.5340177e+02 1.3796265e+02      
1.5459109e+02 1.3907841e+02      
1.5863110e+02 1.4308739e+02      
1.5721977e+02 1.4016866e+02      
1.5630083e+02 1.3696260e+02      
1.5539580e+02 1.3380161e+02      
1.5443049e+02 1.3079119e+02      
1.5342002e+02 1.2799649e+02      
1.5283104e+02 1.2521761e+02      
1.5275245e+02 1.2247375e+02      
1.5323762e+02 1.1978997e+02      
1.5432603e+02 1.1718868e+02      
1.5601279e+02 1.1470750e+02      
1.5822201e+02 1.1240961e+02      
1.6077467e+02 1.1039323e+02      
1.6336488e+02 1.0880097e+02      
1.6551368e+02 1.0787181e+02      
1.6672317e+02 1.0788128e+02      
1.6739670e+02 1.0854101e+02      
1.6792699e+02 1.0958604e+02      
1.6857239e+02 1.1082245e+02      
1.6952512e+02 1.1207185e+02      
1.7353174e+02 1.1608398e+02      
1.7231012e+02 1.1294003e+02      
1.7145717e+02 1.0954715e+02      
1.7072325e+02 1.0611645e+02      
1.6990881e+02 1.0281984e+02      
1.6898080e+02 9.9736482e+01      
1.6820762e+02 9.6795183e+01      
1.6783123e+02 9.3934940e+01      
1.6798875e+02 9.1132030e+01      
1.6874302e+02 8.8392327e+01      
1.7008493e+02 8.5756513e+01      
1.7191859e+02 8.3309783e+01      
1.7404009e+02 8.1193512e+01      
1.7614793e+02 7.9597101e+01      
1.7791302e+02 7.8714191e+01      
1.7913939e+02 7.8640890e+01      
1.7990011e+02 7.9282512e+01      
1.8037381e+02 8.0450501e+01      
1.8076167e+02 8.1924117e+01      
1.8134304e+02 8.3439744e+01      
1.8521450e+02 8.7628386e+01      
1.8426636e+02 8.4202072e+01      
1.8370979e+02 8.0485107e+01      
1.8334572e+02 7.6676266e+01      
1.8280754e+02 7.3031102e+01      
1.8168746e+02 6.9775013e+01      
1.8051650e+02 6.6767737e+01      
1.7971524e+02 6.3860365e+01      
1.7948028e+02 6.0977519e+01      
1.7989499e+02 5.8103623e+01      
1.8096172e+02 5.5272529e+01      
1.8259482e+02 5.2573914e+01      
1.8456454e+02 5.0194616e+01      
1.8650759e+02 4.8412363e+01      
1.8810509e+02 4.7461117e+01      
1.8920159e+02 4.7434272e+01      
1.8984096e+02 4.8247329e+01      
1.9009168e+02 4.9721738e+01      
1.8987817e+02 5.1705513e+01      
1.8988143e+02 5.3672736e+01      
1.9348082e+02 5.8218755e+01      
1.9290115e+02 5.4437458e+01      
1.9285383e+02 5.0249915e+01      
1.9314940e+02 4.5884346e+01      
1.9324793e+02 4.1738628e+01      
1.9146350e+02 3.8490397e+01      
1.8957886e+02 3.5596774e+01      
1.8817803e+02 3.2763086e+01      
1.8747699e+02 2.9858878e+01      
1.8754286e+02 2.6862603e+01      
1.8839176e+02 2.3799594e+01      
1.9001853e+02 2.0712740e+01      
1.9221663e+02 1.7794263e+01      
1.9429546e+02 1.5609403e+01      
1.9586343e+02 1.4504262e+01      
1.9676036e+02 1.4611236e+01      
1.9703924e+02 1.5848625e+01      
1.9701368e+02 1.7842763e+01      
1.9559158e+02 2.0794100e+01      
1.9490801e+02 2.3357362e+01      
1.9811855e+02 2.8415082e+01      
1.9793808e+02 2.4236035e+01      
1.9853095e+02 1.9443636e+01      
1.9960741e+02 1.4356274e+01      
1.9947499e+02 9.9408481e+00      
1.9782388e+02 6.4575347e+00      
1.9508413e+02 3.8504004e+00      
1.9295261e+02 1.2346888e+00      
1.9174043e+02 -1.6321813e+00      
1.9144717e+02 -4.7352127e+00      
1.9205991e+02 -8.0181392e+00      
1.9370512e+02 -1.1516740e+01      
1.9657439e+02 -1.5324041e+01      
1.9904428e+02 -1.8148180e+01      
2.0071951e+02 -1.9519200e+01      
2.0139926e+02 -1.9231259e+01      
2.0086813e+02 -1.7183696e+01      
1.9892447e+02 -1.3495541e+01      
1.9722486e+02 -9.9098768e+00      
1.9619914e+02 -6.8602442e+00      
1.9892787e+02 -1.1747920e+00      
1.9898863e+02 -5.6656634e+00      
2.0012956e+02 -1.1088698e+01      
2.0093670e+02 -1.6465716e+01      
2.0064584e+02 -2.1150193e+01      
1.9905238e+02 -2.4850217e+01      
1.9646376e+02 -2.7640268e+01      
1.9368634e+02 -2.9990280e+01      
1.9206914e+02 -3.2865571e+01      
1.9144258e+02 -3.6089802e+01      
1.9172266e+02 -3.9538910e+01      
1.9295257e+02 -4.3141312e+01      
1.9513677e+02 -4.6790566e+01      
1.9794546e+02 -5.0230377e+01      
1.9982756e+02 -5.1936250e+01      
2.0044179e+02 -5.1553019e+01      
1.9948455e+02 -4.8870539e+01      
1.9691451e+02 -4.4107077e+01      
1.9494450e+02 -3.9851576e+01      
1.9372194e+02 -3.6378360e+01      
1.9584033e+02 -2.9980810e+01      
1.9567723e+02 -3.4455595e+01      
1.9617339e+02 -3.9696553e+01      
1.9698653e+02 -4.5497077e+01      
1.9667701e+02 -5.0512447e+01      
1.9503189e+02 -5.4333532e+01      
1.9237569e+02 -5.7149000e+01      
1.9008880e+02 -6.0137424e+01      
1.8842633e+02 -6.3266482e+01      
1.8752756e+02 -6.6654321e+01      
1.8741950e+02 -7.0284468e+01      
1.8809986e+02 -7.3985280e+01      
1.8950329e+02 -7.7360354e+01      
1.9140155e+02 -7.9860595e+01      
1.9342583e+02 -8.1709670e+01      
1.9418200e+02 -8.1369525e+01      
1.9329260e+02 -7.8415378e+01      
1.9082703e+02 -7.3085553e+01      
1.8886171e+02 -6.8399685e+01      
1.8756979e+02 -6.4634725e+01      
1.8904204e+02 -5.7577749e+01      
1.8851728e+02 -6.1885202e+01      
1.8836503e+02 -6.6795319e+01      
1.8838732e+02 -7.2163555e+01      
1.8810651e+02 -7.7544671e+01      
1.8637695e+02 -8.1417937e+01      
1.8442944e+02 -8.5177911e+01      
1.8273358e+02 -8.9076904e+01      
1.8101272e+02 -9.2350930e+01      
1.7986448e+02 -9.5906390e+01      
1.7936346e+02 -9.9823597e+01      
1.7951685e+02 -1.0386643e+02      
1.8027900e+02 -1.0734263e+02      
1.8126013e+02 -1.0824799e+02      
1.8246273e+02 -1.0839625e+02      
1.8341175e+02 -1.0803206e+02      
1.8287351e+02 -1.0516485e+02      
1.8086262e+02 -9.9742456e+01      
1.7914054e+02 -9.4970313e+01      
1.7791731e+02 -9.1123805e+01      
1.7883729e+02 -8.3620863e+01      
1.7798604e+02 -8.7724227e+01      
1.7733711e+02 -9.2320050e+01      
1.7674651e+02 -9.7270264e+01      
1.7594304e+02 -1.0227080e+02      
1.7463760e+02 -1.0692379e+02      
1.7317394e+02 -1.1152740e+02      
1.7174770e+02 -1.1601385e+02      
1.7008296e+02 -1.1954857e+02      
1.6872210e+02 -1.2326342e+02      
1.6781831e+02 -1.2755508e+02      
1.6744020e+02 -1.3208312e+02      
1.6752823e+02 -1.3474310e+02      
1.6794004e+02 -1.3501958e+02      
1.6852352e+02 -1.3319353e+02      
1.6898767e+02 -1.3111382e+02      
1.6885419e+02 -1.2857046e+02      
1.6745078e+02 -1.2360343e+02      
1.6609890e+02 -1.1914597e+02      
1.6503098e+02 -1.1544338e+02      
1.6553684e+02 -1.0777824e+02      
1.6442774e+02 -1.1167543e+02      
1.6343470e+02 -1.1601515e+02      
1.6246593e+02 -1.2069656e+02      
1.6140602e+02 -1.2558619e+02      
1.6021609e+02 -1.3063746e+02      
1.5900129e+02 -1.3591159e+02      
1.5759391e+02 -1.4050897e+02      
1.5602943e+02 -1.4436329e+02      
1.5446017e+02 -1.4792910e+02      
1.5313481e+02 -1.5243473e+02      
1.5222302e+02 -1.5620409e+02      
1.5179464e+02 -1.5816049e+02      
1.5179817e+02 -1.5784936e+02      
1.5204978e+02 -1.5545390e+02      
1.5224072e+02 -1.5182192e+02      
1.5196565e+02 -1.4842767e+02      
1.5113545e+02 -1.4453903e+02      
1.5014823e+02 -1.4071611e+02      
1.4924752e+02 -1.3731062e+02      
1.4945018e+02 -1.2972479e+02      
1.4814954e+02 -1.3341530e+02      
1.4692136e+02 -1.3752956e+02      
1.4571796e+02 -1.4201482e+02      
1.4449674e+02 -1.4682212e+02      
1.4325373e+02 -1.5192853e+02      
1.4200032e+02 -1.5719234e+02      
1.4057611e+02 -1.6168054e+02      
1.3904021e+02 -1.6549532e+02      
1.3747803e+02 -1.6887507e+02      
1.3596368e+02 -1.7204273e+02      
1.3459481e+02 -1.7540408e+02      
1.3375828e+02 -1.7690957e+02      
1.3351574e+02 -1.7599215e+02      
1.3363372e+02 -1.7290802e+02      
1.3354612e+02 -1.6959008e+02      
1.3316195e+02 -1.6629328e+02      
1.3250775e+02 -1.6293471e+02      
1.3172020e+02 -1.5962078e+02      
1.3093623e+02 -1.5653170e+02      
1.3089573e+02 -1.4915456e+02      
1.2945634e+02 -1.5262396e+02      
1.2806323e+02 -1.5650138e+02      
1.2669388e+02 -1.6077756e+02      
1.2533562e+02 -1.6542426e+02      
1.2399445e+02 -1.7033835e+02      
1.2259747e+02 -1.7488684e+02      
1.2111967e+02 -1.7892102e+02      
1.1958841e+02 -1.8241280e+02      
1.1805454e+02 -1.8539875e+02      
1.1656820e+02 -1.8787539e+02      
1.1518421e+02 -1.8973871e+02      
1.1400644e+02 -1.9105062e+02      
1.1365818e+02 -1.8962961e+02      
1.1340386e+02 -1.8726855e+02      
1.1305283e+02 -1.8455130e+02      
1.1255275e+02 -1.8167361e+02      
1.1191513e+02 -1.7871211e+02      
1.1119711e+02 -1.7576398e+02      
1.1046820e+02 -1.7294506e+02      
1.1020956e+02 -1.6579813e+02      
1.0867127e+02 -1.6901799e+02      
1.0716003e+02 -1.7260780e+02      
1.0566507e+02 -1.7659064e+02      
1.0417783e+02 -1.8096717e+02      
1.0271458e+02 -1.8480944e+02      
1.0122470e+02 -1.8858030e+02      
9.9704873e+01 -1.9205460e+02      
9.8175549e+01 -1.9509677e+02      
9.6671437e+01 -1.9764488e+02      
9.5235367e+01 -1.9962768e+02      
9.3918029e+01 -2.0095597e+02      
9.2820648e+01 -2.0146021e+02      
9.2084970e+01 -2.0063359e+02      
9.1503756e+01 -1.9893185e+02      
9.0931181e+01 -1.9674538e+02      
9.0312251e+01 -1.9427651e+02      
8.9636913e+01 -1.9165754e+02      
8.8925249e+01 -1.8899778e+02      
8.8209815e+01 -1.8639819e+02      
8.7748894e+01 -1.7943723e+02      
8.6142222e+01 -1.8237841e+02      
8.4547808e+01 -1.8561869e+02      
8.2964228e+01 -1.8911692e+02      
8.1391272e+01 -1.9272898e+02      
7.9831019e+01 -1.9614330e+02      
7.8272825e+01 -1.9937341e+02      
7.6717968e+01 -2.0234023e+02      
7.5182458e+01 -2.0493146e+02      
7.3692698e+01 -2.0706227e+02      
7.2282835e+01 -2.0865404e+02      
7.0994690e+01 -2.0961887e+02      
6.9877761e+01 -2.0983842e+02      
6.8952030e+01 -2.0923021e+02      
6.8160028e+01 -2.0791641e+02      
6.7427101e+01 -2.0610248e+02      
6.6706959e+01 -2.0395843e+02      
6.5981355e+01 -2.0161608e+02      
6.5252008e+01 -1.9918432e+02      
6.4530807e+01 -1.9675769e+02      
