2.2901189e+01 2.4022479e+02      
2.1419209e+01 2.3893707e+02      
2.0173385e+01 2.3772948e+02      
1.9081899e+01 2.3664953e+02      
1.8069170e+01 2.3573932e+02      
1.7090008e+01 2.3503245e+02      
1.6141976e+01 2.3455225e+02      
1.5253258e+01 2.3431145e+02      
1.4461210e+01 2.3431307e+02      
1.3805451e+01 2.3455266e+02      
1.3343674e+01 2.3502276e+02      
1.3164581e+01 2.3571646e+02      
1.3369409e+01 2.3662548e+02      
1.4046445e+01 2.3773740e+02      
1.5260743e+01 2.3903439e+02      
1.7054705e+01 2.4049194e+02      
1.9452689e+01 2.4207677e+02      
2.2465989e+01 2.4374496e+02      
2.6096517e+01 2.4544150e+02      
3.0338761e+01 2.4710191e+02      
5.1933138e+01 2.2965295e+02      
5.0789681e+01 2.2823397e+02      
4.9878175e+01 2.2687687e+02      
4.9072053e+01 2.2563906e+02      
4.8240511e+01 2.2457153e+02      
4.7307055e+01 2.2371354e+02      
4.6287406e+01 2.2309048e+02      
4.5247735e+01 2.2271374e+02      
4.4241834e+01 2.2258218e+02      
4.3288538e+01 2.2268312e+02      
4.2428189e+01 2.2300208e+02      
4.1796658e+01 2.2353681e+02      
4.1551338e+01 2.2428549e+02      
4.1808549e+01 2.2523974e+02      
4.2640862e+01 2.2638652e+02      
4.4087272e+01 2.2770692e+02      
4.6164708e+01 2.2917195e+02      
4.8877287e+01 2.3073829e+02      
5.2221847e+01 2.3234672e+02      
5.6189907e+01 2.3392449e+02      
7.9812308e+01 2.1545095e+02      
7.9120970e+01 2.1386483e+02      
7.8688231e+01 2.1232124e+02      
7.8321777e+01 2.1089331e+02      
7.7770512e+01 2.0964587e+02      
7.6871553e+01 2.0862494e+02      
7.5718465e+01 2.0785787e+02      
7.4486373e+01 2.0735231e+02      
7.3270750e+01 2.0710305e+02      
7.2022169e+01 2.0708361e+02      
7.0614025e+01 2.0724360e+02      
6.9375346e+01 2.0761235e+02      
6.8568386e+01 2.0819781e+02      
6.8331198e+01 2.0899210e+02      
6.8731504e+01 2.0998864e+02      
6.9792211e+01 2.1117912e+02      
7.1513101e+01 2.1254413e+02      
7.3885558e+01 2.1404340e+02      
7.6899690e+01 2.1561181e+02      
8.0544779e+01 2.1716385e+02      
1.0604382e+02 1.9787439e+02      
1.0593237e+02 1.9607681e+02      
1.0617682e+02 1.9429588e+02      
1.0652476e+02 1.9263315e+02      
1.0648666e+02 1.9118109e+02      
1.0548049e+02 1.8998445e+02      
1.0401664e+02 1.8908008e+02      
1.0251308e+02 1.8845919e+02      
1.0111530e+02 1.8810936e+02      
9.9691195e+01 1.8801442e+02      
9.7457179e+01 1.8798984e+02      
9.5412401e+01 1.8819222e+02      
9.3922518e+01 1.8861445e+02      
9.3131593e+01 1.8924216e+02      
9.3074406e+01 1.9007928e+02      
9.3735334e+01 1.9113859e+02      
9.5082270e+01 1.9242139e+02      
9.7086972e+01 1.9389575e+02      
9.9733150e+01 1.9548648e+02      
1.0301171e+02 1.9708576e+02      
1.3010845e+02 1.7724178e+02      
1.3069437e+02 1.7517947e+02      
1.3185744e+02 1.7308483e+02      
1.3330908e+02 1.7110563e+02      
1.3430591e+02 1.6942276e+02      
1.3275928e+02 1.6803704e+02      
1.3068205e+02 1.6703580e+02      
1.2875677e+02 1.6632259e+02      
1.2711343e+02 1.6586314e+02      
1.2498637e+02 1.6560838e+02      
1.2230239e+02 1.6551108e+02      
1.1934041e+02 1.6558214e+02      
1.1708126e+02 1.6585132e+02      
1.1572131e+02 1.6629647e+02      
1.1522888e+02 1.6694467e+02      
1.1551488e+02 1.6785077e+02      
1.1649626e+02 1.6906088e+02      
1.1811669e+02 1.7056423e+02      
1.2036029e+02 1.7226364e+02      
1.2323114e+02 1.7400712e+02      
1.5145430e+02 1.5393837e+02      
1.5278826e+02 1.5155754e+02      
1.5506443e+02 1.4904092e+02      
1.5784657e+02 1.4660353e+02      
1.5896553e+02 1.4458589e+02      
