3.7495630e+01 2.3122404e+02      
3.7589964e+01 2.3051460e+02      
3.7816915e+01 2.2986654e+02      
3.7897484e+01 2.2928528e+02      
3.7650154e+01 2.2878290e+02      
3.7055519e+01 2.2837978e+02      
3.6255787e+01 2.2810330e+02      
3.5491684e+01 2.2798409e+02      
3.4930799e+01 2.2803817e+02      
3.4639905e+01 2.2826409e+02      
3.4645569e+01 2.2864881e+02      
3.4966607e+01 2.2917126e+02      
3.5621997e+01 2.2980510e+02      
3.6630365e+01 2.3052092e+02      
3.8008473e+01 2.3128759e+02      
3.9770325e+01 2.3207276e+02      
4.1926633e+01 2.3284322e+02      
4.4484380e+01 2.3356505e+02      
4.7446465e+01 2.3420397e+02      
5.0811510e+01 2.3472567e+02      
6.7517446e+01 2.2220202e+02      
6.8237497e+01 2.2155240e+02      
6.9221739e+01 2.2095562e+02      
6.9781528e+01 2.2037931e+02      
6.9640119e+01 2.1983897e+02      
6.8775623e+01 2.1935904e+02      
6.7416771e+01 2.1897101e+02      
6.6196599e+01 2.1874878e+02      
6.5323278e+01 2.1871139e+02      
6.4783180e+01 2.1884962e+02      
6.4557905e+01 2.1914435e+02      
6.4650421e+01 2.1956796e+02      
6.5076496e+01 2.2008814e+02      
6.5854492e+01 2.2067133e+02      
6.7001070e+01 2.2128385e+02      
6.8530172e+01 2.2189182e+02      
7.0452488e+01 2.2246085e+02      
7.2774800e+01 2.2295613e+02      
7.5499411e+01 2.2334264e+02      
7.8623868e+01 2.2358548e+02      
9.5932618e+01 2.0963613e+02      
9.7384828e+01 2.0901887e+02      
9.9659169e+01 2.0848852e+02      
1.0083175e+02 2.0789168e+02      
1.0082068e+02 2.0729799e+02      
9.9605631e+01 2.0673656e+02      
9.7217551e+01 2.0619524e+02      
9.5491747e+01 2.0587263e+02      
9.4354042e+01 2.0575384e+02      
9.3593624e+01 2.0582135e+02      
9.3135826e+01 2.0604981e+02      
9.2980783e+01 2.0640070e+02      
9.3151922e+01 2.0683262e+02      
9.3670555e+01 2.0730750e+02      
9.4553510e+01 2.0778998e+02      
9.5814928e+01 2.0824541e+02      
9.7466032e+01 2.0863880e+02      
9.9513890e+01 2.0893472e+02      
1.0196045e+02 2.0909755e+02      
1.0480219e+02 2.0909201e+02      
1.2204034e+02 1.9374562e+02      
1.2387861e+02 1.9307845e+02      
1.2666353e+02 1.9240000e+02      
1.2817836e+02 1.9171021e+02      
1.2832391e+02 1.9104879e+02      
1.2708888e+02 1.9044648e+02      
1.2452772e+02 1.8992709e+02      
1.2273014e+02 1.8954712e+02      
1.2153986e+02 1.8935857e+02      
1.2063685e+02 1.8937954e+02      
1.1994378e+02 1.8957891e+02      
1.1951640e+02 1.8989382e+02      
1.1940892e+02 1.9026833e+02      
1.1964361e+02 1.9066229e+02      
1.2023479e+02 1.9104149e+02      
1.2119717e+02 1.9137208e+02      
1.2254377e+02 1.9161905e+02      
1.2428284e+02 1.9174651e+02      
1.2641626e+02 1.9171838e+02      
1.2893930e+02 1.9149903e+02      
1.4531760e+02 1.7483250e+02      
1.4706045e+02 1.7409512e+02      
1.4961937e+02 1.7325158e+02      
1.5108856e+02 1.7245699e+02      
1.5140480e+02 1.7171668e+02      
1.5058060e+02 1.7105577e+02      
1.4868774e+02 1.7052171e+02      
1.4748251e+02 1.7003008e+02      
1.4655963e+02 1.6975503e+02      
1.4559265e+02 1.6976189e+02      
1.4458571e+02 1.7000201e+02      
1.4383960e+02 1.7033150e+02      
1.4343834e+02 1.7068062e+02      
1.4337192e+02 1.7102072e+02      
1.4364677e+02 1.7132427e+02      
1.4428138e+02 1.7155976e+02      
1.4529372e+02 1.7169232e+02      
1.4669463e+02 1.7168544e+02      
1.4848602e+02 1.7150240e+02      
1.5066145e+02 1.7110727e+02      
1.6551891e+02 1.5324669e+02      
1.6681187e+02 1.5248089e+02      
1.6835796e+02 1.5163739e+02      
1.6948982e+02 1.5078729e+02      
1.6996474e+02 1.4996471e+02      
1.6982320e+02 1.4918439e+02      
1.6942417e+02 1.4842595e+02      
1.6946688e+02 1.4765729e+02      
1.6905661e+02 1.4726309e+02      
1.6810870e+02 1.4728293e+02      
1.6659502e+02 1.4768023e+02      
1.6554389e+02 1.4806304e+02      
1.6487293e+02 1.4840613e+02      
1.6449766e+02 1.4871399e+02      
1.6443113e+02 1.4896874e+02      
1.6470896e+02 1.4914049e+02      
1.6536003e+02 1.4919321e+02      
1.6639892e+02 1.4908887e+02      
1.6782666e+02 1.4878976e+02      
1.6963371e+02 1.4825957e+02      
1.8258918e+02 1.2934955e+02      
1.8351937e+02 1.2855154e+02      
1.8455770e+02 1.2767558e+02      
1.8544569e+02 1.2676644e+02      
1.8603663e+02 1.2585922e+02      
1.8637244e+02 1.2496983e+02      
1.8671681e+02 1.2407596e+02      
1.8735518e+02 1.2316242e+02      
1.8735984e+02 1.2268885e+02      
1.8669529e+02 1.2267685e+02      
1.8535105e+02 1.2310226e+02      
1.8429307e+02 1.2348837e+02      
1.8342296e+02 1.2381985e+02      
1.8272018e+02 1.2410971e+02      
1.8227362e+02 1.2434248e+02      
1.8216054e+02 1.2448435e+02      
1.8242580e+02 1.2449469e+02      
1.8308580e+02 1.2433236e+02      
1.8413733e+02 1.2395816e+02      
1.8556497e+02 1.2333554e+02      
1.9646290e+02 1.0352735e+02      
1.9719855e+02 1.0267184e+02      
1.9802172e+02 1.0172796e+02      
1.9880128e+02 1.0073875e+02      
1.9946106e+02 9.9742995e+01      
2.0002016e+02 9.8771455e+01      
2.0057323e+02 9.7851420e+01      
2.0112096e+02 9.7059000e+01      
2.0138077e+02 9.6574807e+01      
2.0123760e+02 9.6466092e+01      
2.0073046e+02 9.6679689e+01      
2.0000730e+02 9.7010993e+01      
1.9892074e+02 9.7314715e+01      
1.9779746e+02 9.7599314e+01      
1.9689913e+02 9.7842253e+01      
1.9635321e+02 9.7993524e+01      
1.9621370e+02 9.8002684e+01      
1.9648890e+02 9.7824104e+01      
1.9716374e+02 9.7417209e+01      
1.9821253e+02 9.6745670e+01      
2.0701884e+02 7.6200205e+01      
2.0767273e+02 7.5259326e+01      
2.0841236e+02 7.4218214e+01      
2.0915414e+02 7.3125165e+01      
2.0985115e+02 7.2026244e+01      
2.1051177e+02 7.0964863e+01      
2.1116786e+02 6.9994328e+01      
2.1180728e+02 6.9197112e+01      
2.1236001e+02 6.8673813e+01      
2.1277285e+02 6.8487515e+01      
2.1299714e+02 6.8630482e+01      
2.1281474e+02 6.9003443e+01      
2.1124587e+02 6.9271739e+01      
2.0951069e+02 6.9586811e+01      
2.0805124e+02 6.9888544e+01      
2.0703227e+02 7.0097798e+01      
2.0648570e+02 7.0151079e+01      
2.0638879e+02 6.9999380e+01      
2.0670278e+02 6.9602338e+01      
2.0738692e+02 6.8925082e+01      
2.1413241e+02 4.7815842e+01      
2.1478111e+02 4.6758871e+01      
2.1551607e+02 4.5587709e+01      
2.1625957e+02 4.4361710e+01      
2.1696860e+02 4.3135944e+01      
2.1767528e+02 4.1952328e+01      
2.1842854e+02 4.0864886e+01      
2.1924388e+02 3.9960395e+01      
2.2013169e+02 3.9340384e+01      
2.2109705e+02 3.9083123e+01      
2.2195843e+02 3.9219785e+01      
2.2164144e+02 3.9592140e+01      
2.2005867e+02 4.0040396e+01      
2.1757791e+02 4.0487537e+01      
2.1546039e+02 4.0926889e+01      
2.1396215e+02 4.1253000e+01      
2.1304643e+02 4.1397403e+01      
2.1261943e+02 4.1314764e+01      
2.1260851e+02 4.0968412e+01      
2.1295680e+02 4.0326764e+01      
2.1770637e+02 1.8843306e+01      
2.1840930e+02 1.7635423e+01      
2.1921153e+02 1.6291796e+01      
2.2000334e+02 1.4893040e+01      
