2.7291422e+01 2.3996587e+02      
2.5601653e+01 2.3894842e+02      
2.4196229e+01 2.3801191e+02      
2.3049697e+01 2.3720066e+02      
2.2142624e+01 2.3654746e+02      
2.1463168e+01 2.3607146e+02      
2.1004676e+01 2.3577899e+02      
2.0761534e+01 2.3566674e+02      
2.0727078e+01 2.3572548e+02      
2.0896373e+01 2.3594317e+02      
2.1273670e+01 2.3630736e+02      
2.1880134e+01 2.3680663e+02      
2.2755134e+01 2.3743031e+02      
2.3948907e+01 2.3816630e+02      
2.5512107e+01 2.3899819e+02      
2.7488488e+01 2.3990329e+02      
2.9911986e+01 2.4085207e+02      
3.2806327e+01 2.4180870e+02      
3.6185494e+01 2.4273226e+02      
4.0054366e+01 2.4357817e+02      
5.6284585e+01 2.3006183e+02      
5.4777433e+01 2.2893331e+02      
5.3534747e+01 2.2788097e+02      
5.2518582e+01 2.2696090e+02      
5.1703083e+01 2.2621228e+02      
5.1077770e+01 2.2565337e+02      
5.0640847e+01 2.2528412e+02      
5.0387834e+01 2.2509282e+02      
5.0304625e+01 2.2506247e+02      
5.0371197e+01 2.2517506e+02      
5.0577543e+01 2.2541459e+02      
5.0944236e+01 2.2577014e+02      
5.1528049e+01 2.2623597e+02      
5.2403801e+01 2.2680652e+02      
5.3641585e+01 2.2747039e+02      
5.5296318e+01 2.2820699e+02      
5.7407253e+01 2.2898629e+02      
6.0000243e+01 2.2977015e+02      
6.3089542e+01 2.3051435e+02      
6.6678968e+01 2.3117071e+02      
8.4083627e+01 2.1651306e+02      
8.2824733e+01 2.1522539e+02      
8.1804101e+01 2.1401640e+02      
8.0960831e+01 2.1296220e+02      
8.0258933e+01 2.1211227e+02      
7.9697244e+01 2.1148060e+02      
7.9291935e+01 2.1105320e+02      
7.9047674e+01 2.1080345e+02      
7.8939795e+01 2.1070296e+02      
7.8916673e+01 2.1072519e+02      
7.8929665e+01 2.1084731e+02      
7.8990333e+01 2.1105829e+02      
7.9194781e+01 2.1136326e+02      
7.9667226e+01 2.1177026e+02      
8.0505429e+01 2.1227611e+02      
8.1773684e+01 2.1286278e+02      
8.3513226e+01 2.1349872e+02      
8.5749875e+01 2.1414188e+02      
8.8496879e+01 2.1474332e+02      
9.1755913e+01 2.1525028e+02      
1.1025188e+02 1.9955277e+02      
1.0932638e+02 1.9803866e+02      
1.0860919e+02 1.9661293e+02      
1.0799031e+02 1.9539010e+02      
1.0741066e+02 1.9443992e+02      
1.0689982e+02 1.9376238e+02      
1.0652476e+02 1.9331203e+02      
1.0631793e+02 1.9303649e+02      
1.0624317e+02 1.9289391e+02      
1.0619043e+02 1.9284974e+02      
1.0600555e+02 1.9286518e+02      
1.0564948e+02 1.9291991e+02      
1.0533743e+02 1.9304864e+02      
1.0530185e+02 1.9328844e+02      
1.0566530e+02 1.9364659e+02      
1.0648719e+02 1.9410607e+02      
1.0780248e+02 1.9463115e+02      
1.0963435e+02 1.9517279e+02      
1.1199421e+02 1.9567494e+02      
1.1488036e+02 1.9607909e+02      
1.3436480e+02 1.7947500e+02      
1.3389078e+02 1.7763622e+02      
1.3360959e+02 1.7589447e+02      
1.3329401e+02 1.7444666e+02      
1.3280373e+02 1.7341725e+02      
1.3227158e+02 1.7275720e+02      
1.3189541e+02 1.7234599e+02      
1.3176459e+02 1.7208997e+02      
1.3183659e+02 1.7193911e+02      
1.3192976e+02 1.7186935e+02      
1.3164891e+02 1.7181444e+02      
1.3058515e+02 1.7165815e+02      
1.2951905e+02 1.7156895e+02      
1.2886604e+02 1.7163223e+02      
1.2869594e+02 1.7185471e+02      
1.2902526e+02 1.7221627e+02      
1.2987208e+02 1.7267228e+02      
1.3125857e+02 1.7316051e+02      
1.3319600e+02 1.7361406e+02      
1.3567759e+02 1.7396806e+02      
1.5599454e+02 1.5664492e+02      
1.5613341e+02 1.5433784e+02      
1.5653808e+02 1.5209751e+02      
1.5674163e+02 1.5028798e+02      
1.5614116e+02 1.4928018e+02      
1.5537770e+02 1.4878198e+02      
1.5491667e+02 1.4851142e+02      
1.5490478e+02 1.4832585e+02      
1.5530380e+02 1.4818606e+02      
