2.4455497e+01 2.1956364e+02      
2.5800688e+01 2.1738329e+02      
2.7720465e+01 2.1555043e+02      
3.0101917e+01 2.1420684e+02      
3.2815815e+01 2.1350196e+02      
3.5757638e+01 2.1355141e+02      
3.8812550e+01 2.1438676e+02      
4.1701699e+01 2.1587590e+02      
4.3691267e+01 2.1750965e+02      
4.2714085e+01 2.1742503e+02      
4.1000497e+01 2.1737069e+02      
3.9428416e+01 2.1775898e+02      
3.8331391e+01 2.1864946e+02      
3.7747436e+01 2.1995766e+02      
3.7576290e+01 2.2151158e+02      
3.7676255e+01 2.2307983e+02      
3.7971541e+01 2.2449521e+02      
3.8538655e+01 2.2579704e+02      
3.9515891e+01 2.2709185e+02      
4.1018338e+01 2.2843785e+02      
5.3822227e+01 2.0905100e+02      
5.5643416e+01 2.0665313e+02      
5.8157313e+01 2.0456024e+02      
6.1204416e+01 2.0297205e+02      
6.4576375e+01 2.0214365e+02      
6.8232157e+01 2.0230749e+02      
7.2200728e+01 2.0358162e+02      
7.6087888e+01 2.0574839e+02      
7.7662218e+01 2.0720056e+02      
7.6602349e+01 2.0747679e+02      
7.3465480e+01 2.0688632e+02      
7.0775310e+01 2.0690685e+02      
6.9056102e+01 2.0768274e+02      
6.8176512e+01 2.0906812e+02      
6.7831842e+01 2.1079959e+02      
6.7677465e+01 2.1243810e+02      
6.7404909e+01 2.1345391e+02      
6.7291123e+01 2.1422305e+02      
6.7606450e+01 2.1502635e+02      
6.8509445e+01 2.1595108e+02      
8.1586986e+01 1.9506988e+02      
8.3897408e+01 1.9236721e+02      
8.7124002e+01 1.8984977e+02      
9.1057763e+01 1.8776626e+02      
9.5070760e+01 1.8659230e+02      
9.9192408e+01 1.8669186e+02      
1.0383286e+02 1.8830493e+02      
1.0696834e+02 1.9029775e+02      
1.0799545e+02 1.9173849e+02      
1.0672595e+02 1.9229719e+02      
1.0358446e+02 1.9216587e+02      
9.9871063e+01 1.9197136e+02      
9.7848020e+01 1.9281798e+02      
9.6994896e+01 1.9451347e+02      
9.6783066e+01 1.9674411e+02      
9.6651384e+01 1.9890293e+02      
9.5564875e+01 1.9918022e+02      
9.4538626e+01 1.9921037e+02      
9.4029834e+01 1.9942941e+02      
9.4242541e+01 1.9992588e+02      
1.0718112e+02 1.7793554e+02      
1.0989297e+02 1.7487457e+02      
1.1383963e+02 1.7178327e+02      
1.1907693e+02 1.6881988e+02      
1.2354469e+02 1.6704229e+02      
1.2734703e+02 1.6671114e+02      
1.3056289e+02 1.6788440e+02      
1.3274618e+02 1.7019290e+02      
1.3331644e+02 1.7176634e+02      
1.3166689e+02 1.7244901e+02      
1.2817266e+02 1.7247821e+02      
1.2546947e+02 1.7285252e+02      
1.2399794e+02 1.7407710e+02      
1.2360727e+02 1.7628410e+02      
1.2381271e+02 1.7917544e+02      
1.2328999e+02 1.8107853e+02      
1.2183280e+02 1.8152687e+02      
1.1971333e+02 1.8078762e+02      
1.1822778e+02 1.8038976e+02      
1.1769986e+02 1.8050697e+02      
1.3008609e+02 1.5803618e+02      
1.3296011e+02 1.5464619e+02      
1.3715319e+02 1.5103166e+02      
1.4264153e+02 1.4731214e+02      
1.4703069e+02 1.4493560e+02      
1.5020902e+02 1.4411532e+02      
1.5212165e+02 1.4486480e+02      
1.5260364e+02 1.4691596e+02      
1.5319835e+02 1.4845447e+02      
