2.4875308e+01 2.5616150e+02      
2.3433013e+01 2.5492173e+02      
2.2444739e+01 2.5369805e+02      
2.1690697e+01 2.5246459e+02      
2.0750498e+01 2.5105417e+02      
1.9139150e+01 2.4921129e+02      
1.7320636e+01 2.4732354e+02      
1.5689563e+01 2.4568265e+02      
1.4442657e+01 2.4442707e+02      
1.3675630e+01 2.4362457e+02      
1.3432620e+01 2.4329398e+02      
1.3742105e+01 2.4341904e+02      
1.4628799e+01 2.4395917e+02      
1.6105796e+01 2.4485790e+02      
1.8154609e+01 2.4604488e+02      
2.0692306e+01 2.4742192e+02      
2.3457507e+01 2.4878596e+02      
2.6711325e+01 2.5019821e+02      
3.0542303e+01 2.5161385e+02      
3.4977192e+01 2.5296317e+02      
5.1872738e+01 2.4628906e+02      
5.0933432e+01 2.4498335e+02      
5.0652877e+01 2.4377198e+02      
5.0764492e+01 2.4265022e+02      
5.0600742e+01 2.4137917e+02      
4.8390139e+01 2.3878577e+02      
4.5884501e+01 2.3620253e+02      
4.3702853e+01 2.3401256e+02      
4.2063569e+01 2.3235423e+02      
4.1005048e+01 2.3127519e+02      
4.0518076e+01 2.3077309e+02      
4.0610602e+01 2.3080862e+02      
4.1318488e+01 2.3131960e+02      
4.2673146e+01 2.3223329e+02      
4.4637092e+01 2.3346254e+02      
4.6941215e+01 2.3482693e+02      
4.9524973e+01 2.3622495e+02      
5.2438014e+01 2.3760628e+02      
5.5955894e+01 2.3899093e+02      
6.0127664e+01 2.4030428e+02      
7.7315291e+01 2.3249788e+02      
7.6945139e+01 2.3107445e+02      
7.7574976e+01 2.2985922e+02      
7.8781175e+01 2.2881729e+02      
7.8600095e+01 2.2699577e+02      
7.6643827e+01 2.2424447e+02      
7.3307064e+01 2.2091063e+02      
7.0461096e+01 2.1810618e+02      
6.8434222e+01 2.1602595e+02      
6.7121459e+01 2.1469182e+02      
6.6391102e+01 2.1406762e+02      
6.6225509e+01 2.1407793e+02      
6.6693453e+01 2.1462256e+02      
6.7880152e+01 2.1560368e+02      
6.9565550e+01 2.1686153e+02      
7.1611292e+01 2.1827671e+02      
7.3962512e+01 2.1975815e+02      
7.6653486e+01 2.2123650e+02      
7.9816397e+01 2.2266255e+02      
8.3695854e+01 2.2400873e+02      
1.0058232e+02 2.1496048e+02      
1.0062594e+02 2.1327122e+02      
1.0213971e+02 2.1189362e+02      
1.0335446e+02 2.1017895e+02      
1.0326478e+02 2.0782387e+02      
1.0155169e+02 2.0480650e+02      
9.8539985e+01 2.0136225e+02      
9.5178700e+01 1.9799671e+02      
9.3025528e+01 1.9553754e+02      
9.1618346e+01 1.9400241e+02      
9.0666619e+01 1.9334360e+02      
9.0171021e+01 1.9343644e+02      
9.0269997e+01 1.9409751e+02      
9.1055095e+01 1.9517097e+02      
9.2484232e+01 1.9653385e+02      
9.4269400e+01 1.9806454e+02      
9.6331562e+01 1.9968302e+02      
9.8709497e+01 2.0130921e+02      
1.0167601e+02 2.0289183e+02      
1.0529028e+02 2.0435565e+02      
1.2116839e+02 1.9395784e+02      
1.2107519e+02 1.9171716e+02      
1.2202711e+02 1.8951744e+02      
1.2360965e+02 1.8723200e+02      
1.2381468e+02 1.8437291e+02      
1.2224621e+02 1.8098225e+02      
1.1933271e+02 1.7724043e+02      
1.1700964e+02 1.7379504e+02      
1.1548820e+02 1.7104336e+02      
1.1425928e+02 1.6935841e+02      
1.1308442e+02 1.6880185e+02      
1.1208605e+02 1.6918382e+02      
1.1170788e+02 1.7009963e+02      
1.1206889e+02 1.7135301e+02      
1.1308965e+02 1.7286468e+02      
1.1461899e+02 1.7456301e+02      
1.1635875e+02 1.7637856e+02      
1.1854134e+02 1.7822915e+02      
1.2126618e+02 1.8003043e+02      
1.2458530e+02 1.8168637e+02      
1.3884845e+02 1.6992794e+02      
1.3845328e+02 1.6703632e+02      
1.3879701e+02 1.6402590e+02      
1.3961343e+02 1.6087666e+02      
1.4022086e+02 1.5747965e+02      
1.3875852e+02 1.5368248e+02      
1.3709900e+02 1.4983449e+02      
1.3597230e+02 1.4617215e+02      
1.3561918e+02 1.4291351e+02      
1.3473647e+02 1.4110339e+02      
1.3331804e+02 1.4079397e+02      
1.3149447e+02 1.4180344e+02      
1.3062588e+02 1.4308991e+02      
1.3064086e+02 1.4456992e+02      
1.3132991e+02 1.4627209e+02      
1.3251164e+02 1.4818115e+02      
1.3403635e+02 1.5024620e+02      
1.3594846e+02 1.5238043e+02      
1.3834292e+02 1.5447029e+02      
1.4130020e+02 1.5639356e+02      
1.5352443e+02 1.4338264e+02      
1.5288010e+02 1.3982432e+02      
1.5280627e+02 1.3605373e+02      
1.5307135e+02 1.3211819e+02      
1.5322420e+02 1.2804745e+02      
1.5273918e+02 1.2389202e+02      
1.5210409e+02 1.1983112e+02      
1.5179617e+02 1.1597432e+02      
1.5193297e+02 1.1249463e+02      
1.5119179e+02 1.1071610e+02      
1.4966901e+02 1.1065621e+02      
1.4766572e+02 1.1206525e+02      
1.4661921e+02 1.1361610e+02      
1.4648119e+02 1.1527537e+02      
1.4699631e+02 1.1715766e+02      
1.4795759e+02 1.1929805e+02      
1.4920866e+02 1.2166743e+02      
1.5072583e+02 1.2416812e+02      
1.5266527e+02 1.2663841e+02      
1.5517684e+02 1.2891414e+02      
1.6509002e+02 1.1484972e+02      
1.6430182e+02 1.1061215e+02      
1.6403775e+02 1.0609461e+02      
1.6411596e+02 1.0140262e+02      
1.6428349e+02 9.6662291e+01      
1.6435838e+02 9.2030810e+01      
1.6438148e+02 8.7696492e+01      
1.6450460e+02 8.3787000e+01      
1.6466637e+02 8.0459329e+01      
1.6365021e+02 7.9020102e+01      
1.6204456e+02 7.9181253e+01      
1.6027875e+02 8.0654200e+01      
1.5940632e+02 8.2219665e+01      
1.5936329e+02 8.3925798e+01      
1.5990296e+02 8.5925048e+01      
1.6079598e+02 8.8292368e+01      
1.6180723e+02 9.1021097e+01      
1.6269054e+02 9.4027434e+01      
1.6398778e+02 9.7006680e+01      
1.6596847e+02 9.9729906e+01      
1.7341819e+02 8.4874900e+01      
1.7259127e+02 7.9934704e+01      
1.7232257e+02 7.4637372e+01      
1.7248374e+02 6.9138645e+01      
1.7290081e+02 6.3649956e+01      
1.7343613e+02 5.8415761e+01      
1.7398713e+02 5.3704729e+01      
1.7427767e+02 4.9908806e+01      
1.7425170e+02 4.7262205e+01      
1.7223116e+02 4.6694725e+01      
1.7047602e+02 4.7066993e+01      
1.6928737e+02 4.8062762e+01      
1.6885174e+02 4.9363482e+01      
1.6914346e+02 5.0950403e+01      
1.6995587e+02 5.2947207e+01      
1.7088329e+02 5.5539217e+01      
1.7182524e+02 5.8686717e+01      
1.7152404e+02 6.2467230e+01      
1.7201302e+02 6.6110181e+01      
1.7343408e+02 6.9369914e+01      
1.7837304e+02 5.4033546e+01      
1.7758777e+02 4.8358415e+01      
1.7744900e+02 4.2211087e+01      
1.7787209e+02 3.5784336e+01      
1.7870756e+02 2.9362622e+01      
1.7964784e+02 2.3428376e+01      
1.8080941e+02 1.8149341e+01      
1.8087505e+02 1.4575006e+01      
1.7978234e+02 1.2886598e+01      
1.7725070e+02 1.3182873e+01      
1.7552068e+02 1.3792257e+01      
1.7478376e+02 1.4518191e+01      
1.7490760e+02 1.5439935e+01      
1.7562978e+02 1.6803503e+01      
1.7696932e+02 1.8652529e+01      
1.7769230e+02 2.1561837e+01      
1.7763873e+02 2.5461724e+01      
1.7653534e+02 3.0166555e+01      
1.7640883e+02 3.4558135e+01      
1.7736148e+02 3.8405846e+01      
1.7981968e+02 2.2944066e+01      
1.7912028e+02 1.6507336e+01      
1.7922693e+02 9.3895983e+00      
1.7993657e+02 1.9578378e+00      
1.8135086e+02 -5.6493171e+00      
1.8224804e+02 -1.2115281e+01      
1.8268520e+02 -1.7190784e+01      
1.8227394e+02 -2.0412255e+01      
1.8075880e+02 -2.1472314e+01      
1.7825857e+02 -2.0550037e+01      
1.7685232e+02 -1.9848163e+01      
1.7656891e+02 -1.9367324e+01      
1.7739303e+02 -1.8991732e+01      
1.7824765e+02 -1.7768020e+01      
1.7907054e+02 -1.5605724e+01      
1.7939583e+02 -1.2286005e+01      
1.7884931e+02 -7.7157526e+00      
1.7740039e+02 -2.1233149e+00      
1.7696202e+02 3.0021829e+00      
1.7762013e+02 7.4325739e+00      
1.7763449e+02 -7.7289547e+00      
1.7691460e+02 -1.4810773e+01      
1.7734718e+02 -2.3002864e+01      
1.7795146e+02 -3.1171433e+01      
1.7880724e+02 -3.9137975e+01      
1.7934451e+02 -4.5923859e+01      
