1.6220124e+01 2.3864908e+02      
1.5445322e+01 2.3635947e+02      
1.5258013e+01 2.3418898e+02      
1.5633186e+01 2.3221885e+02      
1.6528317e+01 2.3053301e+02      
1.7874286e+01 2.2920483e+02      
1.9557352e+01 2.2826055e+02      
2.1392394e+01 2.2759870e+02      
2.3093442e+01 2.2681216e+02      
2.4181299e+01 2.2449262e+02      
2.5108809e+01 2.2212080e+02      
2.6116924e+01 2.2015468e+02      
2.7303538e+01 2.1873725e+02      
2.8656841e+01 2.1787492e+02      
3.0108500e+01 2.1751615e+02      
3.1606147e+01 2.1759420e+02      
3.3169420e+01 2.1804785e+02      
3.4876068e+01 2.1881864e+02      
3.6820232e+01 2.1984360e+02      
3.9088369e+01 2.2105452e+02      
4.4567646e+01 2.2813457e+02      
4.4076054e+01 2.2571660e+02      
4.4216961e+01 2.2340757e+02      
4.4974748e+01 2.2130920e+02      
4.6320163e+01 2.1954519e+02      
4.8207138e+01 2.1826902e+02      
5.0521800e+01 2.1758966e+02      
5.2971001e+01 2.1732953e+02      
5.4840086e+01 2.1614103e+02      
5.6013791e+01 2.1377618e+02      
5.6619353e+01 2.1059009e+02      
5.7356203e+01 2.0797621e+02      
5.8409366e+01 2.0615431e+02      
5.9705127e+01 2.0505149e+02      
6.1039699e+01 2.0452571e+02      
6.2243636e+01 2.0445519e+02      
6.3362529e+01 2.0477011e+02      
6.4550566e+01 2.0541345e+02      
6.5952505e+01 2.0631512e+02      
6.7683189e+01 2.0739704e+02      
7.1574902e+01 2.1399739e+02      
7.1377961e+01 2.1140275e+02      
7.1860070e+01 2.0889141e+02      
7.3017463e+01 2.0657666e+02      
7.4835745e+01 2.0460725e+02      
7.7301596e+01 2.0322087e+02      
8.0349899e+01 2.0269212e+02      
8.3087312e+01 2.0194625e+02      
8.5086452e+01 2.0041136e+02      
8.6285255e+01 1.9794334e+02      
8.6876509e+01 1.9480154e+02      
8.7310373e+01 1.9165487e+02      
8.8334769e+01 1.8959682e+02      
8.9767621e+01 1.8841543e+02      
9.1194569e+01 1.8786557e+02      
9.1994528e+01 1.8770260e+02      
9.2482368e+01 1.8792822e+02      
9.2987072e+01 1.8850538e+02      
9.3710143e+01 1.8934848e+02      
9.4792772e+01 1.9036437e+02      
9.6778963e+01 1.9649314e+02      
9.6873800e+01 1.9367032e+02      
9.7692969e+01 1.9088555e+02      
9.9246361e+01 1.8824867e+02      
1.0153323e+02 1.8589544e+02      
1.0451683e+02 1.8399345e+02      
1.0790059e+02 1.8263800e+02      
1.1097785e+02 1.8159415e+02      
1.1303954e+02 1.7981473e+02      
1.1410336e+02 1.7715275e+02      
1.1449220e+02 1.7386454e+02      
1.1521676e+02 1.7111099e+02      
1.1645796e+02 1.6920155e+02      
1.1826857e+02 1.6814021e+02      
1.2038663e+02 1.6780490e+02      
1.2051732e+02 1.6756374e+02      
1.2011322e+02 1.6776379e+02      
1.1972729e+02 1.6835411e+02      
1.1962142e+02 1.6921978e+02      
1.1994723e+02 1.7024487e+02      
1.1974816e+02 1.7594211e+02      
1.2011620e+02 1.7284421e+02      
1.2124926e+02 1.6972183e+02      
1.2317290e+02 1.6667118e+02      
1.2591123e+02 1.6379991e+02      
1.2950092e+02 1.6122149e+02      
1.3367377e+02 1.5901820e+02      
1.3623956e+02 1.5702131e+02      
1.3819233e+02 1.5505256e+02      
1.3894029e+02 1.5218719e+02      
1.3972020e+02 1.4930831e+02      
1.4075310e+02 1.4694262e+02      
1.4219675e+02 1.4529490e+02      
1.4423780e+02 1.4441144e+02      
1.4670257e+02 1.4421050e+02      
1.4716586e+02 1.4424871e+02      
1.4575441e+02 1.4455363e+02      
1.4428714e+02 1.4527039e+02      
1.4320285e+02 1.4626172e+02      
1.4267735e+02 1.4738434e+02      
1.4009152e+02 1.5272329e+02      
1.4069809e+02 1.4931475e+02      
1.4210181e+02 1.4580835e+02      
1.4434244e+02 1.4228387e+02      
1.4746199e+02 1.3882429e+02      
1.5152523e+02 1.3550494e+02      
1.5623909e+02 1.3239555e+02      
1.5922330e+02 1.2965258e+02      
1.6039610e+02 1.2719865e+02      
1.6117853e+02 1.2460514e+02      
1.6230728e+02 1.2192880e+02      
1.6345920e+02 1.1986894e+02      
1.6491446e+02 1.1847769e+02      
1.6690335e+02 1.1777773e+02      
1.6919122e+02 1.1779557e+02      
1.6982646e+02 1.1806443e+02      
1.6865194e+02 1.1864584e+02      
1.6611627e+02 1.1962504e+02      
1.6395596e+02 1.2086694e+02      
1.6251374e+02 1.2218778e+02      
1.5746773e+02 1.2726523e+02      
1.5826282e+02 1.2352584e+02      
1.5987555e+02 1.1961093e+02      
1.6235821e+02 1.1558414e+02      
1.6575600e+02 1.1151096e+02      
1.7010043e+02 1.0745547e+02      
1.7507245e+02 1.0352143e+02      
1.7838823e+02 1.0020091e+02      
1.7995385e+02 9.7474526e+01      
1.8029011e+02 9.5208647e+01      
1.8101057e+02 9.2983740e+01      
1.8187073e+02 9.1340332e+01      
1.8311023e+02 9.0221773e+01      
1.8489953e+02 8.9618263e+01      
1.8702202e+02 8.9590595e+01      
1.8765415e+02 8.9945983e+01      
1.8670939e+02 9.0708539e+01      
1.8445701e+02 9.1902406e+01      
1.8133285e+02 9.3504118e+01      
1.7898523e+02 9.5124422e+01      
1.7159345e+02 1.0003507e+02      
1.7251297e+02 9.5961408e+01      
1.7425606e+02 9.1636290e+01      
1.7689311e+02 8.7106328e+01      
1.8049293e+02 8.2412710e+01      
1.8499780e+02 7.7654238e+01      
1.8985057e+02 7.3114366e+01      
1.9318143e+02 6.9461314e+01      
1.9501438e+02 6.6632698e+01      
1.9566476e+02 6.4532951e+01      
1.9551652e+02 6.3162500e+01      
1.9576079e+02 6.2124257e+01      
1.9662042e+02 6.1311869e+01      
1.9809760e+02 6.0726130e+01      
1.9978879e+02 6.0490612e+01      
2.0012602e+02 6.0888586e+01      
1.9922735e+02 6.1772286e+01      
1.9729548e+02 6.3092488e+01      
1.9458753e+02 6.4796443e+01      
1.9156466e+02 6.6759206e+01      
1.8225093e+02 7.1527091e+01      
1.8321881e+02 6.7131566e+01      
1.8499426e+02 6.2417097e+01      
1.8766585e+02 5.7418495e+01      
1.9137703e+02 5.2130498e+01      
1.9613187e+02 4.6623404e+01      
2.0026544e+02 4.1926075e+01      
2.0324295e+02 3.8252855e+01      
2.0506560e+02 3.5511794e+01      
2.0593815e+02 3.3559299e+01      
2.0606416e+02 3.2363413e+01      
2.0572891e+02 3.1917647e+01      
2.0613874e+02 3.1447255e+01      
2.0735675e+02 3.0842710e+01      
2.0753722e+02 3.1080445e+01      
2.0728921e+02 3.1641004e+01      
2.0627976e+02 3.2637877e+01      
2.0451157e+02 3.4066524e+01      
2.0221408e+02 3.5817430e+01      
1.9980537e+02 3.7702073e+01      
1.8929490e+02 4.2251754e+01      
1.9022863e+02 3.7558568e+01      
1.9192398e+02 3.2490488e+01      
1.9446293e+02 2.7093866e+01      
1.9796356e+02 2.1393201e+01      
2.0233011e+02 1.5534361e+01      
2.0586260e+02 1.0857700e+01      
2.0835461e+02 7.4341968e+00      
2.0990347e+02 5.0613755e+00      
2.1083925e+02 3.3256753e+00      
2.1130566e+02 2.1279733e+00      
2.1140200e+02 1.5007275e+00      
2.1134257e+02 1.3840590e+00      
2.1181221e+02 1.0619118e+00      
2.1196712e+02 1.0795720e+00      
2.1155626e+02 1.6027580e+00      
2.1039667e+02 2.7233660e+00      
2.0857930e+02 4.3492896e+00      
2.0639932e+02 6.2671435e+00      
2.0420629e+02 8.2533668e+00      
1.9265722e+02 1.2727103e+01      
1.9347722e+02 7.7670750e+00      
1.9498559e+02 2.3776462e+00      
1.9724722e+02 -3.3757806e+00      
2.0027151e+02 -9.3165969e+00      
2.0378841e+02 -1.5007562e+01      
2.0660857e+02 -1.9323295e+01      
2.0858786e+02 -2.2275597e+01      
2.0962870e+02 -2.3920041e+01      
2.1055524e+02 -2.5382722e+01      
2.1130972e+02 -2.6619640e+01      
2.1189508e+02 -2.7578258e+01      
2.1242666e+02 -2.8317024e+01      
2.1306482e+02 -2.8994752e+01      
2.1353117e+02 -2.9396165e+01      
2.1331692e+02 -2.9114130e+01      
2.1187320e+02 -2.7752934e+01      
2.0972255e+02 -2.5727884e+01      
2.0734169e+02 -2.3448279e+01      
2.0503753e+02 -2.1183740e+01      
1.9234738e+02 -1.6526586e+01      
1.9298588e+02 -2.1715519e+01      
1.9421576e+02 -2.7401084e+01      
1.9609771e+02 -3.3525968e+01      
1.9862141e+02 -3.9814001e+01      
2.0077862e+02 -4.4551994e+01      
2.0283627e+02 -4.8206332e+01      
2.0451265e+02 -5.0674601e+01      
2.0575964e+02 -5.2291729e+01      
2.0683434e+02 -5.3642948e+01      
2.0783678e+02 -5.4928128e+01      
2.0883036e+02 -5.6198191e+01      
2.0991339e+02 -5.7511921e+01      
2.1112851e+02 -5.8867117e+01      
2.1228608e+02 -6.0017271e+01      
2.1276236e+02 -6.0333330e+01      
2.1059852e+02 -5.8381403e+01      
2.0776794e+02 -5.5636281e+01      
2.0491869e+02 -5.2762484e+01      
2.0232231e+02 -5.0082903e+01      
1.8844902e+02 -4.4991575e+01      
1.8885899e+02 -5.0354166e+01      
1.8974254e+02 -5.6307538e+01      
1.9109277e+02 -6.2794654e+01      
1.9277114e+02 -6.9238899e+01      
1.9441551e+02 -7.4175303e+01      
1.9600156e+02 -7.7279048e+01      
1.9745194e+02 -7.8864497e+01      
1.9873991e+02 -7.9979018e+01      
1.9992580e+02 -8.1113708e+01      
2.0109932e+02 -8.2389946e+01      
2.0237472e+02 -8.3883522e+01      
2.0391412e+02 -8.5715026e+01      
2.0582349e+02 -8.7921641e+01      
2.0782131e+02 -9.0066245e+01      
2.0805311e+02 -9.0341614e+01      
2.0611956e+02 -8.8425577e+01      
2.0246769e+02 -8.4708579e+01      
1.9898866e+02 -8.1023152e+01      
1.9603128e+02 -7.7851604e+01      
1.8111206e+02 -7.2162889e+01      
1.8127534e+02 -7.7603398e+01      
1.8179784e+02 -8.3748196e+01      
1.8264593e+02 -9.0760199e+01      
1.8376281e+02 -9.8467658e+01      
1.8494451e+02 -1.0374148e+02      
1.8619771e+02 -1.0621058e+02      
1.8745184e+02 -1.0605720e+02      
1.8868429e+02 -1.0634305e+02      
1.8987600e+02 -1.0715837e+02      
1.9109404e+02 -1.0834450e+02      
1.9246491e+02 -1.0991253e+02      
1.9423201e+02 -1.1206569e+02      
1.9669032e+02 -1.1510424e+02      
1.9837683e+02 -1.1727516e+02      
1.9845311e+02 -1.1755465e+02      
1.9666288e+02 -1.1562924e+02      
1.9331797e+02 -1.1187866e+02      
1.8930922e+02 -1.0737244e+02      
1.8613768e+02 -1.0385597e+02      
1.7054036e+02 -9.7572792e+01      
1.7046681e+02 -1.0293658e+02      
1.7065551e+02 -1.0903616e+02      
1.7103847e+02 -1.1613620e+02      
1.7154046e+02 -1.2410236e+02      
1.7228514e+02 -1.2936906e+02      
1.7329726e+02 -1.3147166e+02      
1.7453780e+02 -1.3067980e+02      
1.7570339e+02 -1.3055141e+02      
1.7680907e+02 -1.3116404e+02      
1.7793322e+02 -1.3223297e+02      
1.7917142e+02 -1.3368860e+02      
1.8064576e+02 -1.3559235e+02      
1.8238842e+02 -1.3798465e+02      
1.8402925e+02 -1.4048976e+02      
1.8408316e+02 -1.4093022e+02      
1.8229908e+02 -1.3884431e+02      
1.7898529e+02 -1.3476068e+02      
1.7566199e+02 -1.3087109e+02      
1.7274281e+02 -1.2756433e+02      
1.5697867e+02 -1.2082701e+02      
1.5669877e+02 -1.2593283e+02      
1.5661531e+02 -1.3165910e+02      
