2.2715001e+01 2.2073266e+02      
2.4419451e+01 2.1954452e+02      
2.5461890e+01 2.1841755e+02      
2.5672302e+01 2.1740754e+02      
2.5119162e+01 2.1657694e+02      
2.5019117e+01 2.1636565e+02      
2.5413427e+01 2.1676463e+02      
2.6234851e+01 2.1772996e+02      
2.7424604e+01 2.1921010e+02      
2.8805387e+01 2.2109358e+02      
2.9897695e+01 2.2307383e+02      
2.9352288e+01 2.2405734e+02      
2.8611067e+01 2.2501559e+02      
2.8244387e+01 2.2614979e+02      
2.8491327e+01 2.2747585e+02      
2.9418956e+01 2.2895648e+02      
3.1019773e+01 2.3054143e+02      
3.3263962e+01 2.3217788e+02      
3.6120452e+01 2.3381061e+02      
3.9562096e+01 2.3538027e+02      
5.2696647e+01 2.0917483e+02      
5.5026380e+01 2.0786503e+02      
5.6510974e+01 2.0665906e+02      
5.6899226e+01 2.0560981e+02      
5.6298960e+01 2.0481625e+02      
5.6172612e+01 2.0465552e+02      
5.6606193e+01 2.0516193e+02      
5.7582104e+01 2.0632668e+02      
5.9131994e+01 2.0812898e+02      
6.0982353e+01 2.1042109e+02      
6.1650712e+01 2.1230837e+02      
6.0885621e+01 2.1350531e+02      
5.9046902e+01 2.1414064e+02      
5.7750268e+01 2.1499681e+02      
5.7360401e+01 2.1611859e+02      
5.7850289e+01 2.1743115e+02      
5.9110245e+01 2.1885681e+02      
6.1057537e+01 2.2033557e+02      
6.3634517e+01 2.2180941e+02      
6.6802810e+01 2.2321275e+02      
8.0834406e+01 1.9387204e+02      
8.3525330e+01 1.9228487e+02      
8.5387986e+01 1.9090996e+02      
8.6147122e+01 1.8981782e+02      
8.5856353e+01 1.8912745e+02      
8.5914904e+01 1.8905244e+02      
8.6387006e+01 1.8966457e+02      
8.7363275e+01 1.9100232e+02      
8.9159255e+01 1.9308371e+02      
9.0505904e+01 1.9527461e+02      
9.0721769e+01 1.9716437e+02      
8.9630360e+01 1.9855568e+02      
8.7551864e+01 1.9946779e+02      
8.5340214e+01 2.0015645e+02      
8.4447217e+01 2.0116257e+02      
8.4605322e+01 2.0236248e+02      
8.5585776e+01 2.0366306e+02      
8.7262189e+01 2.0501691e+02      
8.9555686e+01 2.0637449e+02      
9.2426488e+01 2.0766204e+02      
1.0666092e+02 1.7518087e+02      
1.0944630e+02 1.7327525e+02      
1.1163761e+02 1.7167829e+02      
1.1301024e+02 1.7047525e+02      
1.1345606e+02 1.6981041e+02      
1.1393916e+02 1.6977439e+02      
1.1437975e+02 1.7045984e+02      
1.1482325e+02 1.7186420e+02      
1.1550829e+02 1.7385985e+02      
1.1645649e+02 1.7612554e+02      
1.1625205e+02 1.7812095e+02      
1.1465174e+02 1.7968405e+02      
1.1204532e+02 1.8077667e+02      
1.1012161e+02 1.8178386e+02      
1.0920001e+02 1.8285807e+02      
1.0921607e+02 1.8400385e+02      
1.1002255e+02 1.8519918e+02      
1.1148069e+02 1.8645139e+02      
1.1348971e+02 1.8774796e+02      
1.1603505e+02 1.8899004e+02      
1.2989322e+02 1.5348695e+02      
1.3238340e+02 1.5131574e+02      
1.3486935e+02 1.4946561e+02      
1.3715608e+02 1.4803468e+02      
1.3907930e+02 1.4717248e+02      
1.4026660e+02 1.4707792e+02      
1.4060964e+02 1.4783145e+02      
1.4017518e+02 1.4936989e+02      
1.3928540e+02 1.5147638e+02      
1.3861681e+02 1.5377913e+02      
1.3796721e+02 1.5593950e+02      
1.3576766e+02 1.5770484e+02      
1.3362215e+02 1.5915881e+02      
1.3206935e+02 1.6042891e+02      
1.3129400e+02 1.6159660e+02      
1.3131505e+02 1.6269639e+02      
1.3207415e+02 1.6375425e+02      
1.3341257e+02 1.6487312e+02      
1.3509633e+02 1.6621055e+02      
1.3726438e+02 1.6751540e+02      
1.5052854e+02 1.2914201e+02      
1.5305167e+02 1.2666368e+02      
1.5589397e+02 1.2450438e+02      
1.5913145e+02 1.2273453e+02      
1.6278732e+02 1.2148800e+02      
1.6468784e+02 1.2126947e+02      
1.6486233e+02 1.2214016e+02      
1.6338530e+02 1.2398170e+02      
1.6036813e+02 1.2651650e+02      
1.5806964e+02 1.2908846e+02      
1.5621352e+02 1.3144589e+02      
1.5421297e+02 1.3347745e+02      
1.5241672e+02 1.3519178e+02      
1.5113416e+02 1.3663491e+02      
1.5050873e+02 1.3784916e+02      
1.5059559e+02 1.3886791e+02      
1.5140446e+02 1.3971788e+02      
1.5283007e+02 1.4052789e+02      
1.5402875e+02 1.4213662e+02      
1.5577069e+02 1.4362867e+02      
1.6834914e+02 1.0252880e+02      
1.7101949e+02 9.9688895e+01      
1.7412721e+02 9.7185658e+01      
1.7784969e+02 9.5051607e+01      
1.8210862e+02 9.3393124e+01      
1.8424931e+02 9.3097036e+01      
1.8416217e+02 9.4181553e+01      
1.8193817e+02 9.6459519e+01      
1.7782110e+02 9.9604068e+01      
1.7452163e+02 1.0257957e+02      
1.7200317e+02 1.0520269e+02      
1.6992863e+02 1.0746065e+02      
1.6827328e+02 1.0935875e+02      
1.6714180e+02 1.1090942e+02      
1.6662727e+02 1.1212035e+02      
1.6678342e+02 1.1300694e+02      
1.6760426e+02 1.1364567e+02      
1.6888681e+02 1.1435126e+02      
1.6986416e+02 1.1606584e+02      
1.7124267e+02 1.1778457e+02      
1.8307927e+02 7.4060053e+01      
1.8588058e+02 7.0791510e+01      
1.8904909e+02 6.7946868e+01      
1.9273849e+02 6.5545073e+01      
1.9683114e+02 6.3644251e+01      
1.9872141e+02 6.3453634e+01      
1.9825535e+02 6.4914946e+01      
1.9561209e+02 6.7705769e+01      
1.9113225e+02 7.1448782e+01      
1.8747520e+02 7.4802419e+01      
1.8470397e+02 7.7666827e+01      
1.8255648e+02 8.0106613e+01      
1.8094554e+02 8.2143669e+01      
1.7988764e+02 8.3771856e+01      
1.7943828e+02 8.4950452e+01      
1.7964660e+02 8.5653100e+01      
1.8047969e+02 8.6026429e+01      
1.8145075e+02 8.6920200e+01      
1.8240013e+02 8.8474207e+01      
1.8342690e+02 9.0499007e+01      
1.9454327e+02 4.4151613e+01      
1.9746938e+02 4.0329662e+01      
2.0051004e+02 3.7154418e+01      
2.0371067e+02 3.4719911e+01      
2.0700856e+02 3.3001918e+01      
2.0828095e+02 3.3214670e+01      
2.0718400e+02 3.5386205e+01      
2.0433722e+02 3.8709440e+01      
2.0011476e+02 4.2781219e+01      
1.9661961e+02 4.6316851e+01      
1.9389663e+02 4.9322064e+01      
1.9178292e+02 5.1885147e+01      
1.9021394e+02 5.4033069e+01      
1.8918655e+02 5.5753720e+01      
1.8874295e+02 5.6962676e+01      
1.8893769e+02 5.7536549e+01      
1.8947156e+02 5.8268866e+01      
1.9020184e+02 5.9337348e+01      
1.9106058e+02 6.0771862e+01      
1.9206528e+02 6.2490752e+01      
2.0270565e+02 1.3190961e+01      
2.0585575e+02 8.5501996e+00      
2.0869071e+02 4.9743099e+00      
2.1106819e+02 2.7774520e+00      
2.1274460e+02 2.1390537e+00      
2.1323337e+02 3.0974142e+00      
2.1096252e+02 6.6366140e+00      
2.0810325e+02 1.0387402e+01      
2.0488799e+02 1.4152198e+01      
2.0191768e+02 1.7603826e+01      
1.9943450e+02 2.0631596e+01      
1.9744735e+02 2.3252816e+01      
1.9594453e+02 2.5486124e+01      
1.9492581e+02 2.7335000e+01      
1.9439923e+02 2.8788874e+01      
1.9433706e+02 2.9919748e+01      
1.9461269e+02 3.1029535e+01      
1.9513817e+02 3.2257299e+01      
1.9587182e+02 3.3614787e+01      
1.9681531e+02 3.5030719e+01      
2.0729126e+02 -1.7993487e+01      
2.1080964e+02 -2.3808394e+01      
2.1351912e+02 -2.8022654e+01      
2.1519493e+02 -3.0084208e+01      
2.1543122e+02 -2.9466590e+01      
2.1368086e+02 -2.5885198e+01      
2.1129636e+02 -2.1840607e+01      
2.0868315e+02 -1.7938261e+01      
2.0602501e+02 -1.4289330e+01      
2.0352030e+02 -1.0955577e+01      
2.0132743e+02 -7.9803574e+00      
1.9951308e+02 -5.3624901e+00      
1.9809972e+02 -3.0832192e+00      
1.9709400e+02 -1.1191756e+00      
1.9649046e+02 5.6424750e-01      
1.9625976e+02 2.0413483e+00      
1.9634709e+02 3.4232911e+00      
1.9670128e+02 4.7808701e+00      
1.9729341e+02 6.1121815e+00      
1.9812049e+02 7.3475707e+00      
2.0590511e+02 -4.5815674e+01      
2.0971056e+02 -5.2783194e+01      
2.1243611e+02 -5.7889290e+01      
2.1375675e+02 -6.0204016e+01      
2.1330657e+02 -5.9000017e+01      
2.1088557e+02 -5.4241080e+01      
2.0842316e+02 -4.9716969e+01      
2.0604560e+02 -4.5746082e+01      
2.0373919e+02 -4.2182335e+01      
2.0158094e+02 -3.8976210e+01      
1.9965708e+02 -3.6107608e+01      
1.9802611e+02 -3.3555079e+01      
1.9671833e+02 -3.1288386e+01      
1.9574454e+02 -2.9269229e+01      
1.9510052e+02 -2.7452104e+01      
1.9476794e+02 -2.5785870e+01      
1.9471871e+02 -2.4225859e+01      
1.9492533e+02 -2.2756451e+01      
1.9536939e+02 -2.1403154e+01      
1.9604423e+02 -2.0230554e+01      
2.0033239e+02 -7.1560511e+01      
2.0324301e+02 -7.7635134e+01      
2.0597444e+02 -8.3672699e+01      
2.0724612e+02 -8.6737040e+01      
2.0674196e+02 -8.5779251e+01      
2.0448247e+02 -8.0864857e+01      
2.0221363e+02 -7.6297173e+01      
2.0009633e+02 -7.2438808e+01      
1.9808838e+02 -6.9056655e+01      
1.9621855e+02 -6.6043706e+01      
1.9453674e+02 -6.3347786e+01      
1.9308643e+02 -6.0931346e+01      
1.9189479e+02 -5.8751399e+01      
1.9097245e+02 -5.6754309e+01      
1.9031695e+02 -5.4884958e+01      
1.8991785e+02 -5.3105275e+01      
1.8976179e+02 -5.1409328e+01      
1.8983631e+02 -4.9825199e+01      
1.9013148e+02 -4.8405495e+01      
1.9063978e+02 -4.7217008e+01      
1.9125222e+02 -9.5559700e+01      
1.9334615e+02 -1.0053091e+02      
1.9526310e+02 -1.0541203e+02      
1.9656703e+02 -1.0944300e+02      
1.9630992e+02 -1.0941673e+02      
1.9455607e+02 -1.0510779e+02      
1.9268302e+02 -1.0100390e+02      
1.9088905e+02 -9.7532223e+01      
1.8917444e+02 -9.4480474e+01      
1.8756828e+02 -9.1753913e+01      
1.8611037e+02 -8.9307530e+01      
1.8483661e+02 -8.7107292e+01      
1.8376998e+02 -8.5103642e+01      
1.8291696e+02 -8.3218659e+01      
1.8227166e+02 -8.1367382e+01      
1.8182633e+02 -7.9508551e+01      
1.8157855e+02 -7.7673439e+01      
1.8152970e+02 -7.5945310e+01      
1.8167855e+02 -7.4414005e+01      
1.8201840e+02 -7.3153517e+01      
1.7904494e+02 -1.1782511e+02      
1.8051958e+02 -1.2181307e+02      
1.8178514e+02 -1.2550730e+02      
1.8258801e+02 -1.2845829e+02      
1.8260283e+02 -1.2971596e+02      
1.8144654e+02 -1.2668902e+02      
1.8003826e+02 -1.2352299e+02      
1.7859290e+02 -1.2068446e+02      
1.7716646e+02 -1.1809543e+02      
1.7580718e+02 -1.1573722e+02      
1.7455892e+02 -1.1360859e+02      
1.7345822e+02 -1.1170579e+02      
1.7252764e+02 -1.0999107e+02      
1.7176543e+02 -1.0834337e+02      
1.7114956e+02 -1.0658597e+02      
1.7066716e+02 -1.0464219e+02      
1.7032871e+02 -1.0260418e+02      
