1.0423721e+01 2.5214023e+02      
7.9767633e+00 2.4953438e+02      
6.0547595e+00 2.4692846e+02      
4.6372623e+00 2.4440206e+02      
3.7067667e+00 2.4203132e+02      
3.2551813e+00 2.3988441e+02      
3.2859530e+00 2.3801781e+02      
3.8110546e+00 2.3647392e+02      
4.8450602e+00 2.3527993e+02      
6.3988756e+00 2.3444763e+02      
8.4740445e+00 2.3397421e+02      
1.1057275e+01 2.3384386e+02      
1.4114929e+01 2.3403023e+02      
1.7588476e+01 2.3449892e+02      
2.1394111e+01 2.3520926e+02      
2.5432258e+01 2.3611467e+02      
2.9612600e+01 2.3716203e+02      
3.3889107e+01 2.3829139e+02      
3.8278673e+01 2.3943671e+02      
4.2843927e+01 2.4052761e+02      
3.7747057e+01 2.4149329e+02      
3.5490649e+01 2.3864420e+02      
3.3756213e+01 2.3577669e+02      
3.2505107e+01 2.3298407e+02      
3.1704390e+01 2.3035664e+02      
3.1340470e+01 2.2797473e+02      
3.1423026e+01 2.2590346e+02      
3.1977684e+01 2.2419015e+02      
3.3034658e+01 2.2286364e+02      
3.4619603e+01 2.2193422e+02      
3.6747012e+01 2.2139464e+02      
3.9413538e+01 2.2122255e+02      
4.2589174e+01 2.2138432e+02      
4.6206359e+01 2.2183949e+02      
5.0150805e+01 2.2254383e+02      
5.4264659e+01 2.2344901e+02      
5.8383877e+01 2.2449933e+02      
6.2423646e+01 2.2562995e+02      
6.6436546e+01 2.2676792e+02      
7.0557261e+01 2.2783322e+02      
6.3920570e+01 2.2714208e+02      
6.1921858e+01 2.2400425e+02      
6.0443450e+01 2.2082628e+02      
5.9413955e+01 2.1772022e+02      
5.8769917e+01 2.1479657e+02      
5.8488266e+01 2.1215198e+02      
5.8593659e+01 2.0986141e+02      
5.9137474e+01 2.0797700e+02      
6.0174129e+01 2.0652879e+02      
6.1749671e+01 2.0552455e+02      
6.3897600e+01 2.0495033e+02      
6.6633336e+01 2.0477351e+02      
6.9942392e+01 2.0494906e+02      
7.3760009e+01 2.0542762e+02      
7.7943668e+01 2.0616232e+02      
8.2248047e+01 2.0710814e+02      
8.6340275e+01 2.0820988e+02      
9.0013010e+01 2.0939660e+02      
9.3435528e+01 2.1058991e+02      
9.6909185e+01 2.1169635e+02      
8.8509216e+01 2.0934943e+02      
8.6852279e+01 2.0586833e+02      
8.5729452e+01 2.0231661e+02      
8.5007681e+01 1.9883363e+02      
8.4554825e+01 1.9556221e+02      
8.4330767e+01 1.9262189e+02      
8.4401735e+01 1.9009643e+02      
8.4870205e+01 1.8804064e+02      
8.5823814e+01 1.8648583e+02      
8.7330860e+01 1.8543709e+02      
8.9448107e+01 1.8487086e+02      
9.2220900e+01 1.8473845e+02      
9.5670892e+01 1.8497556e+02      
9.9766029e+01 1.8551683e+02      
1.0436638e+02 1.8631276e+02      
1.0915175e+02 1.8733700e+02      
1.1345060e+02 1.8854840e+02      
1.1643935e+02 1.8984582e+02      
1.1889038e+02 1.9117169e+02      
1.2144229e+02 1.9240478e+02      
1.1108003e+02 1.8844382e+02      
1.0986751e+02 1.8455548e+02      
1.0925974e+02 1.8054439e+02      
1.0900907e+02 1.7659153e+02      
1.0879715e+02 1.7290255e+02      
1.0855187e+02 1.6963144e+02      
1.0847643e+02 1.6685733e+02      
1.0877538e+02 1.6463060e+02      
1.0956453e+02 1.6298811e+02      
1.1092271e+02 1.6193557e+02      
1.1292872e+02 1.6143642e+02      
1.1566847e+02 1.6141707e+02      
