2.1697538e+01 2.3962566e+02      
2.0846111e+01 2.3822875e+02      
2.0235743e+01 2.3704881e+02      
1.9837717e+01 2.3614435e+02      
1.9693630e+01 2.3557104e+02      
1.9896425e+01 2.3537827e+02      
2.0549203e+01 2.3560536e+02      
2.1731598e+01 2.3627939e+02      
2.3483588e+01 2.3741509e+02      
2.5799196e+01 2.3901874e+02      
2.8640806e+01 2.4112535e+02      
3.1649191e+01 2.4342568e+02      
3.2804579e+01 2.4321045e+02      
3.3842580e+01 2.4292077e+02      
3.5091937e+01 2.4280343e+02      
3.6682365e+01 2.4284281e+02      
3.8718452e+01 2.4303622e+02      
4.1255248e+01 2.4335447e+02      
4.4311926e+01 2.4374693e+02      
4.7887519e+01 2.4415042e+02      
5.0140051e+01 2.2894808e+02      
4.9588666e+01 2.2742939e+02      
4.9145836e+01 2.2612434e+02      
4.8747176e+01 2.2509994e+02      
4.8478016e+01 2.2442586e+02      
4.8524470e+01 2.2416807e+02      
4.9073966e+01 2.2438130e+02      
5.0260661e+01 2.2510868e+02      
5.2163104e+01 2.2638635e+02      
5.4804721e+01 2.2824529e+02      
5.8147410e+01 2.3071991e+02      
6.1676659e+01 2.3335146e+02      
6.2684966e+01 2.3318070e+02      
6.3065462e+01 2.3246955e+02      
6.3607769e+01 2.3190275e+02      
6.4594054e+01 2.3158929e+02      
6.6139293e+01 2.3151819e+02      
6.8276442e+01 2.3163647e+02      
7.0995215e+01 2.3186789e+02      
7.4271831e+01 2.3212666e+02      
7.7518126e+01 2.1450613e+02      
7.7458004e+01 2.1282580e+02      
7.7263849e+01 2.1134954e+02      
7.6776390e+01 2.1015076e+02      
7.6180121e+01 2.0931909e+02      
7.5873962e+01 2.0894584e+02      
7.6179074e+01 2.0909988e+02      
7.7273781e+01 2.0983347e+02      
7.9269149e+01 2.1120116e+02      
8.2244066e+01 2.1326449e+02      
8.6087003e+01 2.1597696e+02      
8.9993907e+01 2.1872184e+02      
9.1518410e+01 2.1928108e+02      
9.1030006e+01 2.1811407e+02      
9.0658592e+01 2.1707749e+02      
9.0914018e+01 2.1642969e+02      
9.1918455e+01 2.1615133e+02      
9.3637607e+01 2.1614611e+02      
9.6001101e+01 2.1629974e+02      
9.8951606e+01 2.1649713e+02      
1.0340787e+02 1.9653022e+02      
1.0428724e+02 1.9466179e+02      
