1.6263889e+01 2.3444929e+02      
1.4772562e+01 2.3116363e+02      
1.3786144e+01 2.2775896e+02      
1.3311992e+01 2.2429884e+02      
1.3343393e+01 2.2086486e+02      
1.3817499e+01 2.1756593e+02      
1.4559705e+01 2.1454275e+02      
1.5156318e+01 2.1195117e+02      
1.5087386e+01 2.0990503e+02      
1.4968246e+01 2.0837259e+02      
1.5279424e+01 2.0728357e+02      
1.6208377e+01 2.0659278e+02      
1.7733548e+01 2.0630031e+02      
1.9619033e+01 2.0643655e+02      
2.1322292e+01 2.0699014e+02      
2.2176964e+01 2.0787521e+02      
2.2774621e+01 2.0921138e+02      
2.3604593e+01 2.1102294e+02      
2.4900814e+01 2.1325274e+02      
2.6778642e+01 2.1581593e+02      
4.5789728e+01 2.2459428e+02      
4.4573329e+01 2.2114544e+02      
4.3868491e+01 2.1750758e+02      
4.3722093e+01 2.1373527e+02      
4.4198201e+01 2.0990208e+02      
4.5306604e+01 2.0612330e+02      
4.6868521e+01 2.0259302e+02      
4.8256781e+01 1.9958827e+02      
4.7401049e+01 1.9735671e+02      
4.6548450e+01 1.9573008e+02      
4.6455859e+01 1.9451032e+02      
4.7394188e+01 1.9360171e+02      
4.9343651e+01 1.9302511e+02      
5.1971410e+01 1.9288394e+02      
5.4406054e+01 1.9325425e+02      
5.4208832e+01 1.9371315e+02      
5.3674167e+01 1.9477348e+02      
5.3545355e+01 1.9641721e+02      
5.4069013e+01 1.9854978e+02      
5.5293904e+01 2.0106703e+02      
7.4094818e+01 2.1142507e+02      
7.3167407e+01 2.0782530e+02      
7.2705571e+01 2.0395795e+02      
7.2812528e+01 1.9986351e+02      
7.3700233e+01 1.9558259e+02      
7.5526204e+01 1.9120578e+02      
7.7989930e+01 1.8701910e+02      
7.9034022e+01 1.8363992e+02      
7.8346506e+01 1.8119025e+02      
7.6531648e+01 1.7962253e+02      
7.5830630e+01 1.7837368e+02      
7.6780027e+01 1.7723728e+02      
7.9377908e+01 1.7626988e+02      
8.3004526e+01 1.7568595e+02      
8.5096404e+01 1.7551781e+02      
8.5029618e+01 1.7580181e+02      
8.3206098e+01 1.7667368e+02      
8.1965534e+01 1.7822186e+02      
8.1677722e+01 1.8032351e+02      
8.2238531e+01 1.8287917e+02      
1.0076549e+02 1.9521293e+02      
1.0016278e+02 1.9149305e+02      
9.9846714e+01 1.8741317e+02      
9.9982535e+01 1.8302109e+02      
1.0098653e+02 1.7832572e+02      
1.0332780e+02 1.7328321e+02      
1.0528730e+02 1.6866163e+02      
1.0599461e+02 1.6493755e+02      
1.0528241e+02 1.6228416e+02      
1.0364168e+02 1.6057297e+02      
1.0225894e+02 1.5937266e+02      
1.0317753e+02 1.5793687e+02      
1.0646544e+02 1.5638989e+02      
1.0975346e+02 1.5509743e+02      
1.1168081e+02 1.5435942e+02      
1.1172948e+02 1.5436366e+02      
1.1016776e+02 1.5515634e+02      
1.0801767e+02 1.5667836e+02      
1.0717231e+02 1.5878391e+02      
1.0716568e+02 1.6148379e+02      
1.2544456e+02 1.7627298e+02      
1.2535947e+02 1.7251281e+02      
1.2498879e+02 1.6821256e+02      
1.2476689e+02 1.6356078e+02      
1.2515752e+02 1.5866500e+02      
1.2637114e+02 1.5355912e+02      
1.2809153e+02 1.4840813e+02      
1.2854750e+02 1.4431432e+02      
