1.1153645e+01 2.2856691e+02      
1.1222610e+01 2.2508861e+02      
1.1966994e+01 2.2174864e+02      
1.3258093e+01 2.1866440e+02      
1.4840209e+01 2.1597650e+02      
1.6208238e+01 2.1382071e+02      
1.6758948e+01 2.1227702e+02      
1.7101149e+01 2.1135893e+02      
1.7740610e+01 2.1101740e+02      
1.8925932e+01 2.1119353e+02      
2.0751104e+01 2.1183613e+02      
2.3101401e+01 2.1278431e+02      
2.5600208e+01 2.1364864e+02      
2.7984748e+01 2.1430665e+02      
3.0078516e+01 2.1489486e+02      
3.1851358e+01 2.1578662e+02      
3.3283124e+01 2.1708393e+02      
3.4562245e+01 2.1872551e+02      
3.6055480e+01 2.2061321e+02      
3.8036927e+01 2.2263888e+02      
4.0078525e+01 2.1762130e+02      
4.0643316e+01 2.1389533e+02      
4.2057048e+01 2.1024627e+02      
4.4240371e+01 2.0680481e+02      
4.6902506e+01 2.0377033e+02      
4.9280594e+01 2.0139381e+02      
4.9118960e+01 1.9978031e+02      
4.8705555e+01 1.9894488e+02      
4.8824525e+01 1.9873348e+02      
4.9804506e+01 1.9905567e+02      
5.1789390e+01 1.9994096e+02      
5.4724687e+01 2.0137867e+02      
5.7646328e+01 2.0227151e+02      
6.0341512e+01 2.0258083e+02      
6.2476274e+01 2.0242570e+02      
6.4025413e+01 2.0291416e+02      
6.4702995e+01 2.0401786e+02      
6.4792961e+01 2.0556088e+02      
6.5255002e+01 2.0739120e+02      
6.6461679e+01 2.0935495e+02      
6.7526478e+01 2.0325595e+02      
6.8562179e+01 1.9925360e+02      
7.0687919e+01 1.9522793e+02      
7.3939093e+01 1.9129433e+02      
7.7857812e+01 1.8774048e+02      
8.0137616e+01 1.8506239e+02      
8.0310827e+01 1.8340600e+02      
7.8906954e+01 1.8279077e+02      
7.8254876e+01 1.8279728e+02      
7.8889160e+01 1.8323966e+02      
8.0915156e+01 1.8417911e+02      
8.4195395e+01 1.8560139e+02      
8.7492523e+01 1.8635589e+02      
9.0735036e+01 1.8637883e+02      
9.3913069e+01 1.8592149e+02      
9.5491836e+01 1.8619532e+02      
9.5278160e+01 1.8726444e+02      
9.3407975e+01 1.8885877e+02      
9.2649230e+01 1.9076708e+02      
9.3061568e+01 1.9276413e+02      
9.2952945e+01 1.8576519e+02      
9.4315329e+01 1.8149058e+02      
9.6956259e+01 1.7708299e+02      
1.0118255e+02 1.7254316e+02      
1.0500068e+02 1.6853390e+02      
1.0729046e+02 1.6554545e+02      
1.0766978e+02 1.6382361e+02      
1.0651525e+02 1.6330847e+02      
1.0505540e+02 1.6360330e+02      
1.0535758e+02 1.6405419e+02      
1.0730366e+02 1.6481359e+02      
1.1066744e+02 1.6589529e+02      
1.1410913e+02 1.6633877e+02      
1.1761824e+02 1.6607350e+02      
1.2109538e+02 1.6535414e+02      
1.2261647e+02 1.6559261e+02      
1.2183573e+02 1.6686602e+02      
1.1902454e+02 1.6888313e+02      
1.1745091e+02 1.7105668e+02      
1.1724489e+02 1.7318594e+02      
1.1590417e+02 1.6548642e+02      
1.1736869e+02 1.6097532e+02      
1.1991699e+02 1.5632845e+02      
1.2353495e+02 1.5160869e+02      
1.2767611e+02 1.4701301e+02      
1.3022256e+02 1.4362544e+02      
1.3064986e+02 1.4188065e+02      
1.2918578e+02 1.4164904e+02      
1.2825521e+02 1.4174433e+02      
1.2860332e+02 1.4196112e+02      
1.3036504e+02 1.4234137e+02      
1.3346015e+02 1.4286893e+02      
1.3671272e+02 1.4288424e+02      
1.4014837e+02 1.4234551e+02      
1.4356163e+02 1.4150079e+02      
1.4494900e+02 1.4190071e+02      
1.4396040e+02 1.4356583e+02      
1.4093550e+02 1.4615953e+02      
1.3907166e+02 1.4869496e+02      
1.3853013e+02 1.5101689e+02      
1.3605862e+02 1.4278062e+02      
1.3748735e+02 1.3805062e+02      
1.3977918e+02 1.3320284e+02      
1.4281159e+02 1.2836785e+02      
1.4622261e+02 1.2375788e+02      
1.4919882e+02 1.1984394e+02      
1.4973521e+02 1.1809724e+02      
1.4860260e+02 1.1770322e+02      
1.4801632e+02 1.1756765e+02      
1.4842916e+02 1.1746731e+02      
1.4987616e+02 1.1736463e+02      
1.5219121e+02 1.1716857e+02      
1.5495099e+02 1.1668599e+02      
1.5805048e+02 1.1591151e+02      
1.6132617e+02 1.1520117e+02      
1.6244858e+02 1.1606921e+02      
1.6150656e+02 1.1825176e+02      
1.5888903e+02 1.2133801e+02      
1.5720913e+02 1.2419014e+02      
1.5660171e+02 1.2670824e+02      
