3.3256591e+01 2.4746695e+02      
3.1761151e+01 2.4663096e+02      
3.0206531e+01 2.4541617e+02      
2.8288686e+01 2.4356227e+02      
2.6329586e+01 2.4143040e+02      
2.4609176e+01 2.3930792e+02      
2.3267360e+01 2.3734680e+02      
2.2355101e+01 2.3563910e+02      
2.1862162e+01 2.3423899e+02      
2.1741477e+01 2.3317248e+02      
2.1912566e+01 2.3243781e+02      
2.2250838e+01 2.3200318e+02      
2.2683780e+01 2.3183012e+02      
2.3327101e+01 2.3190910e+02      
2.4336229e+01 2.3223242e+02      
2.5798539e+01 2.3277924e+02      
2.7744703e+01 2.3352340e+02      
3.0172199e+01 2.3443553e+02      
3.3070376e+01 2.3547918e+02      
3.6439195e+01 2.3660638e+02      
6.2474495e+01 2.3882742e+02      
6.1591641e+01 2.3828138e+02      
6.0575417e+01 2.3733316e+02      
5.8289570e+01 2.3485113e+02      
5.5906524e+01 2.3208262e+02      
5.3883680e+01 2.2941702e+02      
5.2397108e+01 2.2701065e+02      
5.1466724e+01 2.2493719e+02      
5.1036070e+01 2.2323972e+02      
5.1027748e+01 2.2194027e+02      
5.1355195e+01 2.2103397e+02      
5.1752952e+01 2.2045271e+02      
5.1801587e+01 2.2006504e+02      
5.1983933e+01 2.1993003e+02      
5.2612282e+01 2.2005349e+02      
5.3770936e+01 2.2040238e+02      
5.5464218e+01 2.2094977e+02      
5.7645934e+01 2.2167388e+02      
6.0268044e+01 2.2254611e+02      
6.3325649e+01 2.2351875e+02      
9.0327791e+01 2.2648533e+02      
9.0227629e+01 2.2624374e+02      
8.9231584e+01 2.2493866e+02      
8.7113664e+01 2.2239136e+02      
8.4175022e+01 2.1891809e+02      
8.1750290e+01 2.1563516e+02      
8.0131988e+01 2.1275301e+02      
7.9264538e+01 2.1030503e+02      
7.8984605e+01 2.0831339e+02      
7.9159578e+01 2.0680501e+02      
7.9783245e+01 2.0577866e+02      
8.0647215e+01 2.0518315e+02      
7.9832433e+01 2.0453745e+02      
7.9353173e+01 2.0421813e+02      
7.9516289e+01 2.0417618e+02      
8.0351554e+01 2.0434802e+02      
8.1820031e+01 2.0470947e+02      
8.3779695e+01 2.0526011e+02      
8.6085588e+01 2.0599472e+02      
8.8748609e+01 2.0686693e+02      
1.1592546e+02 2.1035380e+02      
1.1586786e+02 2.0970270e+02      
1.1494653e+02 2.0806859e+02      
1.1297025e+02 2.0537489e+02      
1.1021772e+02 2.0184543e+02      
1.0743521e+02 1.9800652e+02      
1.0584588e+02 1.9470828e+02      
1.0522463e+02 1.9189943e+02      
1.0526302e+02 1.8960444e+02      
1.0561192e+02 1.8793060e+02      
1.0640652e+02 1.8678155e+02      
1.0718395e+02 1.8604069e+02      
1.0596485e+02 1.8539195e+02      
1.0484044e+02 1.8501617e+02      
1.0447929e+02 1.8486707e+02      
1.0501223e+02 1.8488177e+02      
1.0638500e+02 1.8504789e+02      
1.0828905e+02 1.8541206e+02      
1.1019415e+02 1.8604660e+02      
1.1232516e+02 1.8689235e+02      
1.3745208e+02 1.8995249e+02      
1.3767784e+02 1.8901772e+02      
1.3695442e+02 1.8710393e+02      
1.3501653e+02 1.8416752e+02      
1.3223554e+02 1.8041327e+02      
1.3011182e+02 1.7663805e+02      
1.2895477e+02 1.7313191e+02      
1.2878623e+02 1.6998642e+02      
1.2946990e+02 1.6731066e+02      
1.2978033e+02 1.6559705e+02      
1.3071403e+02 1.6439303e+02      
1.3078459e+02 1.6357937e+02      
1.2968501e+02 1.6301044e+02      
1.2781942e+02 1.6267469e+02      
1.2688016e+02 1.6248389e+02      
1.2714952e+02 1.6235339e+02      
1.2861103e+02 1.6228216e+02      
1.3096195e+02 1.6236996e+02      
1.3226197e+02 1.6294500e+02      
1.3367338e+02 1.6387497e+02      
1.5589379e+02 1.6660684e+02      
1.5551291e+02 1.6499620e+02      
1.5504567e+02 1.6278925e+02      
1.5308082e+02 1.5957225e+02      
1.5111581e+02 1.5592233e+02      
1.4969422e+02 1.5215751e+02      
1.4906349e+02 1.4846062e+02      
1.4929063e+02 1.4499319e+02      
1.5015093e+02 1.4205948e+02      
1.5061949e+02 1.4027815e+02      
1.5054891e+02 1.3922157e+02      
1.4997007e+02 1.3852442e+02      
1.4886423e+02 1.3802648e+02      
1.4738978e+02 1.3768912e+02      
1.4599058e+02 1.3750097e+02      
1.4611077e+02 1.3720744e+02      
1.4763492e+02 1.3684825e+02      
1.5019775e+02 1.3656363e+02      
1.5173707e+02 1.3698341e+02      
1.5234951e+02 1.3814339e+02      
1.7143121e+02 1.4099165e+02      
1.7055660e+02 1.3879816e+02      
1.6963852e+02 1.3604880e+02      
1.6831281e+02 1.3271740e+02      
1.6700053e+02 1.2904734e+02      
1.6610629e+02 1.2519893e+02      
1.6590340e+02 1.2125664e+02      
1.6649097e+02 1.1737107e+02      
1.6682285e+02 1.1445971e+02      
1.6651920e+02 1.1274650e+02      
1.6536058e+02 1.1211869e+02      
1.6418817e+02 1.1167197e+02      
1.6299877e+02 1.1127284e+02      
1.6187357e+02 1.1088899e+02      
1.6114560e+02 1.1047943e+02      
1.6142723e+02 1.0995230e+02      
1.6294977e+02 1.0927697e+02      
1.6548548e+02 1.0859573e+02      
1.6708289e+02 1.0885583e+02      
1.6771457e+02 1.1014984e+02      
1.8399820e+02 1.1363096e+02      
1.8286147e+02 1.1094865e+02      
1.8182845e+02 1.0770843e+02      
1.8080073e+02 1.0405649e+02      
1.7981275e+02 1.0030738e+02      
1.7920543e+02 9.6347280e+01      
1.7918538e+02 9.2189275e+01      
1.7961465e+02 8.8176931e+01      
1.7949486e+02 8.5308869e+01      
1.7865697e+02 8.3682683e+01      
1.7702203e+02 8.3266852e+01      
1.7543577e+02 8.3094532e+01      
1.7408880e+02 8.2838927e+01      
1.7308066e+02 8.2427288e+01      
1.7261119e+02 8.1854773e+01      
1.7295865e+02 8.1106566e+01      
1.7434930e+02 8.0141293e+01      
1.7665001e+02 7.9068143e+01      
1.7808480e+02 7.9131571e+01      
1.7842968e+02 8.0777082e+01      
1.9343571e+02 8.5029057e+01      
1.9217598e+02 8.1918755e+01      
1.9115087e+02 7.8166848e+01      
1.9035464e+02 7.3919934e+01      
1.8935733e+02 7.0259806e+01      
1.8883352e+02 6.6235844e+01      
1.8891099e+02 6.1802808e+01      
1.8882672e+02 5.8078447e+01      
1.8830201e+02 5.5360611e+01      
1.8722869e+02 5.3718712e+01      
1.8560590e+02 5.3137289e+01      
1.8365890e+02 5.3347903e+01      
1.8211577e+02 5.3255903e+01      
1.8103831e+02 5.2820962e+01      
1.8051783e+02 5.2110327e+01      
1.8071148e+02 5.1184094e+01      
1.8177953e+02 5.0047334e+01      
1.8365717e+02 4.8701687e+01      
1.8498617e+02 4.8266255e+01      
1.8568036e+02 4.9901164e+01      
1.9958703e+02 5.5703793e+01      
1.9823768e+02 5.2230394e+01      
1.9715766e+02 4.8063181e+01      
1.9633373e+02 4.3415940e+01      
1.9537074e+02 3.9598440e+01      
1.9477849e+02 3.5622339e+01      
1.9458219e+02 3.1398837e+01      
1.9411842e+02 2.7989061e+01      
1.9329665e+02 2.5443184e+01      
