3.5987731e+01 2.3307577e+02      
3.5697139e+01 2.3226147e+02      
3.5603208e+01 2.3155689e+02      
3.5555772e+01 2.3100122e+02      
3.5462337e+01 2.3062860e+02      
3.5396391e+01 2.3047563e+02      
3.5497491e+01 2.3057010e+02      
3.5886287e+01 2.3092755e+02      
3.6661081e+01 2.3155822e+02      
3.7910583e+01 2.3247457e+02      
3.9732105e+01 2.3370159e+02      
4.2264086e+01 2.3529885e+02      
4.5772113e+01 2.3742660e+02      
5.0379626e+01 2.4016913e+02      
5.3837087e+01 2.4182887e+02      
5.6123807e+01 2.4243664e+02      
5.7207767e+01 2.4197735e+02      
5.7056351e+01 2.4038484e+02      
5.7993569e+01 2.3926139e+02      
5.9897893e+01 2.3846467e+02      
6.5409269e+01 2.2418667e+02      
6.5472571e+01 2.2334458e+02      
6.5748789e+01 2.2259722e+02      
6.5937307e+01 2.2198959e+02      
6.5679967e+01 2.2153754e+02      
6.5298756e+01 2.2130990e+02      
6.5069477e+01 2.2133967e+02      
6.5145258e+01 2.2163441e+02      
6.5632540e+01 2.2219777e+02      
6.6620435e+01 2.2303687e+02      
6.8205116e+01 2.2417172e+02      
7.0524467e+01 2.2565543e+02      
7.3850713e+01 2.2762902e+02      
7.8331117e+01 2.3012792e+02      
8.1626923e+01 2.3159785e+02      
8.3740482e+01 2.3202486e+02      
8.4637246e+01 2.3139355e+02      
8.4257688e+01 2.2968188e+02      
8.5002914e+01 2.2834696e+02      
8.6722442e+01 2.2729357e+02      
9.3419150e+01 2.1172389e+02      
9.3984288e+01 2.1080537e+02      
9.4868082e+01 2.0996846e+02      
9.5609567e+01 2.0929690e+02      
9.4910220e+01 2.0870848e+02      
9.4005227e+01 2.0838988e+02      
9.3302021e+01 2.0834901e+02      
9.2962341e+01 2.0857374e+02      
9.3069186e+01 2.0905515e+02      
9.3688802e+01 2.0978670e+02      
9.4885713e+01 2.1076571e+02      
9.6725979e+01 2.1199502e+02      
9.9251533e+01 2.1346346e+02      
1.0221440e+02 2.1497263e+02      
1.0479807e+02 2.1597257e+02      
1.0669663e+02 2.1625035e+02      
1.0788540e+02 2.1578345e+02      
1.0863469e+02 2.1473299e+02      
1.0975942e+02 2.1358032e+02      
1.1150111e+02 2.1245997e+02      
1.1944154e+02 1.9592579e+02      
1.2062908e+02 1.9485948e+02      
1.2225768e+02 1.9384098e+02      
1.2297726e+02 1.9296860e+02      
1.2247573e+02 1.9229531e+02      
1.2096770e+02 1.9190277e+02      
1.1969129e+02 1.9180382e+02      
1.1886375e+02 1.9196343e+02      
1.1852459e+02 1.9236217e+02      
1.1870238e+02 1.9297793e+02      
1.1942539e+02 1.9378148e+02      
1.2069421e+02 1.9473277e+02      
1.2243901e+02 1.9575531e+02      
1.2444546e+02 1.9668674e+02      
1.2639092e+02 1.9730154e+02      
1.2806474e+02 1.9745067e+02      
1.2944567e+02 1.9710782e+02      
1.3070730e+02 1.9636685e+02      
1.3214545e+02 1.9539328e+02      
1.3395335e+02 1.9428771e+02      
1.4279057e+02 1.7711931e+02      
1.4455822e+02 1.7582757e+02      
1.4617267e+02 1.7454965e+02      
1.4696177e+02 1.7344312e+02      
1.4667125e+02 1.7261725e+02      
1.4542662e+02 1.7212984e+02      
1.4369884e+02 1.7198015e+02      
1.4240670e+02 1.7208095e+02      
1.4159221e+02 1.7241389e+02      
1.4129332e+02 1.7293307e+02      
1.4152447e+02 1.7358464e+02      
1.4225652e+02 1.7430899e+02      
1.4340056e+02 1.7502772e+02      
1.4480443e+02 1.7563192e+02      
1.4629126e+02 1.7600022e+02      
1.4773606e+02 1.7604407e+02      
1.4911538e+02 1.7573678e+02      
1.5050886e+02 1.7511264e+02      
1.5205157e+02 1.7423685e+02      
1.5385852e+02 1.7315983e+02      
1.6276626e+02 1.5571584e+02      
1.6415011e+02 1.5429890e+02      
1.6598186e+02 1.5270222e+02      
1.6698870e+02 1.5129788e+02      
1.6689086e+02 1.5026206e+02      
1.6583855e+02 1.4962368e+02      
1.6481070e+02 1.4921680e+02      
1.6321032e+02 1.4924809e+02      
1.6190730e+02 1.4955596e+02      
1.6111652e+02 1.5002471e+02      
1.6087896e+02 1.5057083e+02      
1.6114956e+02 1.5113202e+02      
1.6183243e+02 1.5164696e+02      
1.6280390e+02 1.5204507e+02      
1.6394137e+02 1.5225413e+02      
1.6515806e+02 1.5221845e+02      
1.6642679e+02 1.5191242e+02      
1.6777942e+02 1.5134034e+02      
1.6928242e+02 1.5052284e+02      
1.7100283e+02 1.4947800e+02      
1.7938330e+02 1.3208259e+02      
1.8033820e+02 1.3057794e+02      
1.8165589e+02 1.2887394e+02      
1.8294787e+02 1.2709875e+02      
1.8307027e+02 1.2579035e+02      
1.8299632e+02 1.2465802e+02      
1.8226973e+02 1.2398742e+02      
1.8089000e+02 1.2384659e+02      
1.7911584e+02 1.2418768e+02      
1.7783207e+02 1.2467303e+02      
1.7717747e+02 1.2516404e+02      
1.7708170e+02 1.2561230e+02      
1.7742059e+02 1.2598723e+02      
1.7807308e+02 1.2624857e+02      
1.7893406e+02 1.2635308e+02      
1.7993048e+02 1.2626398e+02      
1.8103234e+02 1.2595725e+02      
1.8225002e+02 1.2542211e+02      
1.8361890e+02 1.2465576e+02      
1.8517976e+02 1.2365561e+02      
1.9264839e+02 1.0660564e+02      
1.9325733e+02 1.0500865e+02      
1.9414414e+02 1.0320255e+02      
1.9512330e+02 1.0128037e+02      
1.9597646e+02 9.9382552e+01      
1.9623261e+02 9.7847182e+01      
1.9572696e+02 9.6883141e+01      
1.9448717e+02 9.6569508e+01      
1.9276819e+02 9.6818039e+01      
1.9106213e+02 9.7372685e+01      
1.9011842e+02 9.7822230e+01      
1.8978442e+02 9.8179964e+01      
1.8989649e+02 9.8450642e+01      
1.9032763e+02 9.8615881e+01      
1.9097348e+02 9.8651991e+01      
1.9176330e+02 9.8534926e+01      
1.9266770e+02 9.8242140e+01      
1.9369238e+02 9.7753724e+01      
1.9486235e+02 9.7052177e+01      
1.9620652e+02 9.6120414e+01      
2.0248576e+02 7.9706192e+01      
2.0283643e+02 7.7994481e+01      
2.0343091e+02 7.6041497e+01      
2.0416979e+02 7.3924552e+01      
2.0491789e+02 7.1763875e+01      
2.0546203e+02 6.9748987e+01      
2.0510775e+02 6.8455428e+01      
2.0384247e+02 6.8025667e+01      
2.0197719e+02 6.8296565e+01      
2.0043439e+02 6.8675718e+01      
1.9946762e+02 6.9015407e+01      
1.9904883e+02 6.9281229e+01      
1.9905853e+02 6.9463789e+01      
1.9936801e+02 6.9554612e+01      
1.9986075e+02 6.9545970e+01      
2.0045954e+02 6.9425509e+01      
2.0114360e+02 6.9171125e+01      
2.0193143e+02 6.8754216e+01      
2.0285346e+02 6.8145170e+01      
2.0393657e+02 6.7315212e+01      
2.0881386e+02 5.1838863e+01      
2.0896241e+02 4.9994209e+01      
2.0935735e+02 4.7849776e+01      
2.0995984e+02 4.5459757e+01      
2.1061772e+02 4.2981142e+01      
2.1094178e+02 4.0758761e+01      
2.1064735e+02 3.9100684e+01      
2.0919037e+02 3.8631414e+01      
2.0743189e+02 3.8716815e+01      
2.0600137e+02 3.8957916e+01      
2.0511306e+02 3.9192930e+01      
2.0474147e+02 3.9371437e+01      
2.0477955e+02 3.9471798e+01      
2.0508377e+02 3.9493383e+01      
2.0549683e+02 3.9451169e+01      
2.0591165e+02 3.9352167e+01      
2.0634099e+02 3.9169807e+01      
2.0684680e+02 3.8860740e+01      
2.0747865e+02 3.8382379e+01      
2.0826621e+02 3.7695532e+01      
2.1157522e+02 2.3483330e+01      
2.1154088e+02 2.1506436e+01      
2.1176184e+02 1.9157966e+01      
2.1229846e+02 1.6424789e+01      
2.1313732e+02 1.3390377e+01      
2.1328053e+02 1.0871042e+01      
2.1264701e+02 9.1034796e+00      
2.1117415e+02 8.3309051e+00      
2.0915883e+02 8.4453638e+00      
2.0774601e+02 8.6406301e+00      
2.0699203e+02 8.8117381e+00      
2.0678683e+02 8.9213263e+00      
2.0699800e+02 8.9380981e+00      
2.0745695e+02 8.8717397e+00      
2.0791607e+02 8.7814418e+00      
2.0810192e+02 8.7386022e+00      
