3.0410027e+01 2.4316726e+02      
3.0108157e+01 2.4282295e+02      
3.0456074e+01 2.4275289e+02      
3.1538442e+01 2.4310041e+02      
3.3309122e+01 2.4388955e+02      
3.4643356e+01 2.4378416e+02      
3.5462968e+01 2.4276011e+02      
3.5792957e+01 2.4083698e+02      
3.5762233e+01 2.3807328e+02      
3.6555128e+01 2.3579465e+02      
3.8274230e+01 2.3399599e+02      
4.0888033e+01 2.3256172e+02      
4.4366913e+01 2.3143453e+02      
4.8592794e+01 2.3059899e+02      
5.3196246e+01 2.3008470e+02      
5.7246647e+01 2.2991573e+02      
5.8105347e+01 2.2979365e+02      
5.8370312e+01 2.2995860e+02      
5.8937296e+01 2.3029331e+02      
6.0136729e+01 2.3066928e+02      
5.8243321e+01 2.3382689e+02      
5.8050652e+01 2.3352771e+02      
5.8564505e+01 2.3354168e+02      
5.9930507e+01 2.3404860e+02      
6.2102034e+01 2.3503502e+02      
6.3634554e+01 2.3503338e+02      
6.4424232e+01 2.3396318e+02      
6.4504719e+01 2.3184427e+02      
6.4049250e+01 2.2878942e+02      
6.4585026e+01 2.2624477e+02      
6.6251682e+01 2.2423632e+02      
6.9027831e+01 2.2260511e+02      
7.3002401e+01 2.2125293e+02      
7.8188991e+01 2.2014351e+02      
8.4014713e+01 2.1934472e+02      
8.7726467e+01 2.1887926e+02      
8.8724743e+01 2.1872091e+02      
8.7551416e+01 2.1887369e+02      
8.6924483e+01 2.1918111e+02      
8.7368647e+01 2.1945059e+02      
8.4542945e+01 2.2060707e+02      
8.4381126e+01 2.2024093e+02      
8.4914988e+01 2.2016929e+02      
8.6307748e+01 2.2054938e+02      
8.8532018e+01 2.2134360e+02      
9.0042844e+01 2.2124055e+02      
9.0754332e+01 2.2013984e+02      
9.0707580e+01 2.1805717e+02      
9.0072501e+01 2.1511773e+02      
9.0488899e+01 2.1260604e+02      
9.2095499e+01 2.1056806e+02      
9.4892943e+01 2.0886107e+02      
9.9126810e+01 2.0736420e+02      
1.0516121e+02 2.0596482e+02      
1.1060014e+02 2.0484735e+02      
1.1406056e+02 2.0417788e+02      
1.1507255e+02 2.0401243e+02      
1.1404789e+02 2.0426146e+02      
1.1231775e+02 2.0467989e+02      
1.1223892e+02 2.0488620e+02      
1.0890893e+02 2.0373154e+02      
1.0869654e+02 2.0318824e+02      
1.0908977e+02 2.0288047e+02      
1.1020687e+02 2.0291256e+02      
1.1205363e+02 2.0324549e+02      
1.1327916e+02 2.0289874e+02      
1.1385922e+02 2.0178768e+02      
1.1384056e+02 1.9991897e+02      
1.1334096e+02 1.9738811e+02      
1.1380597e+02 1.9514850e+02      
1.1532959e+02 1.9324835e+02      
1.1791370e+02 1.9160314e+02      
1.2165994e+02 1.9012799e+02      
1.2657304e+02 1.8872523e+02      
1.3205476e+02 1.8734179e+02      
1.3546724e+02 1.8652383e+02      
1.3625805e+02 1.8643985e+02      
1.3492237e+02 1.8688916e+02      
1.3405595e+02 1.8719156e+02      
1.3420910e+02 1.8727731e+02      
1.3101272e+02 1.8350240e+02      
1.3069959e+02 1.8269204e+02      
1.3084347e+02 1.8205323e+02      
1.3143325e+02 1.8161578e+02      
1.3230655e+02 1.8125067e+02      
1.3301122e+02 1.8060044e+02      
1.3340418e+02 1.7950594e+02      
1.3353697e+02 1.7795903e+02      
1.3365331e+02 1.7610181e+02      
1.3429653e+02 1.7427623e+02      
1.3570092e+02 1.7262193e+02      
1.3792086e+02 1.7114625e+02      
1.4095225e+02 1.6981977e+02      
1.4467768e+02 1.6859775e+02      
1.4871738e+02 1.6745486e+02      
1.5216382e+02 1.6651789e+02      
1.5262841e+02 1.6661598e+02      
1.5245257e+02 1.6684451e+02      
1.5250160e+02 1.6697321e+02      
1.5311338e+02 1.6692801e+02      
1.5059093e+02 1.6028098e+02      
1.5018300e+02 1.5913254e+02      
1.5007457e+02 1.5813116e+02      
1.5019079e+02 1.5729975e+02      
1.5042421e+02 1.5654706e+02      
1.5064261e+02 1.5570636e+02      
1.5079055e+02 1.5465611e+02      
1.5092557e+02 1.5337205e+02      
1.5121575e+02 1.5192995e+02      
1.5189081e+02 1.5046659e+02      
1.5310952e+02 1.4908625e+02      
1.5492320e+02 1.4783519e+02      
1.5729085e+02 1.4672520e+02      
1.6005917e+02 1.4575577e+02      
1.6291850e+02 1.4494044e+02      
1.6529250e+02 1.4438301e+02      
1.6652200e+02 1.4425731e+02      
1.6722572e+02 1.4429419e+02      
1.6794195e+02 1.4429374e+02      
1.6894631e+02 1.4415544e+02      
1.6742805e+02 1.3446886e+02      
1.6699439e+02 1.3290255e+02      
1.6670711e+02 1.3152095e+02      
1.6644816e+02 1.3040351e+02      
1.6620095e+02 1.2947193e+02      
1.6598467e+02 1.2857955e+02      
1.6582766e+02 1.2761457e+02      
1.6579379e+02 1.2653549e+02      
1.6598733e+02 1.2536987e+02      
1.6652581e+02 1.2418752e+02      
1.6749283e+02 1.2306172e+02      
1.6890846e+02 1.2204661e+02      
1.7071946e+02 1.2117515e+02      
1.7279041e+02 1.2046682e+02      
1.7489667e+02 1.1994079e+02      
1.7675008e+02 1.1962647e+02      
1.7817658e+02 1.1951851e+02      
1.7931429e+02 1.1951260e+02      
1.8041748e+02 1.1947819e+02      
1.8168171e+02 1.1931291e+02      
1.8133363e+02 1.0650348e+02      
1.8101975e+02 1.0438122e+02      
1.8070819e+02 1.0253232e+02      
1.8006506e+02 1.0125405e+02      
1.7932307e+02 1.0032064e+02      
1.7865300e+02 9.9507123e+01      
1.7813077e+02 9.8683665e+01      
1.7782002e+02 9.7794511e+01      
1.7778701e+02 9.6846484e+01      
1.7809237e+02 9.5886984e+01      
1.7877151e+02 9.4979645e+01      
1.7981828e+02 9.4184959e+01      
1.8117734e+02 9.3548589e+01      
1.8274378e+02 9.3096374e+01      
1.8437397e+02 9.2834372e+01      
1.8592260e+02 9.2747842e+01      
1.8731469e+02 9.2790311e+01      
1.8859234e+02 9.2877890e+01      
1.8986929e+02 9.2910536e+01      
1.9126091e+02 9.2795973e+01      
1.9210818e+02 7.6881917e+01      
1.9211025e+02 7.3986100e+01      
1.9207896e+02 7.1426994e+01      
1.9086657e+02 7.0206662e+01      
1.8953339e+02 6.9476865e+01      
1.8835128e+02 6.8886033e+01      
1.8741098e+02 6.8270521e+01      
1.8676043e+02 6.7574663e+01      
1.8643718e+02 6.6807627e+01      
1.8646645e+02 6.6019384e+01      
1.8685193e+02 6.5282609e+01      
1.8756838e+02 6.4674541e+01      
1.8856007e+02 6.4257681e+01      
1.8974595e+02 6.4062949e+01      
1.9103284e+02 6.4081649e+01      
1.9233861e+02 6.4268325e+01      
1.9362091e+02 6.4549185e+01      
1.9489162e+02 6.4833075e+01      
1.9620225e+02 6.5025260e+01      
1.9761539e+02 6.5039197e+01      
1.9949022e+02 4.6229925e+01      
1.9989262e+02 4.2376093e+01      
1.9964405e+02 3.9462936e+01      
1.9847610e+02 3.7844310e+01      
1.9656155e+02 3.7446056e+01      
1.9483118e+02 3.7216263e+01      
1.9344118e+02 3.6870064e+01      
1.9242316e+02 3.6365199e+01      
1.9178778e+02 3.5738696e+01      
1.9153553e+02 3.5058650e+01      
1.9164616e+02 3.4423740e+01      
