2.4051504e+01 2.2916474e+02      
2.3937358e+01 2.2760017e+02      
2.4385970e+01 2.2623183e+02      
2.5438552e+01 2.2509831e+02      
2.7126256e+01 2.2423118e+02      
2.9404247e+01 2.2366086e+02      
3.2021978e+01 2.2340863e+02      
3.4287356e+01 2.2340182e+02      
3.4216223e+01 2.2303269e+02      
3.3835662e+01 2.2291433e+02      
3.3886666e+01 2.2311225e+02      
3.4674115e+01 2.2359694e+02      
3.6303536e+01 2.2433386e+02      
3.8813229e+01 2.2529588e+02      
4.2248332e+01 2.2646414e+02      
4.6708126e+01 2.2783573e+02      
5.2418305e+01 2.2945539e+02      
5.9308997e+01 2.3132675e+02      
6.4186139e+01 2.3249223e+02      
6.6709213e+01 2.3293355e+02      
5.3171602e+01 2.1928527e+02      
5.3194911e+01 2.1771625e+02      
5.3792523e+01 2.1635297e+02      
5.5066062e+01 2.1523412e+02      
5.7178594e+01 2.1438950e+02      
6.0214994e+01 2.1385621e+02      
6.3776634e+01 2.1366657e+02      
6.5757785e+01 2.1349088e+02      
6.5740460e+01 2.1323967e+02      
6.4186110e+01 2.1302333e+02      
6.3259429e+01 2.1315147e+02      
6.3426306e+01 2.1357369e+02      
6.4679886e+01 2.1424062e+02      
6.6947241e+01 2.1512034e+02      
7.0238270e+01 2.1619138e+02      
7.4675124e+01 2.1744745e+02      
8.0581346e+01 2.1891713e+02      
8.7880857e+01 2.2053921e+02      
9.2816309e+01 2.2149641e+02      
9.4937465e+01 2.2173138e+02      
8.0933938e+01 2.0579003e+02      
8.1048371e+01 2.0418583e+02      
8.1686958e+01 2.0281182e+02      
8.2993002e+01 2.0169859e+02      
8.5283840e+01 2.0085527e+02      
8.8953123e+01 2.0028223e+02      
9.2175365e+01 1.9986232e+02      
9.3909029e+01 1.9956708e+02      
9.3827412e+01 1.9940117e+02      
9.2299389e+01 1.9938143e+02      
9.0421469e+01 1.9953686e+02      
9.0100748e+01 1.9993604e+02      
9.1038037e+01 2.0055320e+02      
9.3019975e+01 2.0135890e+02      
9.6006071e+01 2.0232500e+02      
1.0006165e+02 2.0342418e+02      
1.0540297e+02 2.0462782e+02      
1.1196363e+02 2.0582181e+02      
1.1647630e+02 2.0653280e+02      
1.1860577e+02 2.0668910e+02      
1.0695516e+02 1.8887462e+02      
1.0711410e+02 1.8719505e+02      
1.0764905e+02 1.8580350e+02      
1.0869333e+02 1.8471013e+02      
1.1048027e+02 1.8387004e+02      
1.1315211e+02 1.8320341e+02      
1.1633325e+02 1.8260476e+02      
1.1795283e+02 1.8221366e+02      
1.1760097e+02 1.8212469e+02      
1.1571625e+02 1.8227643e+02      
1.1441823e+02 1.8251997e+02      
1.1416574e+02 1.8292485e+02      
1.1493904e+02 1.8351050e+02      
1.1663782e+02 1.8425768e+02      
1.1921182e+02 1.8513091e+02      
1.2263817e+02 1.8608186e+02      
1.2685448e+02 1.8704099e+02      
1.3140410e+02 1.8787983e+02      
1.3512210e+02 1.8840352e+02      
1.3757245e+02 1.8852349e+02      
1.3094137e+02 1.6876246e+02      
1.3113444e+02 1.6694738e+02      
1.3142211e+02 1.6555374e+02      
1.3193894e+02 1.6454922e+02      
1.3291914e+02 1.6379388e+02      
1.3445731e+02 1.6316231e+02      
1.3634605e+02 1.6258183e+02      
1.3789996e+02 1.6207545e+02      
1.3718061e+02 1.6207782e+02      
1.3612620e+02 1.6220154e+02      
1.3544239e+02 1.6244194e+02      
1.3541045e+02 1.6283979e+02      
1.3611147e+02 1.6340624e+02      
1.3754578e+02 1.6411896e+02      
1.3968232e+02 1.6493273e+02      
1.4245478e+02 1.6578501e+02      
1.4570808e+02 1.6659456e+02      
1.4910739e+02 1.6725739e+02      
1.5220816e+02 1.6766430e+02      
1.5478735e+02 1.6774359e+02      
1.5272870e+02 1.4567035e+02      
1.5302634e+02 1.4361385e+02      
1.5291792e+02 1.4227749e+02      
1.5260703e+02 1.4154996e+02      
1.5265777e+02 1.4101544e+02      
1.5318148e+02 1.4050534e+02      
1.5396081e+02 1.4001286e+02      
1.5453227e+02 1.3961234e+02      
1.5435205e+02 1.3944357e+02      
1.5391679e+02 1.3945313e+02      
1.5365103e+02 1.3963459e+02      
1.5377337e+02 1.4000928e+02      
1.5439942e+02 1.4057188e+02      
1.5557648e+02 1.4128497e+02      
1.5729971e+02 1.4208850e+02      
1.5951005e+02 1.4290841e+02      
1.6207928e+02 1.4366093e+02      
1.6480668e+02 1.4425700e+02      
1.6747865e+02 1.4461337e+02      
1.6998202e+02 1.4466752e+02      
1.7203812e+02 1.1994479e+02      
1.7252340e+02 1.1752540e+02      
1.7192404e+02 1.1631202e+02      
1.7035098e+02 1.1621659e+02      
1.6947570e+02 1.1600161e+02      
1.6920335e+02 1.1561990e+02      
1.6923894e+02 1.1517726e+02      
1.6930479e+02 1.1476357e+02      
1.6922865e+02 1.1446270e+02      
1.6908397e+02 1.1433168e+02      
1.6902917e+02 1.1442395e+02      
1.6919466e+02 1.1477451e+02      
1.6969131e+02 1.1536380e+02      
1.7059693e+02 1.1612736e+02      
1.7193557e+02 1.1698242e+02      
1.7367432e+02 1.1784106e+02      
1.7572844e+02 1.1861532e+02      
1.7797743e+02 1.1922132e+02      
1.8030249e+02 1.1958492e+02      
1.8263404e+02 1.1964731e+02      
1.8686693e+02 9.3097446e+01      
1.8737633e+02 9.0361910e+01      
1.8650649e+02 8.9164057e+01      
1.8444725e+02 8.9364044e+01      
1.8303536e+02 8.9309419e+01      
1.8224364e+02 8.8967981e+01      
1.8182280e+02 8.8495559e+01      
1.8160910e+02 8.7980720e+01      
1.8150587e+02 8.7507342e+01      
1.8148359e+02 8.7179537e+01      
1.8151688e+02 8.7137402e+01      
1.8160806e+02 8.7481388e+01      
1.8188585e+02 8.8157580e+01      
1.8248180e+02 8.9043875e+01      
1.8344821e+02 9.0025319e+01      
1.8477468e+02 9.0997511e+01      
1.8640787e+02 9.1865906e+01      
1.8827058e+02 9.2547283e+01      
1.9028601e+02 9.2971383e+01      
1.9240164e+02 9.3081947e+01      
1.9717650e+02 6.5862416e+01      
1.9756093e+02 6.2907941e+01      
1.9665069e+02 6.1550154e+01      
1.9463439e+02 6.1663741e+01      
1.9311803e+02 6.1462015e+01      
1.9204608e+02 6.1033147e+01      
1.9133911e+02 6.0458801e+01      
1.9094990e+02 5.9769992e+01      
1.9083471e+02 5.9032929e+01      
1.9095700e+02 5.8365529e+01      
1.9111975e+02 5.8048933e+01      
1.9095990e+02 5.8469428e+01      
1.9087557e+02 5.9352234e+01      
1.9110529e+02 6.0460846e+01      
1.9169748e+02 6.1657333e+01      
1.9264691e+02 6.2822294e+01      
1.9391456e+02 6.3854401e+01      
1.9544260e+02 6.4670676e+01      
1.9717111e+02 6.5204610e+01      
1.9905244e+02 6.5403837e+01      
2.0309368e+02 3.8968535e+01      
2.0325768e+02 3.5946754e+01      
2.0248833e+02 3.4192799e+01      
2.0091252e+02 3.3679555e+01      
1.9967981e+02 3.2887863e+01      
1.9843281e+02 3.2296084e+01      
1.9752048e+02 3.1585245e+01      
1.9700561e+02 3.0671158e+01      
1.9690118e+02 2.9573918e+01      
1.9725097e+02 2.8371020e+01      
1.9789526e+02 2.7386248e+01      
1.9710036e+02 2.8150032e+01      
1.9652060e+02 2.9390321e+01      
1.9634145e+02 3.0837784e+01      
1.9655738e+02 3.2350197e+01      
1.9715622e+02 3.3790575e+01      
1.9809889e+02 3.5052486e+01      
1.9933044e+02 3.6056708e+01      
2.0079350e+02 3.6743899e+01      
2.0243845e+02 3.7068666e+01      
2.0478875e+02 1.3024175e+01      
2.0467867e+02 1.0108030e+01      
2.0416362e+02 7.7336669e+00      
2.0336161e+02 5.8433774e+00      
2.0234714e+02 4.4046982e+00      
2.0123900e+02 3.3081649e+00      
2.0017434e+02 2.4419983e+00      
1.9954537e+02 1.2803862e+00      
1.9942673e+02 -2.5021472e-01      
1.9985503e+02 -2.0478262e+00      
2.0056025e+02 -3.6329114e+00      
1.9966266e+02 -2.8997606e+00      
1.9868072e+02 -1.2592730e+00      
1.9807820e+02 6.6679924e-01      
1.9792639e+02 2.6095266e+00      
1.9820638e+02 4.4078116e+00      
1.9886632e+02 5.9572662e+00      
1.9984091e+02 7.1917663e+00      
2.0106573e+02 8.0660407e+00      
2.0248507e+02 8.5459578e+00      
2.0334740e+02 -1.3178560e+01      
2.0302129e+02 -1.6022817e+01      
2.0264000e+02 -1.8900221e+01      
2.0199853e+02 -2.1375822e+01      
2.0112395e+02 -2.3365495e+01      
2.0012300e+02 -2.4940013e+01      
1.9914387e+02 -2.6277823e+01      
1.9841365e+02 -2.7718394e+01      
1.9826980e+02 -2.9804910e+01      
1.9867989e+02 -3.2302997e+01      
1.9927272e+02 -3.4452909e+01      
1.9868332e+02 -3.4296039e+01      
1.9726491e+02 -3.2101884e+01      
1.9622880e+02 -2.9521223e+01      
1.9573348e+02 -2.7018382e+01      
1.9574538e+02 -2.4790118e+01      
1.9617970e+02 -2.2914704e+01      
1.9694744e+02 -2.1425776e+01      
1.9797063e+02 -2.0344756e+01      
1.9918604e+02 -1.9690543e+01      
1.9876137e+02 -3.9165030e+01      
1.9821249e+02 -4.1852829e+01      
1.9764848e+02 -4.4666946e+01      
1.9702921e+02 -4.7531875e+01      
1.9619304e+02 -4.9926051e+01      
1.9520990e+02 -5.1828826e+01      
1.9421520e+02 -5.3471803e+01      
1.9353756e+02 -5.5573602e+01      
1.9337707e+02 -5.8372795e+01      
1.9381361e+02 -6.1838131e+01      
1.9385276e+02 -6.3914707e+01      
1.9322920e+02 -6.4084869e+01      
