1.3110880e+01 2.4762858e+02      
1.1179774e+01 2.4556878e+02      
9.7973416e+00 2.4348152e+02      
8.9607122e+00 2.4141924e+02      
8.6492889e+00 2.3944110e+02      
8.8121752e+00 2.3761880e+02      
9.3505350e+00 2.3604286e+02      
1.0099948e+01 2.3482354e+02      
1.0837709e+01 2.3407511e+02      
1.1429772e+01 2.3385907e+02      
1.2006652e+01 2.3412934e+02      
1.2786715e+01 2.3478537e+02      
1.3929459e+01 2.3572822e+02      
1.5528894e+01 2.3687605e+02      
1.7631664e+01 2.3816319e+02      
2.0254986e+01 2.3953375e+02      
2.3399503e+01 2.4093565e+02      
2.7056904e+01 2.4231713e+02      
3.1213868e+01 2.4362540e+02      
3.5853809e+01 2.4480662e+02      
4.0748634e+01 2.3699383e+02      
3.8974544e+01 2.3477207e+02      
3.7779933e+01 2.3248469e+02      
3.7176297e+01 2.3017996e+02      
3.7161804e+01 2.2791166e+02      
3.7703253e+01 2.2574999e+02      
3.8702246e+01 2.2379953e+02      
3.9947225e+01 2.2221511e+02      
4.0984443e+01 2.2121128e+02      
4.1244164e+01 2.2098135e+02      
4.1292921e+01 2.2135262e+02      
4.1578431e+01 2.2212748e+02      
4.2304840e+01 2.2316434e+02      
4.3563543e+01 2.2436880e+02      
4.5381646e+01 2.2567790e+02      
4.7755896e+01 2.2704201e+02      
5.0671055e+01 2.2841370e+02      
5.4107931e+01 2.2974318e+02      
5.8046303e+01 2.3097727e+02      
6.2465520e+01 2.3206020e+02      
6.7181709e+01 2.2272888e+02      
6.5575010e+01 2.2033330e+02      
6.4574537e+01 2.1783440e+02      
6.4212453e+01 2.1527171e+02      
6.4522562e+01 2.1268231e+02      
6.5523855e+01 2.1011437e+02      
6.7170358e+01 2.0766498e+02      
6.9237173e+01 2.0554231e+02      
7.1059616e+01 2.0412161e+02      
7.0483230e+01 2.0403739e+02      
6.9663708e+01 2.0468529e+02      
6.9255183e+01 2.0570885e+02      
6.9470985e+01 2.0691421e+02      
7.0347715e+01 2.0821583e+02      
7.1858544e+01 2.0957395e+02      
7.3962608e+01 2.1095668e+02      
7.6621935e+01 2.1232603e+02      
7.9804245e+01 2.1363569e+02      
8.3482322e+01 2.1483205e+02      
8.7632388e+01 2.1585654e+02      
9.1978280e+01 2.0509281e+02      
9.0535855e+01 2.0251719e+02      
8.9713236e+01 1.9980693e+02      
8.9562761e+01 1.9699151e+02      
9.0164979e+01 1.9408039e+02      
9.1643865e+01 1.9105876e+02      
9.4061939e+01 1.8797125e+02      
9.7069013e+01 1.8513676e+02      
9.8608221e+01 1.8353275e+02      
9.8244598e+01 1.8335506e+02      
9.6428426e+01 1.8445684e+02      
9.5193660e+01 1.8587621e+02      
9.4871069e+01 1.8730754e+02      
9.5387231e+01 1.8871875e+02      
9.6609724e+01 1.9013453e+02      
9.8448481e+01 1.9155170e+02      
1.0084203e+02 1.9294354e+02      
1.0374639e+02 1.9426655e+02      
1.0712943e+02 1.9546518e+02      
1.1096683e+02 1.9647602e+02      
1.1474294e+02 1.8439262e+02      
1.1345098e+02 1.8163517e+02      
1.1276922e+02 1.7872563e+02      
1.1275606e+02 1.7569090e+02      
1.1351509e+02 1.7252257e+02      
1.1527795e+02 1.6912574e+02      
1.1833567e+02 1.6535942e+02      
