3.0713463e+01 2.1506157e+02      
3.2410498e+01 2.1318679e+02      
3.4694598e+01 2.1152344e+02      
3.7553135e+01 2.1010851e+02      
4.0966181e+01 2.0897404e+02      
4.4883347e+01 2.0814470e+02      
4.9158912e+01 2.0762765e+02      
5.3425322e+01 2.0737345e+02      
5.6877840e+01 2.0712697e+02      
5.7498139e+01 2.0572073e+02      
5.7325572e+01 2.0439364e+02      
5.7086648e+01 2.0342487e+02      
5.6886834e+01 2.0285618e+02      
5.6326637e+01 2.0259074e+02      
5.4820633e+01 2.0243928e+02      
5.2968746e+01 2.0254810e+02      
5.1285031e+01 2.0298622e+02      
5.0034022e+01 2.0374039e+02      
4.9345733e+01 2.0477705e+02      
4.9270325e+01 2.0605335e+02      
6.0966184e+01 2.0581698e+02      
6.2992082e+01 2.0403285e+02      
6.5656029e+01 2.0245581e+02      
6.8972326e+01 2.0112962e+02      
7.2976867e+01 2.0009822e+02      
7.7740788e+01 1.9941463e+02      
8.3223960e+01 1.9911914e+02      
8.8848508e+01 1.9912450e+02      
9.2297921e+01 1.9851839e+02      
9.3203220e+01 1.9714166e+02      
9.2143784e+01 1.9530259e+02      
9.1475320e+01 1.9393315e+02      
9.1452838e+01 1.9312285e+02      
9.1233071e+01 1.9274753e+02      
8.8447340e+01 1.9205885e+02      
8.5275748e+01 1.9171451e+02      
8.2500233e+01 1.9176651e+02      
8.0413590e+01 1.9216740e+02      
7.9076303e+01 1.9286553e+02      
7.8462728e+01 1.9381162e+02      
8.9625398e+01 1.9316237e+02      
9.1943830e+01 1.9144943e+02      
9.4933247e+01 1.8994056e+02      
9.8622901e+01 1.8868201e+02      
1.0308073e+02 1.8771817e+02      
1.0851175e+02 1.8712018e+02      
1.1517356e+02 1.8695857e+02      
1.2080190e+02 1.8657265e+02      
1.2414640e+02 1.8565883e+02      
1.2508391e+02 1.8422241e+02      
1.2439578e+02 1.8247085e+02      
1.2350355e+02 1.8078648e+02      
1.2409768e+02 1.7975044e+02      
1.2331783e+02 1.7893434e+02      
1.2039448e+02 1.7814235e+02      
1.1572483e+02 1.7744387e+02      
1.1169462e+02 1.7717218e+02      
1.0876258e+02 1.7726358e+02      
1.0683581e+02 1.7765985e+02      
1.0573477e+02 1.7831478e+02      
1.1621535e+02 1.7730629e+02      
1.1877651e+02 1.7563758e+02      
1.2201804e+02 1.7417532e+02      
1.2596564e+02 1.7296329e+02      
1.3065569e+02 1.7202607e+02      
1.3612843e+02 1.7137097e+02      
1.4226647e+02 1.7092120e+02      
1.4826814e+02 1.7034468e+02      
1.5128692e+02 1.6912309e+02      
1.5163223e+02 1.6752424e+02      
1.5057410e+02 1.6571908e+02      
1.5116680e+02 1.6404744e+02      
1.5164351e+02 1.6263648e+02      
1.5066595e+02 1.6149496e+02      
1.4768039e+02 1.6059032e+02      
1.4301863e+02 1.5989873e+02      
1.3788827e+02 1.5942486e+02      
1.3439887e+02 1.5925792e+02      
1.3209802e+02 1.5938860e+02      
1.3063061e+02 1.5979595e+02      
1.4030778e+02 1.5850485e+02      
1.4305674e+02 1.5684272e+02      
1.4647345e+02 1.5540638e+02      
1.5058030e+02 1.5423702e+02      
1.5538107e+02 1.5332984e+02      
1.6078477e+02 1.5264970e+02      
1.6645767e+02 1.5210168e+02      
1.7147807e+02 1.5140177e+02      
1.7337623e+02 1.4966058e+02      
1.7249217e+02 1.4787654e+02      
1.7179397e+02 1.4607549e+02      
1.7209736e+02 1.4430996e+02      
1.7313601e+02 1.4258891e+02      
1.7237957e+02 1.4117316e+02      
1.6928790e+02 1.4016567e+02      
1.6435854e+02 1.3945744e+02      
1.6005450e+02 1.3884554e+02      
1.5680538e+02 1.3844106e+02      
1.5446987e+02 1.3831921e+02      
1.5280125e+02 1.3851831e+02      
1.6152902e+02 1.3705632e+02      
1.6441514e+02 1.3533780e+02      
1.6792577e+02 1.3390830e+02      
1.7210941e+02 1.3280968e+02      
1.7702047e+02 1.3197968e+02      
1.8251242e+02 1.3135041e+02      
1.8795725e+02 1.3081263e+02      
1.9090043e+02 1.2968173e+02      
1.9066482e+02 1.2778318e+02      
1.8973566e+02 1.2589433e+02      
1.8903595e+02 1.2406027e+02      
1.8882953e+02 1.2225263e+02      
1.8894637e+02 1.2046695e+02      
1.8860060e+02 1.1876701e+02      
1.8541454e+02 1.1769524e+02      
1.8177948e+02 1.1672604e+02      
1.7849837e+02 1.1584890e+02      
1.7582731e+02 1.1515297e+02      
1.7375213e+02 1.1473738e+02      
1.7207070e+02 1.1473312e+02      
1.7956037e+02 1.1330555e+02      
1.8256987e+02 1.1138446e+02      
1.8606119e+02 1.0994205e+02      
1.9016597e+02 1.0902352e+02      
1.9517172e+02 1.0833877e+02      
2.0077367e+02 1.0776110e+02      
2.0474422e+02 1.0690674e+02      
2.0619143e+02 1.0557903e+02      
2.0484318e+02 1.0374957e+02      
2.0361660e+02 1.0189023e+02      
2.0275025e+02 1.0005855e+02      
2.0211843e+02 9.8249878e+01      
2.0151664e+02 9.6478511e+01      
2.0046149e+02 9.4816088e+01      
1.9835280e+02 9.3389869e+01      
1.9585221e+02 9.2072623e+01      
1.9347937e+02 9.0840602e+01      
1.9145436e+02 8.9769036e+01      
1.8983239e+02 8.8965272e+01      
1.8837975e+02 8.8691531e+01      
1.9408031e+02 8.7734601e+01      
1.9726677e+02 8.5322910e+01      
2.0055090e+02 8.3846063e+01      
2.0414620e+02 8.3358257e+01      
2.0900972e+02 8.2839217e+01      
2.1318643e+02 8.2099940e+01      
2.1592962e+02 8.1068400e+01      
2.1666343e+02 7.9696666e+01      
2.1518193e+02 7.8026698e+01      
2.1395607e+02 7.6253932e+01      
2.1300996e+02 7.4456200e+01      
2.1215086e+02 7.2662706e+01      
2.1121368e+02 7.0899072e+01      
2.0999354e+02 6.9194770e+01      
2.0840183e+02 6.7550873e+01      
2.0666375e+02 6.5896990e+01      
2.0504421e+02 6.4228024e+01      
2.0359054e+02 6.2749761e+01      
2.0243246e+02 6.1503509e+01      
2.0060570e+02 6.1439739e+01      
2.0472180e+02 6.1062409e+01      
2.0769209e+02 5.8408678e+01      
2.1055678e+02 5.6891605e+01      
2.1334173e+02 5.6550939e+01      
2.1655774e+02 5.6043459e+01      
2.1941511e+02 5.5215433e+01      
2.2132439e+02 5.4102023e+01      
2.2197553e+02 5.2726212e+01      
2.2149681e+02 5.1141062e+01      
2.2068107e+02 4.9434374e+01      
2.1981801e+02 4.7673504e+01      
2.1889938e+02 4.5899600e+01      
2.1786589e+02 4.4138960e+01      
2.1666169e+02 4.2400991e+01      
2.1531221e+02 4.0656500e+01      
2.1400863e+02 3.8783197e+01      
2.1303797e+02 3.6603675e+01      
2.1185501e+02 3.4902034e+01      
2.1051640e+02 3.3732594e+01      
2.0852565e+02 3.3753519e+01      
2.1139856e+02 3.3868345e+01      
2.1395091e+02 3.1157624e+01      
2.1631520e+02 2.9604215e+01      
2.1840774e+02 2.9237991e+01      
2.2059219e+02 2.8647861e+01      
2.2254849e+02 2.7720571e+01      
2.2391762e+02 2.6532202e+01      
2.2452698e+02 2.5129652e+01      
2.2444974e+02 2.3561564e+01      
2.2394298e+02 2.1884020e+01      
2.2320361e+02 2.0148818e+01      
2.2230468e+02 1.8396154e+01      
2.2126084e+02 1.6653402e+01      
2.2008195e+02 1.4931023e+01      
2.1881529e+02 1.3212782e+01      
2.1756482e+02 1.1449570e+01      
2.1639745e+02 9.6520954e+00      
2.1521386e+02 8.0006416e+00      
2.1404684e+02 6.4849694e+00      
2.1217262e+02 6.2774079e+00      
2.1419005e+02 6.6406024e+00      
2.1625469e+02 4.1005997e+00      
2.1815538e+02 2.5221546e+00      
2.1979408e+02 1.9302506e+00      
2.2139212e+02 1.1229321e+00      
2.2278498e+02 4.4168149e-02      
2.2377605e+02 -1.2419824e+00      
2.2426296e+02 -2.6966736e+00      
2.2426311e+02 -4.2819766e+00      
2.2387794e+02 -5.9565334e+00      
2.2321461e+02 -7.6786663e+00      
2.2234310e+02 -9.4103124e+00      
2.2130292e+02 -1.1119854e+01      
2.2012539e+02 -1.2785342e+01      
2.1885136e+02 -1.4396997e+01      
2.1753010e+02 -1.5949808e+01      
2.1618918e+02 -1.7415677e+01      
2.1482548e+02 -1.8747386e+01      
2.1340645e+02 -1.9878217e+01      
2.1175932e+02 -2.0513779e+01      
2.1324766e+02 -2.0268021e+01      
2.1480964e+02 -2.2252702e+01      
2.1631712e+02 -2.3842081e+01      
2.1768101e+02 -2.5019627e+01      
2.1890602e+02 -2.6163863e+01      
2.1992054e+02 -2.7428800e+01      
2.2062510e+02 -2.8828209e+01      
2.2095865e+02 -3.0349355e+01      
2.2091837e+02 -3.1968836e+01      
