3.3774564e+01 2.2621093e+02      
3.4626573e+01 2.2495194e+02      
3.5791381e+01 2.2373622e+02      
3.7098731e+01 2.2247435e+02      
3.8338415e+01 2.2102646e+02      
3.9361696e+01 2.1932207e+02      
4.0191280e+01 2.1750433e+02      
4.0915377e+01 2.1577969e+02      
4.1588444e+01 2.1429479e+02      
4.2215126e+01 2.1313110e+02      
4.2755691e+01 2.1231805e+02      
4.3139057e+01 2.1184527e+02      
4.3295610e+01 2.1167784e+02      
4.3222405e+01 2.1178331e+02      
4.3025186e+01 2.1215131e+02      
4.2873158e+01 2.1278010e+02      
4.2931772e+01 2.1365689e+02      
4.3332118e+01 2.1475292e+02      
4.4167452e+01 2.1602634e+02      
4.5499851e+01 2.1742637e+02      
6.4025911e+01 2.1720671e+02      
6.5437975e+01 2.1620149e+02      
6.7250977e+01 2.1529272e+02      
6.9240100e+01 2.1435958e+02      
7.1023718e+01 2.1307795e+02      
7.2181608e+01 2.1102117e+02      
7.2988770e+01 2.0870469e+02      
7.3688906e+01 2.0652879e+02      
7.4377704e+01 2.0467738e+02      
7.5056452e+01 2.0323131e+02      
7.5654480e+01 2.0220449e+02      
7.6031381e+01 2.0155798e+02      
7.5991902e+01 2.0120411e+02      
7.5447063e+01 2.0106676e+02      
7.4600299e+01 2.0116114e+02      
7.3756232e+01 2.0151996e+02      
7.3153734e+01 2.0213976e+02      
7.2950069e+01 2.0298853e+02      
7.3239663e+01 2.0401728e+02      
7.4075971e+01 2.0516773e+02      
9.2734005e+01 2.0463891e+02      
9.4798263e+01 2.0392541e+02      
9.7452544e+01 2.0345092e+02      
1.0042352e+02 2.0309405e+02      
1.0310642e+02 2.0236853e+02      
1.0414358e+02 1.9953095e+02      
1.0472128e+02 1.9644412e+02      
1.0529411e+02 1.9367586e+02      
1.0599133e+02 1.9141292e+02      
1.0678144e+02 1.8969560e+02      
1.0756663e+02 1.8850913e+02      
1.0814612e+02 1.8779288e+02      
1.0806831e+02 1.8736404e+02      
1.0678840e+02 1.8694190e+02      
1.0498034e+02 1.8672320e+02      
1.0321941e+02 1.8681240e+02      
1.0181216e+02 1.8719929e+02      
1.0091740e+02 1.8783749e+02      
1.0060598e+02 1.8866424e+02      
1.0090621e+02 1.8960994e+02      
1.1928976e+02 1.8861403e+02      
1.2204639e+02 1.8817341e+02      
1.2571816e+02 1.8819893e+02      
1.2989871e+02 1.8848225e+02      
1.3295736e+02 1.8739018e+02      
1.3450516e+02 1.8463323e+02      
1.3472232e+02 1.8068238e+02      
1.3509073e+02 1.7724254e+02      
1.3583202e+02 1.7457401e+02      
