2.9508587e+01 2.1998315e+02      
3.1003517e+01 2.1718095e+02      
3.2370552e+01 2.1481803e+02      
3.1953930e+01 2.1313381e+02      
3.1376182e+01 2.1201887e+02      
3.1194756e+01 2.1136849e+02      
3.1636767e+01 2.1115187e+02      
3.2716006e+01 2.1139406e+02      
3.4176231e+01 2.1210006e+02      
3.5292570e+01 2.1307491e+02      
3.4083496e+01 2.1321526e+02      
3.2547587e+01 2.1364644e+02      
3.1428482e+01 2.1458529e+02      
3.1006042e+01 2.1602913e+02      
3.1318370e+01 2.1790475e+02      
3.2288228e+01 2.2010691e+02      
3.3793569e+01 2.2251196e+02      
3.5713145e+01 2.2499385e+02      
3.7964295e+01 2.2744400e+02      
4.0526737e+01 2.2978557e+02      
6.0031057e+01 2.0971866e+02      
6.2620760e+01 2.0653162e+02      
6.4113470e+01 2.0398141e+02      
6.4122043e+01 2.0219970e+02      
6.3001865e+01 2.0120380e+02      
6.2451593e+01 2.0063828e+02      
6.2956835e+01 2.0044499e+02      
6.4605213e+01 2.0073281e+02      
6.6914336e+01 2.0155108e+02      
6.7680777e+01 2.0215558e+02      
6.6460066e+01 2.0237043e+02      
6.3698664e+01 2.0241248e+02      
6.1601077e+01 2.0308899e+02      
6.0621588e+01 2.0440977e+02      
6.0672993e+01 2.0625639e+02      
6.1526817e+01 2.0847745e+02      
6.2944629e+01 2.1090114e+02      
6.4701219e+01 2.1334906e+02      
6.6647124e+01 2.1567639e+02      
6.8752616e+01 2.1779988e+02      
8.8537076e+01 1.9614977e+02      
9.1309161e+01 1.9273023e+02      
9.3066946e+01 1.8997892e+02      
9.3440811e+01 1.8806118e+02      
9.2650224e+01 1.8694732e+02      
9.1596304e+01 1.8641803e+02      
9.2013981e+01 1.8607401e+02      
9.4189377e+01 1.8619359e+02      
9.6092025e+01 1.8645945e+02      
9.6579192e+01 1.8670962e+02      
9.5275861e+01 1.8691308e+02      
9.2552131e+01 1.8716657e+02      
8.9549780e+01 1.8771852e+02      
8.8248222e+01 1.8903612e+02      
8.8267311e+01 1.9097317e+02      
8.9231434e+01 1.9335127e+02      
9.0777439e+01 1.9594184e+02      
9.2499905e+01 1.9846618e+02      
9.4139121e+01 2.0071730e+02      
9.5658557e+01 2.0260495e+02      
1.1307714e+02 1.8018916e+02      
1.1643913e+02 1.7645054e+02      
1.1874755e+02 1.7345517e+02      
1.1941659e+02 1.7142578e+02      
1.1857909e+02 1.7022407e+02      
1.1777513e+02 1.6914219e+02      
1.1770904e+02 1.6823346e+02      
1.1876658e+02 1.6765091e+02      
1.2063101e+02 1.6737879e+02      
1.2103027e+02 1.6726768e+02      
1.1947650e+02 1.6737689e+02      
1.1643463e+02 1.6772294e+02      
1.1418917e+02 1.6856636e+02      
1.1322300e+02 1.7006899e+02      
1.1351924e+02 1.7222358e+02      
1.1492640e+02 1.7494349e+02      
1.1703640e+02 1.7797384e+02      
1.1895941e+02 1.8074153e+02      
1.2030252e+02 1.8297184e+02      
1.2102273e+02 1.8456343e+02      
1.3471720e+02 1.6163701e+02      
1.3806784e+02 1.5812162e+02      
1.4135895e+02 1.5489912e+02      
1.4243415e+02 1.5279553e+02      
1.4223287e+02 1.5089548e+02      
1.4130562e+02 1.4905559e+02      
1.4026349e+02 1.4735440e+02      
1.4000583e+02 1.4601962e+02      
1.4051995e+02 1.4509976e+02      
1.4095146e+02 1.4456189e+02      
1.3908665e+02 1.4455256e+02      
1.3705420e+02 1.4500519e+02      
1.3562309e+02 1.4604577e+02      
1.3515123e+02 1.4776060e+02      
1.3584911e+02 1.5017767e+02      
1.3792503e+02 1.5334515e+02      
1.4129893e+02 1.5721926e+02      
1.4363039e+02 1.6035223e+02      
1.4469515e+02 1.6262320e+02      
1.4444095e+02 1.6391394e+02      
1.5334990e+02 1.4053691e+02      
1.5698288e+02 1.3719982e+02      
1.6135582e+02 1.3434212e+02      
1.6353555e+02 1.3162693e+02      
1.6373396e+02 1.2898300e+02      
1.6229624e+02 1.2635641e+02      
1.5956249e+02 1.2372162e+02      
1.5811016e+02 1.2165421e+02      
1.5765951e+02 1.2013362e+02      
1.5716389e+02 1.1922706e+02      
1.5603946e+02 1.1897264e+02      
1.5481099e+02 1.1939373e+02      
1.5394181e+02 1.2053508e+02      
1.5377720e+02 1.2241918e+02      
1.5468074e+02 1.2504026e+02      
1.5709361e+02 1.2842569e+02      
1.6098382e+02 1.3246825e+02      
1.6347290e+02 1.3576000e+02      
1.6426137e+02 1.3811095e+02      
1.6329435e+02 1.3939512e+02      
1.6848898e+02 1.1709443e+02      
1.7221570e+02 1.1360387e+02      
1.7699901e+02 1.1039757e+02      
1.7961970e+02 1.0710089e+02      
1.7993637e+02 1.0381295e+02      
1.7813902e+02 1.0059786e+02      
1.7463031e+02 9.7495120e+01      
1.7260689e+02 9.4872605e+01      
1.7208300e+02 9.2722918e+01      
1.7125927e+02 9.1398827e+01      
1.7052528e+02 9.0849052e+01      
1.6975725e+02 9.1171744e+01      
1.6912975e+02 9.2373701e+01      
1.6892735e+02 9.4411526e+01      
1.6957575e+02 9.7193083e+01      
1.7177361e+02 1.0058208e+02      
1.7551580e+02 1.0442410e+02      
1.7779886e+02 1.0768672e+02      
1.7832129e+02 1.1015487e+02      
1.7702962e+02 1.1170294e+02      
1.7971240e+02 9.1719247e+01      
1.8310537e+02 8.7831968e+01      
1.8762820e+02 8.3964983e+01      
1.9010925e+02 8.0040027e+01      
1.9035784e+02 7.6179490e+01      
1.8849568e+02 7.2519928e+01      
1.8489978e+02 6.9173434e+01      
1.8274804e+02 6.6177408e+01      
1.8209402e+02 6.3567050e+01      
1.8229472e+02 6.1479494e+01      
1.8209573e+02 6.0545863e+01      
1.8157454e+02 6.0768655e+01      
1.8091720e+02 6.2054322e+01      
1.8033307e+02 6.4281755e+01      
1.8017610e+02 6.7255745e+01      
1.8165462e+02 7.0524690e+01      
1.8456414e+02 7.4024635e+01      
1.8626287e+02 7.7184622e+01      
1.8653710e+02 7.9801112e+01      
1.8534315e+02 8.1754352e+01      
1.8685167e+02 6.4958168e+01      
1.8940739e+02 6.0618222e+01      
1.9292165e+02 5.6081044e+01      
1.9477368e+02 5.1536598e+01      
1.9485044e+02 4.7120690e+01      
1.9324605e+02 4.3020229e+01      
1.9023446e+02 3.9405721e+01      
1.8846420e+02 3.6066531e+01      
1.8806915e+02 3.3030820e+01      
1.8872183e+02 3.0414618e+01      
1.8885674e+02 2.9208493e+01      
1.8841831e+02 2.9411716e+01      
1.8756466e+02 3.0838700e+01      
1.8650458e+02 3.3249461e+01      
1.8623186e+02 3.5999147e+01      
1.8689644e+02 3.9011800e+01      
1.8812426e+02 4.2180400e+01      
1.8895669e+02 4.5256558e+01      
1.8900057e+02 4.8047947e+01      
1.8823693e+02 5.0442234e+01      
1.9003180e+02 3.7385725e+01      
1.9136886e+02 3.2649377e+01      
1.9293484e+02 2.7646274e+01      
1.9380566e+02 2.2524828e+01      
1.9364570e+02 1.7517525e+01      
1.9252941e+02 1.2894053e+01      
1.9093344e+02 8.7603770e+00      
1.8987593e+02 5.0574952e+00      
1.8980326e+02 1.7214736e+00      
1.9060459e+02 -1.1668606e+00      
1.9084131e+02 -2.4173656e+00      
1.9037763e+02 -2.0893633e+00      
1.8936340e+02 -5.1489981e-01      
1.8862474e+02 1.5060711e+00      
1.8832054e+02 3.9138156e+00      
1.8842664e+02 6.6817089e+00      
1.8873109e+02 9.7057784e+00      
1.8890131e+02 1.2817343e+01      
1.8872957e+02 1.5848124e+01      
1.8822767e+02 1.8672894e+01      
1.8958445e+02 9.5508592e+00      
1.8987237e+02 4.4521122e+00      
1.9021075e+02 -1.0409054e+00      
1.9025004e+02 -6.8644776e+00      
1.8978929e+02 -1.2704926e+01      
1.8886707e+02 -1.7865847e+01      
1.8787129e+02 -2.2437228e+01      
1.8728073e+02 -2.6419032e+01      
1.8741930e+02 -2.9847542e+01      
1.8822665e+02 -3.2679499e+01      
1.8847120e+02 -3.3663675e+01      
1.8804136e+02 -3.3111988e+01      
1.8761816e+02 -3.2093834e+01      
1.8728740e+02 -3.0637105e+01      
1.8699669e+02 -2.8609570e+01      
1.8674967e+02 -2.6022217e+01      
1.8652578e+02 -2.3007359e+01      
1.8624203e+02 -1.9736001e+01      
1.8584564e+02 -1.6385371e+01      
1.8537890e+02 -1.3112136e+01      
1.8580343e+02 -1.8009660e+01      
1.8529935e+02 -2.3418380e+01      
1.8482231e+02 -2.9364327e+01      
1.8421708e+02 -3.5944666e+01      
1.8341540e+02 -4.3154586e+01      
1.8230903e+02 -4.8813678e+01      
1.8140045e+02 -5.3896795e+01      
1.8097115e+02 -5.8065840e+01      
1.8118461e+02 -6.1301241e+01      
1.8193742e+02 -6.3606314e+01      
1.8225604e+02 -6.3903820e+01      
1.8247821e+02 -6.3784613e+01      
1.8276860e+02 -6.3560431e+01      
1.8298473e+02 -6.2910587e+01      
1.8266369e+02 -6.1255659e+01      
1.8208630e+02 -5.8747104e+01      
1.8144136e+02 -5.5614068e+01      
1.8077140e+02 -5.2053046e+01      
1.8011465e+02 -4.8276039e+01      
1.7954207e+02 -4.4487772e+01      
1.7889198e+02 -4.4772216e+01      
1.7777098e+02 -5.0391530e+01      
1.7666496e+02 -5.6633721e+01      
1.7547529e+02 -6.3574470e+01      
1.7413334e+02 -7.1189761e+01      
1.7268930e+02 -7.8976570e+01      
1.7163646e+02 -8.4936645e+01      
1.7121839e+02 -8.9195725e+01      
1.7147516e+02 -9.1940365e+01      
1.7222747e+02 -9.3197601e+01      
1.7309078e+02 -9.3047038e+01      
1.7391161e+02 -9.3475646e+01      
1.7495329e+02 -9.4324955e+01      
1.7617114e+02 -9.5089878e+01      
1.7560170e+02 -9.3733994e+01      
1.7459927e+02 -9.1167379e+01      
1.7351797e+02 -8.7773863e+01      
1.7243924e+02 -8.3762112e+01      
1.7146036e+02 -7.9408706e+01      
1.7068831e+02 -7.4996529e+01      
1.6903224e+02 -7.0250544e+01      
1.6742077e+02 -7.5954825e+01      
1.6580867e+02 -8.2314177e+01      
1.6411203e+02 -8.9402465e+01      
1.6225139e+02 -9.7343595e+01      
1.6030058e+02 -1.0590045e+02      
1.5905718e+02 -1.1225197e+02      
1.5870111e+02 -1.1634499e+02      
1.5916511e+02 -1.1849118e+02      
1.6020802e+02 -1.1905844e+02      
1.6124457e+02 -1.1989217e+02      
1.6238134e+02 -1.2132740e+02      
1.6387287e+02 -1.2338959e+02      
1.6565978e+02 -1.2564518e+02      
1.6575655e+02 -1.2552647e+02      
1.6436424e+02 -1.2290455e+02      
1.6287468e+02 -1.1920139e+02      
1.6128091e+02 -1.1448263e+02      
1.5988676e+02 -1.0933339e+02      
1.5885112e+02 -1.0415507e+02      
1.5642307e+02 -9.4012577e+01      
1.5442622e+02 -9.9670754e+01      
1.5241903e+02 -1.0597295e+02      
1.5032287e+02 -1.1299312e+02      
1.4803674e+02 -1.2087613e+02      
1.4564276e+02 -1.2934663e+02      
1.4430917e+02 -1.3546020e+02      
1.4415330e+02 -1.3906823e+02      
1.4492850e+02 -1.4067915e+02      
1.4580913e+02 -1.4221956e+02      
1.4677199e+02 -1.4414268e+02      
1.4794539e+02 -1.4665248e+02      
1.4953301e+02 -1.4989379e+02      
1.5146225e+02 -1.5352775e+02      
1.5197242e+02 -1.5466941e+02      
1.5116122e+02 -1.5314952e+02      
1.4957368e+02 -1.4947650e+02      
1.4729690e+02 -1.4371744e+02      
1.4541973e+02 -1.3754339e+02      
1.4410143e+02 -1.3145458e+02      
1.4128926e+02 -1.1568750e+02      
1.3900065e+02 -1.2117615e+02      
1.3670760e+02 -1.2725268e+02      
1.3434325e+02 -1.3396123e+02      
1.3179857e+02 -1.4140167e+02      
1.2917453e+02 -1.4925237e+02      
1.2795581e+02 -1.5467190e+02      
1.2809141e+02 -1.5766837e+02      
1.2850210e+02 -1.6015849e+02      
1.2905546e+02 -1.6268075e+02      
1.2978105e+02 -1.6552893e+02      
1.3077128e+02 -1.6893708e+02      
1.3216527e+02 -1.7314781e+02      
1.3387225e+02 -1.7787746e+02      
1.3441605e+02 -1.7999052e+02      
1.3380737e+02 -1.7926354e+02      
1.3234385e+02 -1.7603331e+02      
1.3029212e+02 -1.7057246e+02      
1.2805196e+02 -1.6340272e+02      
1.2655180e+02 -1.5640452e+02      
1.2388054e+02 -1.3496793e+02      
1.2138123e+02 -1.4018574e+02      
1.1890221e+02 -1.4590082e+02      
1.1640743e+02 -1.5210159e+02      
1.1382814e+02 -1.5879160e+02      
1.1128332e+02 -1.6562584e+02      
1.1035908e+02 -1.7015046e+02      
1.1000413e+02 -1.7375059e+02      
1.0993968e+02 -1.7700449e+02      
1.1009847e+02 -1.8024624e+02      
1.1048439e+02 -1.8374323e+02      
1.1113791e+02 -1.8776143e+02      
1.1213073e+02 -1.9260008e+02      
1.1335153e+02 -1.9801282e+02      
1.1362846e+02 -2.0068024e+02      
1.1291516e+02 -2.0039820e+02      
1.1143278e+02 -1.9757859e+02      
1.0950651e+02 -1.9254830e+02      
1.0761563e+02 -1.8575815e+02      
1.0627367e+02 -1.7830366e+02      
1.0447002e+02 -1.5160663e+02      
1.0182290e+02 -1.5648596e+02      
9.9231079e+01 -1.6176146e+02      
9.6701157e+01 -1.6736269e+02      
9.4271179e+01 -1.7315183e+02      
9.2161088e+01 -1.7871140e+02      
9.0789296e+01 -1.8335759e+02      
8.9937346e+01 -1.8736394e+02      
