3.7944836e+01 2.3419953e+02      
3.8016963e+01 2.3397387e+02      
3.8471609e+01 2.3385412e+02      
3.9145780e+01 2.3377532e+02      
3.9759559e+01 2.3360459e+02      
4.0067021e+01 2.3324261e+02      
3.9938543e+01 2.3266508e+02      
3.9381007e+01 2.3191772e+02      
3.8437903e+01 2.3100787e+02      
3.7075609e+01 2.2982330e+02      
3.5848782e+01 2.2880303e+02      
3.4988087e+01 2.2812248e+02      
3.4521290e+01 2.2778164e+02      
3.4460626e+01 2.2775672e+02      
3.4824517e+01 2.2801307e+02      
3.5636752e+01 2.2850790e+02      
3.6921217e+01 2.2919297e+02      
3.8697387e+01 2.3001681e+02      
4.0978153e+01 2.3092592e+02      
4.3769476e+01 2.3186529e+02      
6.7405980e+01 2.2515754e+02      
6.7864169e+01 2.2508113e+02      
6.8909301e+01 2.2521094e+02      
7.0397000e+01 2.2549202e+02      
7.1688043e+01 2.2555491e+02      
7.2392429e+01 2.2523934e+02      
7.2323797e+01 2.2452247e+02      
7.1493965e+01 2.2348878e+02      
7.0205993e+01 2.2234995e+02      
6.7785630e+01 2.2026862e+02      
6.5958425e+01 2.1872646e+02      
6.4697755e+01 2.1769541e+02      
6.3892638e+01 2.1707906e+02      
6.3510772e+01 2.1682511e+02      
6.3558203e+01 2.1688129e+02      
6.4059796e+01 2.1719055e+02      
6.5042962e+01 2.1769382e+02      
6.6528507e+01 2.1833214e+02      
6.8528090e+01 2.1904685e+02      
7.1045013e+01 2.1977885e+02      
9.5267147e+01 2.1242453e+02      
9.6044765e+01 2.1242273e+02      
9.7651502e+01 2.1274982e+02      
1.0035271e+02 2.1361237e+02      
1.0259353e+02 2.1399542e+02      
1.0387235e+02 2.1375586e+02      
1.0390168e+02 2.1286417e+02      
1.0243960e+02 2.1125235e+02      
9.9402449e+01 2.0880082e+02      
9.6626926e+01 2.0652176e+02      
9.4494364e+01 2.0471634e+02      
9.2941341e+01 2.0342054e+02      
9.1839159e+01 2.0258615e+02      
9.1132825e+01 2.0215905e+02      
9.0835374e+01 2.0207172e+02      
9.0989581e+01 2.0224984e+02      
9.1634861e+01 2.0262213e+02      
9.2794895e+01 2.0312322e+02      
9.4478701e+01 2.0369112e+02      
9.6685201e+01 2.0426396e+02      
1.2101921e+02 1.9618778e+02      
1.2193779e+02 1.9611938e+02      
1.2360068e+02 1.9628689e+02      
1.2612680e+02 1.9675739e+02      
1.2931533e+02 1.9735759e+02      
1.3134956e+02 1.9720621e+02      
1.3170088e+02 1.9621022e+02      
1.2998422e+02 1.9428106e+02      
1.2625355e+02 1.9143545e+02      
1.2319912e+02 1.8895335e+02      
1.2096367e+02 1.8696433e+02      
1.1928184e+02 1.8547227e+02      
1.1795276e+02 1.8448480e+02      
1.1691251e+02 1.8396037e+02      
1.1622630e+02 1.8380699e+02      
1.1598967e+02 1.8392258e+02      
1.1626372e+02 1.8422266e+02      
1.1707180e+02 1.8463982e+02      
1.1841492e+02 1.8511338e+02      
1.2028401e+02 1.8558125e+02      
1.4426594e+02 1.7673643e+02      
1.4517469e+02 1.7648729e+02      
1.4665108e+02 1.7634874e+02      
1.4872516e+02 1.7634031e+02      
1.5133212e+02 1.7638257e+02      
1.5411212e+02 1.7623517e+02      
1.5508289e+02 1.7522144e+02      
1.5365540e+02 1.7326576e+02      
1.4996861e+02 1.7048383e+02      
1.4702207e+02 1.6792687e+02      
1.4497679e+02 1.6576339e+02      
1.4341329e+02 1.6408204e+02      
1.4194055e+02 1.6299812e+02      
1.4049580e+02 1.6248557e+02      
1.3932563e+02 1.6237508e+02      
1.3864206e+02 1.6250976e+02      
1.3852033e+02 1.6279812e+02      
1.3896476e+02 1.6318385e+02      
1.3995594e+02 1.6361707e+02      
1.4147132e+02 1.6403921e+02      
1.6471733e+02 1.5444275e+02      
1.6555036e+02 1.5395145e+02      
1.6678102e+02 1.5348211e+02      
1.6836751e+02 1.5304019e+02      
1.7023515e+02 1.5256968e+02      
1.7222523e+02 1.5193084e+02      
1.7389223e+02 1.5088524e+02      
1.7316770e+02 1.4901594e+02      
1.7003561e+02 1.4644694e+02      
1.6762067e+02 1.4387586e+02      
1.6620684e+02 1.4147460e+02      
1.6526202e+02 1.3947275e+02      
1.6372816e+02 1.3833545e+02      
