3.4268974e+01 2.5803337e+02      
3.1653799e+01 2.5793245e+02      
2.9198175e+01 2.5781092e+02      
2.6806688e+01 2.5772266e+02      
2.4428555e+01 2.5771065e+02      
2.2092266e+01 2.5780080e+02      
1.9904684e+01 2.5800205e+02      
1.8015238e+01 2.5831188e+02      
1.6561505e+01 2.5872375e+02      
1.5641240e+01 2.5923192e+02      
1.5315605e+01 2.5983228e+02      
1.5620313e+01 2.6052063e+02      
1.6574430e+01 2.6128955e+02      
1.8186133e+01 2.6212508e+02      
2.0456128e+01 2.6300432e+02      
2.3379271e+01 2.6389438e+02      
2.6944948e+01 2.6475314e+02      
3.1136852e+01 2.6553102e+02      
3.5932697e+01 2.6617337e+02      
4.1304114e+01 2.6662287e+02      
6.1739419e+01 2.4880314e+02      
5.9349977e+01 2.4852180e+02      
5.7103423e+01 2.4820256e+02      
5.4787101e+01 2.4792280e+02      
5.2281441e+01 2.4774123e+02      
4.9617240e+01 2.4768629e+02      
4.6973592e+01 2.4775795e+02      
4.4618801e+01 2.4793969e+02      
4.2757760e+01 2.4821549e+02      
4.1497190e+01 2.4857771e+02      
4.0888329e+01 2.4902611e+02      
4.0954272e+01 2.4956359e+02      
4.1702825e+01 2.5019060e+02      
4.3133501e+01 2.5089937e+02      
4.5241312e+01 2.5166953e+02      
4.8017926e+01 2.5246672e+02      
5.1450995e+01 2.5324409e+02      
5.5522919e+01 2.5394537e+02      
6.0209923e+01 2.5450847e+02      
6.5481705e+01 2.5486870e+02      
8.7924566e+01 2.3575770e+02      
8.5947617e+01 2.3522551e+02      
8.4200810e+01 2.3463129e+02      
8.2117196e+01 2.3410431e+02      
7.9492475e+01 2.3372806e+02      
7.6361582e+01 2.3353085e+02      
7.2993705e+01 2.3349190e+02      
7.0007906e+01 2.3355977e+02      
6.7671464e+01 2.3370240e+02      
6.6043488e+01 2.3391248e+02      
6.5139889e+01 2.3419800e+02      
6.4959350e+01 2.3457461e+02      
6.5491634e+01 2.3505681e+02      
6.6723829e+01 2.3564770e+02      
6.8644332e+01 2.3633117e+02      
7.1242651e+01 2.3707021e+02      
7.4506289e+01 2.3781061e+02      
7.8417586e+01 2.3848670e+02      
8.2951980e+01 2.3902666e+02      
8.8077552e+01 2.3935672e+02      
1.1226164e+02 2.1915479e+02      
1.1082652e+02 2.1828697e+02      
1.1005867e+02 2.1729721e+02      
1.0833661e+02 2.1645071e+02      
1.0560168e+02 2.1585425e+02      
1.0189395e+02 2.1553410e+02      
9.7350560e+01 2.1543837e+02      
9.3623978e+01 2.1542078e+02      
9.0804600e+01 2.1543379e+02      
8.8821705e+01 2.1547931e+02      
8.7640100e+01 2.1558033e+02      
8.7227229e+01 2.1577386e+02      
8.7548465e+01 2.1609912e+02      
8.8574208e+01 2.1657860e+02      
9.0286914e+01 2.1720225e+02      
9.2677811e+01 2.1792656e+02      
9.5737810e+01 2.1868469e+02      
9.9451150e+01 2.1939721e+02      
1.0379322e+02 2.1997960e+02      
1.0873064e+02 2.2034708e+02      
1.3415815e+02 1.9933255e+02      
1.3304654e+02 1.9805729e+02      
1.3267396e+02 1.9655891e+02      
1.3114824e+02 1.9531323e+02      
1.2832688e+02 1.9445227e+02      
1.2424336e+02 1.9401299e+02      
1.1911856e+02 1.9393036e+02      
1.1487774e+02 1.9385436e+02      
1.1167316e+02 1.9373392e+02      
1.0939795e+02 1.9359030e+02      
1.0798885e+02 1.9346653e+02      
1.0738623e+02 1.9343133e+02      
1.0752245e+02 1.9356889e+02      
1.0834226e+02 1.9393952e+02      
1.0982706e+02 1.9453896e+02      
1.1198078e+02 1.9530560e+02      
1.1480425e+02 1.9614992e+02      
1.1828559e+02 1.9697270e+02      
1.2240021e+02 1.9767340e+02      
1.2711289e+02 1.9815440e+02      
1.5314925e+02 1.7670157e+02      
1.5208439e+02 1.7499243e+02      
1.5172048e+02 1.7294643e+02      
1.5021528e+02 1.7124026e+02      
1.4734981e+02 1.7005713e+02      
1.4311052e+02 1.6947893e+02      
1.3778951e+02 1.6941087e+02      
1.3330219e+02 1.6927325e+02      
1.2985747e+02 1.6900133e+02      
1.2738268e+02 1.6862881e+02      
1.2582542e+02 1.6821273e+02      
1.2511404e+02 1.6785818e+02      
1.2512460e+02 1.6773640e+02      
1.2573991e+02 1.6799949e+02      
1.2696446e+02 1.6863253e+02      
1.2884499e+02 1.6952150e+02      
1.3139938e+02 1.7053879e+02      
1.3461864e+02 1.7155981e+02      
1.3847628e+02 1.7246558e+02      
1.4293393e+02 1.7314442e+02      
1.6894434e+02 1.5171911e+02      
1.6769049e+02 1.4960640e+02      
1.6704069e+02 1.4706117e+02      
1.6548629e+02 1.4482812e+02      
1.6270752e+02 1.4320001e+02      
1.5840662e+02 1.4247965e+02      
1.5312964e+02 1.4238146e+02      
1.4859247e+02 1.4215213e+02      
1.4502672e+02 1.4170424e+02      
1.4243765e+02 1.4105537e+02      
1.4082083e+02 1.4025416e+02      
1.4013968e+02 1.3940671e+02      
1.4018309e+02 1.3882715e+02      
1.4054587e+02 1.3902535e+02      
1.4143622e+02 1.3980701e+02      
1.4299793e+02 1.4093293e+02      
1.4525349e+02 1.4223165e+02      
1.4818714e+02 1.4355373e+02      
1.5176556e+02 1.4476200e+02      
1.5594535e+02 1.4573030e+02      
1.8140294e+02 1.2485640e+02      
1.7981790e+02 1.2238343e+02      
1.7854952e+02 1.1949340e+02      
1.7700797e+02 1.1660741e+02      
1.7464091e+02 1.1426691e+02      
1.7009501e+02 1.1354672e+02      
1.6508616e+02 1.1332425e+02      
1.6057062e+02 1.1300506e+02      
1.5692924e+02 1.1237533e+02      
1.5426995e+02 1.1141372e+02      
1.5264316e+02 1.1014893e+02      
1.5211714e+02 1.0860325e+02      
1.5258839e+02 1.0705499e+02      
1.5252784e+02 1.0733059e+02      
1.5299295e+02 1.0843503e+02      
1.5419468e+02 1.0995012e+02      
1.5613487e+02 1.1165671e+02      
1.5877078e+02 1.1339585e+02      
1.6205695e+02 1.1501396e+02      
1.6594453e+02 1.1636881e+02      
1.9047055e+02 9.6604180e+01      
1.8866656e+02 9.3712230e+01      
1.8725211e+02 9.0195943e+01      
1.8587605e+02 8.6474274e+01      
1.8318024e+02 8.3911513e+01      
1.7897379e+02 8.2748724e+01      
1.7377801e+02 8.2681642e+01      
1.6911265e+02 8.2405745e+01      
1.6536630e+02 8.1609734e+01      
1.6263818e+02 8.0313710e+01      
1.6097478e+02 7.8575703e+01      
1.6046450e+02 7.6368645e+01      
1.6101066e+02 7.3955733e+01      
1.6125994e+02 7.3494447e+01      
1.6135698e+02 7.4997865e+01      
1.6221730e+02 7.7044230e+01      
1.6385680e+02 7.9285373e+01      
1.6619793e+02 8.1569984e+01      
1.6918786e+02 8.3716084e+01      
1.7277802e+02 8.5556107e+01      
1.9606649e+02 6.7521463e+01      
1.9407440e+02 6.4276871e+01      
1.9265186e+02 6.0055444e+01      
1.9073034e+02 5.6166437e+01      
1.8777341e+02 5.3350807e+01      
1.8370705e+02 5.1824282e+01      
1.7887557e+02 5.1317156e+01      
1.7400471e+02 5.1108077e+01      
1.7017596e+02 5.0047698e+01      
1.6738284e+02 4.8371112e+01      
1.6562888e+02 4.6211363e+01      
1.6497657e+02 4.3504926e+01      
1.6534170e+02 4.0460480e+01      
1.6574785e+02 3.9337295e+01      
1.6619428e+02 4.0249603e+01      
1.6688167e+02 4.2792301e+01      
1.6830270e+02 4.5590715e+01      
1.7035166e+02 4.8604463e+01      
1.7304586e+02 5.1409249e+01      
1.7634421e+02 5.3821498e+01      
1.9814114e+02 3.8151236e+01      
1.9574786e+02 3.4924341e+01      
1.9360971e+02 3.1005381e+01      
1.9142621e+02 2.6708155e+01      
1.8831267e+02 2.3542448e+01      
1.8422999e+02 2.1794162e+01      
1.7946724e+02 2.1089024e+01      
1.7501662e+02 1.9969444e+01      
1.7129230e+02 1.8258647e+01      
1.6845436e+02 1.6116465e+01      
1.6657413e+02 1.3637110e+01      
1.6569594e+02 1.0687795e+01      
