1.4749876e+01 2.3286175e+02      
1.4030793e+01 2.3047318e+02      
1.3855703e+01 2.2824398e+02      
1.4151649e+01 2.2623585e+02      
1.4773385e+01 2.2449063e+02      
1.5435360e+01 2.2299113e+02      
1.5804947e+01 2.2166419e+02      
1.6260642e+01 2.2062734e+02      
1.7127074e+01 2.1994630e+02      
1.8580043e+01 2.1963761e+02      
2.0715483e+01 2.1971021e+02      
2.3579727e+01 2.2017438e+02      
2.7191638e+01 2.2104301e+02      
3.1546178e+01 2.2232825e+02      
3.6574262e+01 2.2402046e+02      
4.1879133e+01 2.2592611e+02      
4.6512406e+01 2.2750751e+02      
5.0055278e+01 2.2855172e+02      
5.2470926e+01 2.2902048e+02      
5.4126766e+01 2.2904258e+02      
4.3723010e+01 2.2223115e+02      
4.3307977e+01 2.1972855e+02      
4.3519736e+01 2.1739317e+02      
4.4312816e+01 2.1530803e+02      
4.5516746e+01 2.1354056e+02      
4.6684871e+01 2.1208146e+02      
4.6530743e+01 2.1054555e+02      
4.6411318e+01 2.0935566e+02      
4.6827027e+01 2.0856092e+02      
4.7990460e+01 2.0815332e+02      
4.9981988e+01 2.0813340e+02      
5.2835388e+01 2.0851881e+02      
5.6586323e+01 2.0934410e+02      
6.1302190e+01 2.1066902e+02      
6.7126482e+01 2.1261765e+02      
7.3934655e+01 2.1521305e+02      
7.9162177e+01 2.1697058e+02      
8.2549056e+01 2.1786822e+02      
8.4031846e+01 2.1787356e+02      
8.3764596e+01 2.1693717e+02      
7.1380867e+01 2.0801093e+02      
7.1268913e+01 2.0534638e+02      
7.1900497e+01 2.0285848e+02      
7.3299666e+01 2.0065156e+02      
7.5191315e+01 1.9881286e+02      
7.6204591e+01 1.9716592e+02      
7.6101190e+01 1.9566239e+02      
7.5229065e+01 1.9437614e+02      
7.5024169e+01 1.9349878e+02      
7.5809801e+01 1.9299797e+02      
7.7600553e+01 1.9286801e+02      
8.0366618e+01 1.9313512e+02      
8.4135104e+01 1.9384885e+02      
8.9015454e+01 1.9508978e+02      
9.5253506e+01 1.9700013e+02      
1.0269521e+02 1.9954332e+02      
1.0817654e+02 2.0126056e+02      
