3.8085326e+01 2.4565378e+02      
3.6820370e+01 2.4538355e+02      
3.5952611e+01 2.4510185e+02      
3.5489958e+01 2.4483941e+02      
3.5440674e+01 2.4462414e+02      
3.5812862e+01 2.4447915e+02      
3.6611893e+01 2.4442044e+02      
3.7835417e+01 2.4445377e+02      
3.9466041e+01 2.4457091e+02      
4.1464671e+01 2.4474667e+02      
4.3773740e+01 2.4494249e+02      
4.6344490e+01 2.4513083e+02      
4.9198397e+01 2.4535935e+02      
5.2347616e+01 2.4568288e+02      
5.5088156e+01 2.4539238e+02      
5.7383149e+01 2.4451395e+02      
5.9284052e+01 2.4313847e+02      
6.1483028e+01 2.4202060e+02      
6.3817020e+01 2.4106847e+02      
6.6114522e+01 2.4013401e+02      
6.6134109e+01 2.3756656e+02      
6.4879607e+01 2.3731052e+02      
6.4019889e+01 2.3702167e+02      
6.3563927e+01 2.3673708e+02      
6.3523904e+01 2.3649157e+02      
6.3916071e+01 2.3631561e+02      
6.4757826e+01 2.3623278e+02      
6.6061253e+01 2.3625580e+02      
6.7819864e+01 2.3637958e+02      
6.9987239e+01 2.3657023e+02      
7.2465087e+01 2.3675416e+02      
7.5129681e+01 2.3682989e+02      
7.7979165e+01 2.3680338e+02      
8.1112540e+01 2.3678868e+02      
8.3750372e+01 2.3611990e+02      
8.5899159e+01 2.3485049e+02      
8.7656005e+01 2.3312978e+02      
8.9889070e+01 2.3177792e+02      
9.2190733e+01 2.3063064e+02      
9.3831299e+01 2.2928267e+02      
9.2752585e+01 2.2579790e+02      
9.1520629e+01 2.2552244e+02      
9.0674007e+01 2.2519374e+02      
9.0220032e+01 2.2485642e+02      
9.0173161e+01 2.2455373e+02      
9.0560736e+01 2.2432549e+02      
9.1417959e+01 2.2420602e+02      
9.2782885e+01 2.2422152e+02      
9.4685493e+01 2.2438169e+02      
9.7087952e+01 2.2465718e+02      
9.9838599e+01 2.2494415e+02      
1.0261373e+02 2.2495955e+02      
1.0507511e+02 2.2434254e+02      
1.0767731e+02 2.2355585e+02      
1.0994719e+02 2.2230533e+02      
1.1201077e+02 2.2070590e+02      
1.1396229e+02 2.1890514e+02      
1.1662722e+02 2.1758628e+02      
1.1956974e+02 2.1664566e+02      
1.1982471e+02 2.1471111e+02      
1.1752749e+02 2.1056073e+02      
1.1633218e+02 2.1022601e+02      
1.1550562e+02 2.0981785e+02      
1.1504789e+02 2.0938962e+02      
1.1496661e+02 2.0899450e+02      
1.1530616e+02 2.0868297e+02      
1.1613039e+02 2.0850167e+02      
1.1749002e+02 2.0849582e+02      
1.1953750e+02 2.0871306e+02      
1.2228746e+02 2.0916581e+02      
1.2552721e+02 2.0974693e+02      
1.2867115e+02 2.1001322e+02      
1.3015230e+02 2.0829230e+02      
1.3149044e+02 2.0626915e+02      
1.3306486e+02 2.0424733e+02      
1.3507136e+02 2.0233308e+02      
1.3764834e+02 2.0065447e+02      
1.4082189e+02 1.9939458e+02      
1.4359577e+02 1.9832437e+02      
1.4298881e+02 1.9633206e+02      
1.4007972e+02 1.9212358e+02      
1.3893867e+02 1.9168311e+02      
1.3814483e+02 1.9114854e+02      
1.3769149e+02 1.9058239e+02      
1.3753199e+02 1.9005083e+02      
1.3772871e+02 1.8961387e+02      
1.3843343e+02 1.8932853e+02      
1.3961475e+02 1.8924896e+02      
1.4177240e+02 1.8949992e+02      
1.4497858e+02 1.9017114e+02      
1.4884242e+02 1.9107517e+02      
1.5155937e+02 1.9069594e+02      
1.5275691e+02 1.8872838e+02      
1.5276275e+02 1.8555899e+02      
1.5341984e+02 1.8271284e+02      
1.5525284e+02 1.8042991e+02      
1.5834523e+02 1.7873374e+02      
1.6218263e+02 1.7756319e+02      
1.6387796e+02 1.7623952e+02      
1.6274304e+02 1.7445394e+02      
1.6007486e+02 1.7080682e+02      
1.5900786e+02 1.7020692e+02      
1.5824146e+02 1.6949365e+02      
1.5781338e+02 1.6873533e+02      
1.5750133e+02 1.6801837e+02      
1.5738302e+02 1.6740439e+02      
1.5756939e+02 1.6694794e+02      
1.5852381e+02 1.6668962e+02      
1.6061457e+02 1.6680880e+02      
1.6419526e+02 1.6754534e+02      
1.6761544e+02 1.6774267e+02      
1.6990505e+02 1.6677861e+02      
1.7074344e+02 1.6450636e+02      
1.7045731e+02 1.6122457e+02      
1.7008888e+02 1.5768012e+02      
1.7159754e+02 1.5509471e+02      
1.7500821e+02 1.5335561e+02      
1.7773533e+02 1.5205210e+02      
1.7898770e+02 1.5085488e+02      
1.7860347e+02 1.4956234e+02      
1.7717454e+02 1.4699147e+02      
1.7619549e+02 1.4617233e+02      
1.7539627e+02 1.4522571e+02      
1.7474720e+02 1.4423683e+02      
1.7417247e+02 1.4328821e+02      
1.7367687e+02 1.4244670e+02      
1.7337737e+02 1.4175223e+02      
1.7383431e+02 1.4116352e+02      
1.7526767e+02 1.4075201e+02      
1.7776763e+02 1.4053862e+02      
1.8099384e+02 1.4023087e+02      
1.8295853e+02 1.3877148e+02      
1.8323864e+02 1.3607537e+02      
1.8227423e+02 1.3245168e+02      
1.8211431e+02 1.2909851e+02      
1.8316170e+02 1.2647165e+02      
1.8508828e+02 1.2468384e+02      
1.8681651e+02 1.2357142e+02      
1.8783830e+02 1.2279289e+02      
1.8810867e+02 1.2205592e+02      
1.9073992e+02 1.2118158e+02      
1.8983830e+02 1.2008602e+02      
1.8901906e+02 1.1883998e+02      
1.8820435e+02 1.1755587e+02      
1.8734678e+02 1.1632676e+02      
1.8644802e+02 1.1521688e+02      
1.8563142e+02 1.1423497e+02      
1.8543305e+02 1.1323312e+02      
1.8598232e+02 1.1218815e+02      
1.8726112e+02 1.1105456e+02      
1.8905960e+02 1.0967133e+02      
1.9073788e+02 1.0770355e+02      
1.9034360e+02 1.0451362e+02      
1.8985683e+02 1.0098260e+02      
1.8993332e+02 9.7670014e+01      
1.9071991e+02 9.4975983e+01      
1.9192502e+02 9.3262550e+01      
1.9297120e+02 9.2770112e+01      
1.9379734e+02 9.2732728e+01      
1.9444257e+02 9.2680933e+01      
2.0085130e+02 9.3791096e+01      
1.9982756e+02 9.2443454e+01      
1.9902045e+02 9.0831114e+01      
1.9810776e+02 8.9180551e+01      
1.9698216e+02 8.7626426e+01      
1.9564663e+02 8.6232424e+01      
1.9426046e+02 8.4959328e+01      
1.9334691e+02 8.3549855e+01      
1.9300725e+02 8.1924074e+01      
1.9318162e+02 8.0015019e+01      
1.9368603e+02 7.7716997e+01      
1.9411121e+02 7.4878406e+01      
1.9395757e+02 7.1400607e+01      
1.9377095e+02 6.7654846e+01      
1.9398510e+02 6.4067985e+01      
1.9473571e+02 6.1074278e+01      
1.9582465e+02 5.9303816e+01      
1.9626010e+02 6.0219460e+01      
1.9691317e+02 6.1257820e+01      
1.9774246e+02 6.2022365e+01      
2.0746362e+02 6.5281944e+01      
2.0636052e+02 6.3640094e+01      
2.0545994e+02 6.1681798e+01      
2.0453364e+02 5.9583348e+01      
2.0315234e+02 5.7670183e+01      
2.0130099e+02 5.6023805e+01      
1.9926967e+02 5.4513650e+01      
1.9762038e+02 5.2758858e+01      
1.9645079e+02 5.0641503e+01      
1.9569609e+02 4.8094450e+01      
1.9521522e+02 4.5049852e+01      
1.9481972e+02 4.1465550e+01      
1.9442075e+02 3.7402798e+01      
1.9419025e+02 3.3095632e+01      
1.9438015e+02 2.8922098e+01      
1.9510262e+02 2.5499159e+01      
1.9575603e+02 2.4826601e+01      
1.9609344e+02 2.6981738e+01      
1.9678231e+02 2.9076471e+01      
1.9777773e+02 3.0700775e+01      
2.1050640e+02 3.6158268e+01      
2.0940167e+02 3.4163460e+01      
2.0859190e+02 3.1746724e+01      
2.0776671e+02 2.9150922e+01      
2.0611906e+02 2.6869160e+01      
2.0348248e+02 2.5123447e+01      
2.0066354e+02 2.3502164e+01      
1.9827923e+02 2.1496224e+01      
1.9636550e+02 1.8986821e+01      
1.9483653e+02 1.5913640e+01      
1.9358452e+02 1.2224268e+01      
1.9252254e+02 7.9130983e+00      
1.9165178e+02 3.0712609e+00      
1.9110024e+02 -2.0531575e+00      
1.9104708e+02 -6.9153675e+00      
1.9132395e+02 -9.5240761e+00      
1.9178589e+02 -9.2418456e+00      
1.9233844e+02 -6.1358555e+00      
1.9326055e+02 -3.1138080e+00      
1.9448139e+02 -6.4377454e-01      
2.0990801e+02 6.9646038e+00      
2.0881552e+02 4.5858784e+00      
2.0825130e+02 1.5852313e+00      
2.0814538e+02 -1.8604915e+00      
2.0607893e+02 -4.3675961e+00      
2.0206070e+02 -5.8382367e+00      
1.9837167e+02 -7.4340039e+00      
1.9532891e+02 -9.6050870e+00      
1.9279144e+02 -1.2404923e+01      
1.9062618e+02 -1.5896652e+01      
1.8872222e+02 -2.0157082e+01      
1.8701888e+02 -2.5215124e+01      
1.8555332e+02 -3.0950224e+01      
1.8447289e+02 -3.6912087e+01      
1.8388866e+02 -4.1161618e+01      
1.8380482e+02 -4.3085235e+01      
1.8421356e+02 -4.2250062e+01      
1.8510581e+02 -3.8619419e+01      
1.8639922e+02 -3.4712269e+01      
1.8791947e+02 -3.1380229e+01      
2.0563613e+02 -2.1732331e+01      
2.0443687e+02 -2.4448734e+01      
2.0381619e+02 -2.7954980e+01      
2.0362392e+02 -3.2041759e+01      
2.0116065e+02 -3.4763160e+01      
1.9648834e+02 -3.6017614e+01      
1.9229129e+02 -3.7649372e+01      
1.8879452e+02 -3.9937208e+01      
1.8580398e+02 -4.2913628e+01      
1.8315256e+02 -4.6681537e+01      
1.8069545e+02 -5.1405731e+01      
1.7835441e+02 -5.7187233e+01      
1.7621039e+02 -6.3737485e+01      
1.7457397e+02 -6.9192136e+01      
1.7351371e+02 -7.2928052e+01      
1.7311186e+02 -7.4490990e+01      
1.7346228e+02 -7.3537810e+01      
1.7459929e+02 -7.0107467e+01      
1.7640175e+02 -6.5047548e+01      
1.7827468e+02 -6.0855947e+01      
1.9776263e+02 -4.9383304e+01      
1.9628017e+02 -5.2319229e+01      
1.9525752e+02 -5.6146269e+01      
1.9453138e+02 -6.0673943e+01      
1.9169059e+02 -6.3640645e+01      
1.8685191e+02 -6.4912374e+01      
1.8248028e+02 -6.6619947e+01      
1.7877832e+02 -6.8965450e+01      
1.7554708e+02 -7.1965979e+01      
1.7259819e+02 -7.5780019e+01      
1.6974375e+02 -8.0686650e+01      
1.6682519e+02 -8.6963159e+01      
1.6426800e+02 -9.2968489e+01      
1.6218168e+02 -9.8034119e+01      
1.6066768e+02 -1.0160270e+02      
1.5987597e+02 -1.0318154e+02      
1.6010910e+02 -1.0219520e+02      
1.6141787e+02 -9.8652084e+01      
1.6364309e+02 -9.3145024e+01      
1.6582112e+02 -8.8421493e+01      
1.8649476e+02 -7.5496281e+01      
1.8458543e+02 -7.8492196e+01      
1.8289364e+02 -8.2365849e+01      
1.8130202e+02 -8.7010501e+01      
1.7806528e+02 -9.0300585e+01      
1.7337676e+02 -9.1987468e+01      
1.6912596e+02 -9.3941187e+01      
1.6546972e+02 -9.6273679e+01      
1.6223848e+02 -9.9083611e+01      
1.5921500e+02 -1.0263783e+02      
1.5623051e+02 -1.0715200e+02      
1.5324376e+02 -1.1255064e+02      
1.5040929e+02 -1.1818482e+02      
1.4790405e+02 -1.2335811e+02      
1.4596359e+02 -1.2708535e+02      
1.4464331e+02 -1.2905343e+02      
1.4477692e+02 -1.2787593e+02      
1.4616477e+02 -1.2402190e+02      
1.4849767e+02 -1.1854319e+02      
1.5086870e+02 -1.1357497e+02      
1.7215865e+02 -9.9659960e+01      
1.6977483e+02 -1.0257247e+02      
1.6727661e+02 -1.0621629e+02      
1.6439134e+02 -1.1037278e+02      
1.6065494e+02 -1.1421100e+02      
1.5644623e+02 -1.1708892e+02      
1.5250236e+02 -1.1945758e+02      
1.4910793e+02 -1.2162128e+02      
1.4617421e+02 -1.2387693e+02      
1.4329336e+02 -1.2689079e+02      
1.4030874e+02 -1.3086756e+02      
1.3722196e+02 -1.3572067e+02      
1.3406557e+02 -1.4132693e+02      
1.3097584e+02 -1.4736786e+02      
1.2875753e+02 -1.5115055e+02      
1.2765574e+02 -1.5233787e+02      
1.2795707e+02 -1.5047123e+02      
1.2950365e+02 -1.4572744e+02      
1.3125564e+02 -1.4104275e+02      
1.3379629e+02 -1.3586724e+02      
1.5514975e+02 -1.2153727e+02      
1.5237443e+02 -1.2428471e+02      
1.4928545e+02 -1.2770995e+02      
1.4561228e+02 -1.3186221e+02      
1.4113873e+02 -1.3666638e+02      
1.3690982e+02 -1.4022050e+02      
1.3316301e+02 -1.4280232e+02      
1.3010813e+02 -1.4463216e+02      
1.2784586e+02 -1.4579304e+02      
1.2522679e+02 -1.4815070e+02      
1.2227972e+02 -1.5162521e+02      
1.1909487e+02 -1.5604954e+02      
1.1565781e+02 -1.6144542e+02      
1.1209695e+02 -1.6749416e+02      
1.0968261e+02 -1.7105209e+02      
1.0867507e+02 -1.7172472e+02      
1.0917889e+02 -1.6936808e+02      
1.1104371e+02 -1.6422384e+02      
1.1300399e+02 -1.5932467e+02      
1.1508448e+02 -1.5478349e+02      
1.3586906e+02 -1.4084106e+02      
1.3285603e+02 -1.4335716e+02      
1.2948277e+02 -1.4649509e+02      
1.2554485e+02 -1.5036970e+02      
1.2089694e+02 -1.5499540e+02      
1.1671409e+02 -1.5854041e+02      
1.1308828e+02 -1.6113333e+02      
1.1015624e+02 -1.6290473e+02      
1.0804326e+02 -1.6393255e+02      
1.0547985e+02 -1.6600286e+02      
1.0254197e+02 -1.6906570e+02      
9.9323073e+01 -1.7298870e+02      
9.5762723e+01 -1.7783124e+02      
9.1946788e+01 -1.8330534e+02      
8.9436872e+01 -1.8638691e+02      
8.8438029e+01 -1.8673191e+02      
8.9010230e+01 -1.8427531e+02      
9.1040731e+01 -1.7925399e+02      
9.2979900e+01 -1.7457360e+02      
9.4765968e+01 -1.7047423e+02      
1.1468824e+02 -1.5733358e+02      
1.1158384e+02 -1.5955464e+02      
1.0816764e+02 -1.6227712e+02      
1.0438912e+02 -1.6547513e+02      
1.0034963e+02 -1.6891290e+02      
9.6471591e+01 -1.7196284e+02      
9.2958094e+01 -1.7444695e+02      
8.9887742e+01 -1.7642627e+02      
8.7172551e+01 -1.7816468e+02      
8.4400318e+01 -1.8028875e+02      
8.1443611e+01 -1.8300550e+02      
7.8295621e+01 -1.8631661e+02      
7.4885043e+01 -1.9026081e+02      
7.1234792e+01 -1.9462866e+02      
6.8847005e+01 -1.9697767e+02      
6.7830124e+01 -1.9707825e+02      
6.8221659e+01 -1.9489661e+02      
6.9975226e+01 -1.9060133e+02      
7.1591603e+01 -1.8655086e+02      
7.3057616e+01 -1.8293211e+02      
9.1954195e+01 -1.7083541e+02      
8.8858264e+01 -1.7273105e+02      
8.5517294e+01 -1.7500645e+02      
8.1957732e+01 -1.7757507e+02      
7.8283260e+01 -1.8025369e+02      
7.4668259e+01 -1.8279902e+02      
7.1249070e+01 -1.8507687e+02      
6.8075833e+01 -1.8710665e+02      
6.5094934e+01 -1.8904484e+02      
6.2177746e+01 -1.9112022e+02      
5.9239843e+01 -1.9346859e+02      
5.6263345e+01 -1.9609901e+02      
5.3276448e+01 -1.9891208e+02      
5.0492684e+01 -2.0149348e+02      
4.8463935e+01 -2.0293272e+02      
4.7421701e+01 -2.0284061e+02      
4.7385904e+01 -2.0119730e+02      
4.8155893e+01 -1.9835348e+02      
4.9188518e+01 -1.9518570e+02      
5.0267708e+01 -1.9210432e+02      
