2.5408965e+01 2.2597092e+02      
2.7312367e+01 2.2324657e+02      
2.9581427e+01 2.2088967e+02      
3.1380098e+01 2.1887837e+02      
3.0339647e+01 2.1655685e+02      
2.8978259e+01 2.1460984e+02      
2.8209027e+01 2.1309361e+02      
2.8372464e+01 2.1198037e+02      
2.9465711e+01 2.1127960e+02      
3.1165127e+01 2.1106607e+02      
3.2636135e+01 2.1143641e+02      
3.1546775e+01 2.1223374e+02      
3.0095747e+01 2.1356482e+02      
2.9006636e+01 2.1527954e+02      
2.8539443e+01 2.1724232e+02      
2.8754645e+01 2.1936724e+02      
2.9641985e+01 2.2159567e+02      
3.1178846e+01 2.2387605e+02      
3.3347677e+01 2.2615607e+02      
3.6135759e+01 2.2838116e+02      
5.4921242e+01 2.1539147e+02      
5.8064365e+01 2.1252561e+02      
6.1726830e+01 2.1010780e+02      
6.3375627e+01 2.0785111e+02      
6.2629856e+01 2.0565605e+02      
6.0184581e+01 2.0361971e+02      
5.8724729e+01 2.0201256e+02      
5.8893206e+01 2.0074197e+02      
6.0660111e+01 1.9978938e+02      
6.3386464e+01 1.9929678e+02      
6.4614759e+01 1.9947772e+02      
6.3735506e+01 2.0032102e+02      
6.1135016e+01 2.0179020e+02      
5.9066114e+01 2.0361941e+02      
5.7943495e+01 2.0560743e+02      
5.7704720e+01 2.0768438e+02      
5.8219725e+01 2.0981961e+02      
5.9416134e+01 2.1197451e+02      
6.1257802e+01 2.1410172e+02      
6.3725375e+01 2.1614800e+02      
8.2351990e+01 2.0111246e+02      
8.6673132e+01 1.9795278e+02      
9.0139750e+01 1.9516593e+02      
9.1599410e+01 1.9278004e+02      
9.0919221e+01 1.9073305e+02      
8.8752846e+01 1.8896176e+02      
8.6548351e+01 1.8742151e+02      
8.6768440e+01 1.8605871e+02      
8.9318487e+01 1.8479926e+02      
9.1857090e+01 1.8405735e+02      
9.3050600e+01 1.8409023e+02      
9.2370252e+01 1.8497139e+02      
9.0049300e+01 1.8658364e+02      
8.7126840e+01 1.8862439e+02      
8.5559393e+01 1.9063788e+02      
8.5002419e+01 1.9266170e+02      
8.5204137e+01 1.9470889e+02      
8.6074108e+01 1.9675203e+02      
8.7577034e+01 1.9874636e+02      
8.9697996e+01 2.0063822e+02      
1.0676733e+02 1.8333130e+02      
1.1044613e+02 1.7975548e+02      
1.1401127e+02 1.7668950e+02      
1.1518714e+02 1.7435723e+02      
1.1417542e+02 1.7255704e+02      
1.1174794e+02 1.7109016e+02      
1.1043426e+02 1.6967848e+02      
1.1083018e+02 1.6837418e+02      
1.1285123e+02 1.6718082e+02      
1.1577875e+02 1.6614729e+02      
1.1727452e+02 1.6601902e+02      
1.1672193e+02 1.6698715e+02      
1.1437029e+02 1.6881587e+02      
1.1226966e+02 1.7071854e+02      
1.1088858e+02 1.7263100e+02      
1.1022152e+02 1.7456774e+02      
1.1018441e+02 1.7652464e+02      
1.1074443e+02 1.7846963e+02      
1.1189740e+02 1.8035386e+02      
1.1364721e+02 1.8211967e+02      
1.2838106e+02 1.6243886e+02      
1.3139994e+02 1.5848227e+02      
1.3351877e+02 1.5544283e+02      
1.3400141e+02 1.5342664e+02      
1.3248855e+02 1.5194098e+02      
1.3117506e+02 1.5048597e+02      
1.3072752e+02 1.4912809e+02      
1.3139003e+02 1.4792953e+02      
1.3309006e+02 1.4692264e+02      
1.3542221e+02 1.4615730e+02      
1.3748337e+02 1.4584816e+02      
1.3714012e+02 1.4697028e+02      
1.3602886e+02 1.4847258e+02      
1.3479426e+02 1.5012035e+02      
1.3376171e+02 1.5186733e+02      
1.3308136e+02 1.5369212e+02      
1.3283347e+02 1.5556185e+02      
1.3307555e+02 1.5742801e+02      
1.3385466e+02 1.5923067e+02      
1.3520423e+02 1.6090421e+02      
1.4514331e+02 1.4000724e+02      
1.4742326e+02 1.3588032e+02      
1.4865272e+02 1.3275530e+02      
1.4842215e+02 1.3079423e+02      
1.4788525e+02 1.2900165e+02      
1.4755947e+02 1.2740732e+02      
1.4780409e+02 1.2605698e+02      
1.4879207e+02 1.2495695e+02      
1.5048470e+02 1.2413545e+02      
1.5261784e+02 1.2366471e+02      
