2.2049813e+01 2.4169423e+02      
2.0573755e+01 2.3973333e+02      
1.9487405e+01 2.3780119e+02      
1.8703851e+01 2.3597510e+02      
1.8134394e+01 2.3432629e+02      
1.7744605e+01 2.3290621e+02      
1.7591305e+01 2.3173833e+02      
1.7783388e+01 2.3082317e+02      
1.8423813e+01 2.3014970e+02      
1.9582367e+01 2.2970389e+02      
2.1288755e+01 2.2947316e+02      
2.3530252e+01 2.2944831e+02      
2.6245988e+01 2.2962480e+02      
2.9316537e+01 2.3000310e+02      
3.2554764e+01 2.3058507e+02      
3.5722373e+01 2.3136352e+02      
3.8673845e+01 2.3231182e+02      
4.1522209e+01 2.3338185e+02      
4.4478482e+01 2.3450579e+02      
4.7709680e+01 2.3560766e+02      
5.0666923e+01 2.3193262e+02      
4.9482091e+01 2.2980776e+02      
4.8712722e+01 2.2768466e+02      
4.8214959e+01 2.2566539e+02      
4.7791059e+01 2.2385172e+02      
4.7330730e+01 2.2231410e+02      
4.6976200e+01 2.2106657e+02      
4.6954399e+01 2.2008708e+02      
4.7434865e+01 2.1934511e+02      
4.8518705e+01 2.1881434e+02      
5.0250748e+01 2.1847553e+02      
5.2627732e+01 2.1831643e+02      
5.5592016e+01 2.1833360e+02      
5.9006396e+01 2.1853710e+02      
6.2616265e+01 2.1895103e+02      
6.5947953e+01 2.1959156e+02      
6.8446828e+01 2.2043319e+02      
7.0620021e+01 2.2142612e+02      
7.2905506e+01 2.2247557e+02      
7.5533291e+01 2.2347927e+02      
7.7982004e+01 2.1859737e+02      
7.7183560e+01 2.1625387e+02      
7.6886092e+01 2.1386929e+02      
7.6896627e+01 2.1158215e+02      
7.6795884e+01 2.0955459e+02      
7.6068978e+01 2.0791624e+02      
7.5275032e+01 2.0663531e+02      
7.4871263e+01 2.0563937e+02      
7.5085799e+01 2.0486716e+02      
7.6034746e+01 2.0427878e+02      
7.7767456e+01 2.0384979e+02      
8.0295518e+01 2.0356332e+02      
8.3591554e+01 2.0341139e+02      
8.7544274e+01 2.0341029e+02      
9.1850609e+01 2.0362165e+02      
9.5790397e+01 2.0413645e+02      
9.7350523e+01 2.0490993e+02      
9.8467279e+01 2.0591771e+02      
9.9821088e+01 2.0698107e+02      
1.0169184e+02 2.0795449e+02      
1.0347542e+02 2.0195864e+02      
1.0314755e+02 1.9933228e+02      
1.0351226e+02 1.9658350e+02      
1.0435312e+02 1.9390126e+02      
1.0502908e+02 1.9156650e+02      
1.0354939e+02 1.8987953e+02      
1.0196982e+02 1.8865872e+02      
1.0097044e+02 1.8772508e+02      
1.0080784e+02 1.8697310e+02      
1.0156282e+02 1.8635920e+02      
1.0325768e+02 1.8586362e+02      
1.0591621e+02 1.8546507e+02      
1.0959085e+02 1.8513408e+02      
1.1425264e+02 1.8487284e+02      
1.1943675e+02 1.8480112e+02      
1.2305963e+02 1.8515681e+02      
1.2459733e+02 1.8594781e+02      
1.2443049e+02 1.8711781e+02      
1.2461926e+02 1.8831652e+02      
1.2562667e+02 1.8933201e+02      
1.2660288e+02 1.8236616e+02      
1.2676780e+02 1.7939783e+02      
1.2793275e+02 1.7615524e+02      
1.2974430e+02 1.7291465e+02      
1.3019763e+02 1.7030186e+02      
1.2891571e+02 1.6848114e+02      
1.2638140e+02 1.6744191e+02      
1.2461828e+02 1.6667452e+02      
1.2401367e+02 1.6599218e+02      
1.2455068e+02 1.6537777e+02      
1.2616208e+02 1.6484351e+02      
1.2885378e+02 1.6437093e+02      
1.3276715e+02 1.6389757e+02      
1.3809534e+02 1.6333719e+02      
1.4303919e+02 1.6306305e+02      
1.4646843e+02 1.6331896e+02      
1.4788414e+02 1.6416290e+02      
1.4752692e+02 1.6546011e+02      
1.4651831e+02 1.6689998e+02      
1.4675503e+02 1.6798026e+02      
1.4681735e+02 1.6024840e+02      
1.4728013e+02 1.5695735e+02      
1.4913562e+02 1.5313601e+02      
1.5067954e+02 1.4951650e+02      
1.5098929e+02 1.4659330e+02      
1.4980746e+02 1.4460194e+02      
1.4749514e+02 1.4350214e+02      
1.4504231e+02 1.4295665e+02      
1.4412983e+02 1.4231926e+02      
1.4451206e+02 1.4169927e+02      
1.4601359e+02 1.4115272e+02      
1.4859429e+02 1.4066658e+02      
1.5226736e+02 1.4019701e+02      
1.5694556e+02 1.3969458e+02      
1.6206699e+02 1.3919379e+02      
1.6558982e+02 1.3937539e+02      
1.6678482e+02 1.4038291e+02      
1.6565672e+02 1.4191163e+02      
1.6467327e+02 1.4324957e+02      
1.6459390e+02 1.4429812e+02      
1.6370866e+02 1.3605880e+02      
1.6390625e+02 1.3263353e+02      
1.6501278e+02 1.2874835e+02      
1.6661760e+02 1.2459657e+02      
1.6694349e+02 1.2125466e+02      
1.6570287e+02 1.1910022e+02      
1.6328639e+02 1.1802240e+02      
1.6147968e+02 1.1713320e+02      
1.6073722e+02 1.1635309e+02      
1.6109198e+02 1.1570060e+02      
1.6249175e+02 1.1516805e+02      
1.6489889e+02 1.1472066e+02      
1.6824163e+02 1.1433038e+02      
1.7234091e+02 1.1399485e+02      
1.7678793e+02 1.1376926e+02      
1.8068848e+02 1.1388129e+02      
1.8183452e+02 1.1521084e+02      
1.8032637e+02 1.1644762e+02      
1.7917978e+02 1.1764390e+02      
1.7889929e+02 1.1865709e+02      
1.7715536e+02 1.1020014e+02      
1.7691754e+02 1.0670975e+02      
1.7725602e+02 1.0282847e+02      
1.7792676e+02 9.8724999e+01      
1.7832970e+02 9.4833051e+01      
1.7697110e+02 9.2480149e+01      
1.7538250e+02 9.0716472e+01      
1.7419487e+02 8.9375219e+01      
1.7371511e+02 8.8411482e+01      
1.7408962e+02 8.7750688e+01      
1.7539387e+02 8.7281301e+01      
1.7764881e+02 8.6910573e+01      
1.8077287e+02 8.6609536e+01      
1.8456767e+02 8.6419043e+01      
1.8869696e+02 8.6447297e+01      
1.9233167e+02 8.6929363e+01      
1.9311364e+02 8.7971292e+01      
1.9132020e+02 8.9169903e+01      
1.8998072e+02 9.0377828e+01      
1.8952600e+02 9.1432067e+01      
1.8716655e+02 8.3067187e+01      
1.8653283e+02 7.9502415e+01      
1.8628100e+02 7.5558810e+01      
1.8622773e+02 7.1404292e+01      
1.8601353e+02 6.7402365e+01      
1.8521758e+02 6.4114402e+01      
1.8422927e+02 6.1584559e+01      
1.8343168e+02 5.9818755e+01      
1.8308730e+02 5.8763717e+01      
1.8340376e+02 5.8227956e+01      
1.8456118e+02 5.7929328e+01      
1.8669938e+02 5.7671673e+01      
1.8978115e+02 5.7417456e+01      
1.9343769e+02 5.7284631e+01      
1.9752533e+02 5.7383485e+01      
2.0010334e+02 5.7959990e+01      
2.0034338e+02 5.9039156e+01      
1.9834305e+02 6.0461887e+01      
1.9689946e+02 6.1850024e+01      
1.9634914e+02 6.3042504e+01      
1.9375226e+02 5.5093351e+01      
1.9280342e+02 5.1429938e+01      
1.9214454e+02 4.7330134e+01      
1.9166266e+02 4.2900578e+01      
1.9120937e+02 3.8329568e+01      
1.9065769e+02 3.4025395e+01      
1.8996398e+02 3.0699269e+01      
1.8930992e+02 2.8584072e+01      
1.8890758e+02 2.7643999e+01      
1.8897504e+02 2.7573245e+01      
1.8982503e+02 2.7644791e+01      
1.9172544e+02 2.7560750e+01      
1.9492700e+02 2.7279070e+01      
1.9817672e+02 2.7145340e+01      
2.0130400e+02 2.7256125e+01      
2.0320676e+02 2.7873060e+01      
2.0317456e+02 2.9104058e+01      
2.0120183e+02 3.0876227e+01      
1.9982515e+02 3.2544476e+01      
1.9929909e+02 3.3954411e+01      
1.9691908e+02 2.6751187e+01      
1.9573115e+02 2.2987338e+01      
1.9478969e+02 1.8695467e+01      
1.9404616e+02 1.3884426e+01      
1.9348700e+02 8.5094572e+00      
1.9313401e+02 2.7155753e+00      
1.9250858e+02 -1.4466667e+00      
1.9180169e+02 -3.8434660e+00      
1.9117825e+02 -4.4823174e+00      
1.9074471e+02 -3.4984003e+00      
1.9108718e+02 -2.9060568e+00      
1.9228972e+02 -2.7513821e+00      
1.9429171e+02 -2.8307992e+00      
1.9674650e+02 -2.9409543e+00      
1.9956711e+02 -2.9876406e+00      
2.0122341e+02 -2.3814407e+00      
2.0140756e+02 -1.0808355e+00      
1.9984713e+02 1.0015350e+00      
1.9876082e+02 2.9785839e+00      
1.9839120e+02 4.6615637e+00      
1.9668909e+02 -1.4675711e+00      
1.9531931e+02 -5.2927647e+00      
1.9416473e+02 -9.7226937e+00      
1.9320508e+02 -1.4817169e+01      
1.9244561e+02 -2.0731051e+01      
1.9187243e+02 -2.7303148e+01      
1.9110161e+02 -3.2020772e+01      
1.9023309e+02 -3.4650768e+01      
1.8938581e+02 -3.5181835e+01      
1.8866988e+02 -3.3815914e+01      
1.8848353e+02 -3.2997722e+01      
1.8889132e+02 -3.2765099e+01      
1.8984416e+02 -3.2810809e+01      
1.9122570e+02 -3.2891617e+01      
1.9282466e+02 -3.2724286e+01      
1.9418527e+02 -3.2021796e+01      
1.9515153e+02 -3.0854468e+01      
1.9448089e+02 -2.8652175e+01      
1.9385368e+02 -2.6346090e+01      
1.9373151e+02 -2.4331582e+01      
1.9311720e+02 -2.9079780e+01      
1.9160761e+02 -3.2892473e+01      
1.9028255e+02 -3.7339096e+01      
1.8912507e+02 -4.2497588e+01      
1.8810955e+02 -4.8543221e+01      
1.8717447e+02 -5.5322242e+01      
1.8616618e+02 -6.0260484e+01      
1.8508957e+02 -6.3093231e+01      
1.8400151e+02 -6.3791734e+01      
1.8302928e+02 -6.2596511e+01      
1.8230190e+02 -6.2012550e+01      
1.8194686e+02 -6.1992818e+01      
1.8198236e+02 -6.2236667e+01      
1.8235150e+02 -6.2528289e+01      
1.8299776e+02 -6.2439153e+01      
1.8389743e+02 -6.1362709e+01      
1.8483336e+02 -5.9689967e+01      
1.8553732e+02 -5.7684324e+01      
1.8528860e+02 -5.4891433e+01      
1.8549233e+02 -5.2509369e+01      
1.8630043e+02 -5.5634489e+01      
